model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,0,"",66.90857628109481,62.969101950749284,3.9394743303455257
national_anchored,national_draw,1,"",63.001830993630335,62.969101950749284,0.032729042881051384
national_anchored,national_draw,2,"",61.49342121770367,62.969101950749284,-1.475680733045614
national_anchored,national_draw,3,"",62.18318943195618,62.969101950749284,-0.7859125187931042
national_anchored,national_draw,4,"",70.09400384037082,62.969101950749284,7.124901889621533
national_anchored,national_draw,5,"",49.94575205576776,62.969101950749284,-13.023349894981521
national_anchored,national_draw,6,"",57.657419967633814,62.969101950749284,-5.31168198311547
national_anchored,national_draw,7,"",54.773437072788646,62.969101950749284,-8.195664877960638
national_anchored,national_draw,8,"",66.8332918651582,62.969101950749284,3.864189914408918
national_anchored,national_draw,9,"",61.1120132622449,62.969101950749284,-1.8570886885043834
national_anchored,national_draw,10,"",61.816565983137714,62.969101950749284,-1.1525359676115698
national_anchored,national_draw,11,"",63.317663141260084,62.969101950749284,0.34856119051080015
national_anchored,national_draw,12,"",54.492815364548655,62.969101950749284,-8.47628658620063
national_anchored,national_draw,13,"",65.14931001365369,62.969101950749284,2.1802080629044056
national_anchored,national_draw,14,"",66.4918655552134,62.969101950749284,3.52276360446411
national_anchored,national_draw,15,"",65.62734470329988,62.969101950749284,2.658242752550599
national_anchored,national_draw,16,"",68.93159999361993,62.969101950749284,5.962498042870642
national_anchored,national_draw,17,"",71.8428343928204,62.969101950749284,8.873732442071109
national_anchored,national_draw,18,"",70.43606492616668,62.969101950749284,7.466962975417395
national_anchored,national_draw,19,"",61.49835631141125,62.969101950749284,-1.470745639338034
national_anchored,national_draw,20,"",59.05862879783218,62.969101950749284,-3.910473152917106
national_anchored,national_draw,21,"",67.48209741667233,62.969101950749284,4.512995465923048
national_anchored,national_draw,22,"",64.81085445469188,62.969101950749284,1.841752503942594
national_anchored,national_draw,23,"",73.6047136284921,62.969101950749284,10.635611677742823
national_anchored,national_draw,24,"",67.17116573861283,62.969101950749284,4.202063787863544
national_anchored,national_draw,25,"",69.52781609707999,62.969101950749284,6.558714146330708
national_anchored,national_draw,26,"",57.54845319090164,62.969101950749284,-5.420648759847644
national_anchored,national_draw,27,"",63.85660630502309,62.969101950749284,0.8875043542738084
national_anchored,national_draw,28,"",67.45152199513328,62.969101950749284,4.482420044383993
national_anchored,national_draw,29,"",62.79200179657723,62.969101950749284,-0.17710015417205227
national_anchored,national_draw,30,"",60.10614975691894,62.969101950749284,-2.8629521938303455
national_anchored,national_draw,31,"",54.21164428666302,62.969101950749284,-8.757457664086267
national_anchored,national_draw,32,"",72.75103936466647,62.969101950749284,9.781937413917184
national_anchored,national_draw,33,"",64.64039751833573,62.969101950749284,1.6712955675864478
national_anchored,national_draw,34,"",57.60272306375419,62.969101950749284,-5.3663788869950935
national_anchored,national_draw,35,"",74.08943077664317,62.969101950749284,11.120328825893885
national_anchored,national_draw,36,"",66.84984451107822,62.969101950749284,3.880742560328933
national_anchored,national_draw,37,"",66.82286999982156,62.969101950749284,3.853768049072279
national_anchored,national_draw,38,"",59.552625214787945,62.969101950749284,-3.4164767359613393
national_anchored,national_draw,39,"",61.962033525444205,62.969101950749284,-1.0070684253050786
national_anchored,national_draw,40,"",56.8579070876971,62.969101950749284,-6.111194863052184
national_anchored,national_draw,41,"",63.571889715474775,62.969101950749284,0.6027877647254911
national_anchored,national_draw,42,"",70.99230400066442,62.969101950749284,8.023202049915135
national_anchored,national_draw,43,"",63.79322335922504,62.969101950749284,0.8241214084757544
national_anchored,national_draw,44,"",66.27577400585504,62.969101950749284,3.306672055105757
national_anchored,national_draw,45,"",62.65847958164994,62.969101950749284,-0.3106223690993417
national_anchored,national_draw,46,"",75.26734623691834,62.969101950749284,12.298244286169059
national_anchored,national_draw,47,"",71.75621172604579,62.969101950749284,8.787109775296507
national_anchored,national_draw,48,"",64.38669261445685,62.969101950749284,1.4175906637075641
national_anchored,national_draw,49,"",65.56404485543142,62.969101950749284,2.594942904682135
national_anchored,national_draw,50,"",60.962441605526784,62.969101950749284,-2.0066603452224996
national_anchored,national_draw,51,"",72.17062802576008,62.969101950749284,9.201526075010797
national_anchored,national_draw,52,"",70.31952238818648,62.969101950749284,7.350420437437201
national_anchored,national_draw,53,"",53.98023963550109,62.969101950749284,-8.988862315248191
national_anchored,national_draw,54,"",67.46942959896086,62.969101950749284,4.500327648211574
national_anchored,national_draw,55,"",69.07048664155771,62.969101950749284,6.101384690808423
national_anchored,national_draw,56,"",68.88774736955236,62.969101950749284,5.918645418803074
national_anchored,national_draw,57,"",61.62818759329907,62.969101950749284,-1.3409143574502167
national_anchored,national_draw,58,"",67.27809892434577,62.969101950749284,4.308996973596486
national_anchored,national_draw,59,"",65.48331521683053,62.969101950749284,2.5142132660812493
national_anchored,national_draw,60,"",78.1606176336715,62.969101950749284,15.191515682922223
national_anchored,national_draw,61,"",60.366864894469444,62.969101950749284,-2.60223705627984
national_anchored,national_draw,62,"",53.2993859824734,62.969101950749284,-9.66971596827588
national_anchored,national_draw,63,"",63.14509182425092,62.969101950749284,0.17598987350163497
national_anchored,national_draw,64,"",59.44551660009253,62.969101950749284,-3.5235853506567523
national_anchored,national_draw,65,"",66.10814470738092,62.969101950749284,3.139042756631632
national_anchored,national_draw,66,"",65.75267484733467,62.969101950749284,2.7835728965853903
national_anchored,national_draw,67,"",64.87884010247915,62.969101950749284,1.9097381517298615
national_anchored,national_draw,68,"",64.7270271099378,62.969101950749284,1.7579251591885097
national_anchored,national_draw,69,"",73.06444320613141,62.969101950749284,10.095341255382131
national_anchored,national_draw,70,"",67.5506070430712,62.969101950749284,4.581505092321912
national_anchored,national_draw,71,"",69.02175201412646,62.969101950749284,6.052650063377179
national_anchored,national_draw,72,"",56.90037012971979,62.969101950749284,-6.068731821029495
national_anchored,national_draw,73,"",55.99831902121534,62.969101950749284,-6.9707829295339465
national_anchored,national_draw,74,"",65.09832020074428,62.969101950749284,2.1292182499949988
national_anchored,national_draw,75,"",74.61093260829466,62.969101950749284,11.641830657545377
national_anchored,national_draw,76,"",66.8957907413164,62.969101950749284,3.9266887905671197
national_anchored,national_draw,77,"",66.92502967115449,62.969101950749284,3.9559277204052066
national_anchored,national_draw,78,"",70.34324684708567,62.969101950749284,7.374144896336382
national_anchored,national_draw,79,"",64.88067287348186,62.969101950749284,1.9115709227325723
national_anchored,national_draw,80,"",65.63885607482452,62.969101950749284,2.669754124075233
national_anchored,national_draw,81,"",66.724805209797,62.969101950749284,3.7557032590477135
national_anchored,national_draw,82,"",65.03407395978877,62.969101950749284,2.0649720090394865
national_anchored,national_draw,83,"",74.26070253436451,62.969101950749284,11.291600583615228
national_anchored,national_draw,84,"",65.961502252681,62.969101950749284,2.992400301931717
national_anchored,national_draw,85,"",73.12105367066754,62.969101950749284,10.151951719918252
national_anchored,national_draw,86,"",64.61387542914021,62.969101950749284,1.644773478390924
