model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,0,"",66.90802921972498,62.969101950749284,3.9389272689756964
national_anchored,national_draw,1,"",63.464347144924794,62.969101950749284,0.49524519417551005
national_anchored,national_draw,2,"",64.80443975618236,62.969101950749284,1.8353378054330776
national_anchored,national_draw,3,"",63.89556307607207,62.969101950749284,0.9264611253227883
national_anchored,national_draw,4,"",60.07444097195124,62.969101950749284,-2.8946609787980435
national_anchored,national_draw,5,"",61.59335109459248,62.969101950749284,-1.375750856156806
national_anchored,national_draw,6,"",63.992600683355825,62.969101950749284,1.0234987326065408
national_anchored,national_draw,7,"",65.94565824743836,62.969101950749284,2.9765562966890755
national_anchored,national_draw,8,"",63.34525857871286,62.969101950749284,0.3761566279635744
national_anchored,national_draw,9,"",54.6671109635969,62.969101950749284,-8.301990987152386
national_anchored,national_draw,10,"",49.87619216386985,62.969101950749284,-13.092909786879432
national_anchored,national_draw,11,"",72.12605060308438,62.969101950749284,9.156948652335096
national_anchored,national_draw,12,"",68.38248887486073,62.969101950749284,5.4133869241114425
national_anchored,national_draw,13,"",69.0383162014256,62.969101950749284,6.069214250676318
national_anchored,national_draw,14,"",60.483712124858144,62.969101950749284,-2.48538982589114
national_anchored,national_draw,15,"",74.6482643531649,62.969101950749284,11.67916240241562
national_anchored,national_draw,16,"",59.6815816601392,62.969101950749284,-3.2875202906100824
national_anchored,national_draw,17,"",55.82800750623598,62.969101950749284,-7.141094444513307
national_anchored,national_draw,18,"",67.28873545933385,62.969101950749284,4.319633508584566
national_anchored,national_draw,19,"",69.68611534468133,62.969101950749284,6.717013393932042
national_anchored,national_draw,20,"",73.9102462494038,62.969101950749284,10.941144298654514
national_anchored,national_draw,21,"",61.29882433280037,62.969101950749284,-1.670277617948912
national_anchored,national_draw,22,"",60.78928860301047,62.969101950749284,-2.179813347738815
national_anchored,national_draw,23,"",63.805150220397636,62.969101950749284,0.8360482696483515
national_anchored,national_draw,24,"",65.2818927603214,62.969101950749284,2.312790809572114
national_anchored,national_draw,25,"",70.43851400681389,62.969101950749284,7.469412056064606
national_anchored,national_draw,26,"",73.62231884818698,62.969101950749284,10.653216897437694
national_anchored,national_draw,27,"",60.59000360991256,62.969101950749284,-2.3790983408367268
national_anchored,national_draw,28,"",68.85622324665042,62.969101950749284,5.887121295901132
national_anchored,national_draw,29,"",67.98633565345061,62.969101950749284,5.017233702701326
national_anchored,national_draw,30,"",60.269187894782974,62.969101950749284,-2.6999140559663104
national_anchored,national_draw,31,"",68.12975113855127,62.969101950749284,5.160649187801987
national_anchored,national_draw,32,"",77.19475424006609,62.969101950749284,14.225652289316805
national_anchored,national_draw,33,"",69.71616909588461,62.969101950749284,6.7470671451353255
national_anchored,national_draw,34,"",73.63861065893911,62.969101950749284,10.66950870818983
national_anchored,national_draw,35,"",62.75745383234841,62.969101950749284,-0.2116481184008734
national_anchored,national_draw,36,"",62.475920355158706,62.969101950749284,-0.4931815955905776
national_anchored,national_draw,37,"",65.21377554081229,62.969101950749284,2.244673590063009
national_anchored,national_draw,38,"",62.3469385187734,62.969101950749284,-0.6221634319758849
national_anchored,national_draw,39,"",61.51207901117341,62.969101950749284,-1.4570229395758716
national_anchored,national_draw,40,"",66.01327226281826,62.969101950749284,3.044170312068978
national_anchored,national_draw,41,"",65.04052328243563,62.969101950749284,2.071421331686345
national_anchored,national_draw,42,"",57.8658665074695,62.969101950749284,-5.103235443279786
national_anchored,national_draw,43,"",63.94720843931493,62.969101950749284,0.9781064885656434
national_anchored,national_draw,44,"",60.04477039453443,62.969101950749284,-2.9243315562148524
national_anchored,national_draw,45,"",67.98718048240148,62.969101950749284,5.0180785316522005
national_anchored,national_draw,46,"",63.411776163077285,62.969101950749284,0.44267421232800075
national_anchored,national_draw,47,"",63.38941358691312,62.969101950749284,0.42031163616383793
national_anchored,national_draw,48,"",65.71945414170352,62.969101950749284,2.7503521909542386
national_anchored,national_draw,49,"",70.35789978200413,62.969101950749284,7.388797831254841
national_anchored,national_draw,50,"",68.64099960900117,62.969101950749284,5.671897658251886
national_anchored,national_draw,51,"",68.85623247975371,62.969101950749284,5.8871305290044305
national_anchored,national_draw,52,"",63.561477083241435,62.969101950749284,0.5923751324921511
national_anchored,national_draw,53,"",75.04761915314023,62.969101950749284,12.078517202390948
national_anchored,national_draw,54,"",59.5708236613691,62.969101950749284,-3.398278289380187
national_anchored,national_draw,55,"",62.943826330497686,62.969101950749284,-0.02527562025159824
national_anchored,national_draw,56,"",63.26582157457234,62.969101950749284,0.2967196238230585
national_anchored,national_draw,57,"",65.64260240648373,62.969101950749284,2.673500455734448
national_anchored,national_draw,58,"",66.02763435498314,62.969101950749284,3.0585324042338513
national_anchored,national_draw,59,"",67.88351581523258,62.969101950749284,4.914413864483301
national_anchored,national_draw,60,"",64.04320963075459,62.969101950749284,1.074107680005305
national_anchored,national_draw,61,"",71.52465703695543,62.969101950749284,8.555555086206148
national_anchored,national_draw,62,"",64.91192231156097,62.969101950749284,1.9428203608116874
national_anchored,national_draw,63,"",62.75938355093565,62.969101950749284,-0.2097183998136316
national_anchored,national_draw,64,"",63.81489114436675,62.969101950749284,0.8457891936174633
national_anchored,national_draw,65,"",52.841003953176255,62.969101950749284,-10.128097997573029
national_anchored,national_draw,66,"",68.10248347626523,62.969101950749284,5.133381525515951
national_anchored,national_draw,67,"",66.27418360381363,62.969101950749284,3.3050816530643417
national_anchored,national_draw,68,"",71.85582306087115,62.969101950749284,8.886721110121861
national_anchored,national_draw,69,"",53.980052665159505,62.969101950749284,-8.989049285589779
national_anchored,national_draw,70,"",65.45726632417855,62.969101950749284,2.4881643734292638
national_anchored,national_draw,71,"",68.87299748704936,62.969101950749284,5.903895536300077
national_anchored,national_draw,72,"",64.86317845102643,62.969101950749284,1.8940765002771442
national_anchored,national_draw,73,"",66.29564826068301,62.969101950749284,3.3265463099337254
national_anchored,national_draw,74,"",62.01102206321587,62.969101950749284,-0.9580798875334153
national_anchored,national_draw,75,"",66.67632449270619,62.969101950749284,3.7072225419569023
national_anchored,national_draw,76,"",69.26590296437783,62.969101950749284,6.296801013628546
national_anchored,national_draw,77,"",71.09801149193584,62.969101950749284,8.128909541186552
national_anchored,national_draw,78,"",60.85224682605727,62.969101950749284,-2.116855124692016
national_anchored,national_draw,79,"",62.352314493162986,62.969101950749284,-0.6167874575862982
national_anchored,national_draw,80,"",65.43369190320782,62.969101950749284,2.4645899524585317
national_anchored,national_draw,81,"",64.14970193580551,62.969101950749284,1.1805999850562259
national_anchored,national_draw,82,"",57.22868543299526,62.969101950749284,-5.740416517754021
national_anchored,national_draw,83,"",71.49736398363534,62.969101950749284,8.528262032886055
national_anchored,national_draw,84,"",65.34915591777636,62.969101950749284,2.3800539670270737
national_anchored,national_draw,85,"",70.53836309404892,62.969101950749284,7.569261143299634
national_anchored,national_draw,86,"",70.72073304192274,62.969101950749284,7.751631091173458
national_anchored,national_draw,87,"",57.432397699119896,62.969101950749284,-5.536704251629388
national_anchored,national_draw,88,"",67.24099569878192,62.969101950749284,4.271893748032632
national_anchored,national_draw,89,"",47.20865167630799,62.969101950749284,-15.760450274441297
national_anchored,national_draw,90,"",60.03561115607248,62.969101950749284,-2.933490794676807
national_anchored,national_draw,91,"",63.917020808113975,62.969101950749284,0.9479188573646908
national_anchored,national_draw,92,"",68.87810339316776,62.969101950749284,5.909001442418479
national_anchored,national_draw,93,"",68.52856349370842,62.969101950749284,5.559461542959134
national_anchored,national_draw,94,"",60.455775062583704,62.969101950749284,-2.5133268881655795
national_anchored,national_draw,95,"",58.01562744280502,62.969101950749284,-4.953474507944264
national_anchored,national_draw,96,"",59.96123850908557,62.969101950749284,-3.0078634416637158
national_anchored,national_draw,97,"",69.62191757751808,62.969101950749284,6.652815626768792
national_anchored,national_draw,98,"",66.3285919732155,62.969101950749284,3.359490022466211
national_anchored,national_draw,99,"",61.985545622967756,62.969101950749284,-0.9835563277815282
national_anchored,national_draw,100,"",62.7310794728055,62.969101950749284,-0.23802247794378673
national_anchored,national_draw,101,"",64.88117146105942,62.969101950749284,1.9120695103101397
national_anchored,national_draw,102,"",60.621105318339055,62.969101950749284,-2.3479966324102293
national_anchored,national_draw,103,"",63.1863707207769,62.969101950749284,0.2172687700276157
national_anchored,national_draw,104,"",57.76268657822323,62.969101950749284,-5.2064153725260525
national_anchored,national_draw,105,"",66.52964510559312,62.969101950749284,3.5605431548438347
national_anchored,national_draw,106,"",66.65643407994746,62.969101950749284,3.6873321291981753
national_anchored,national_draw,107,"",60.363081630397076,62.969101950749284,-2.606020320352208
national_anchored,national_draw,108,"",63.38651439248062,62.969101950749284,0.4174124417313365
national_anchored,national_draw,109,"",77.0161121576449,62.969101950749284,14.047010206895614
national_anchored,national_draw,110,"",69.98007888717284,62.969101950749284,7.010976936423553
national_anchored,national_draw,111,"",66.6691711459336,62.969101950749284,3.7000691951843194
national_anchored,national_draw,112,"",71.48893185205733,62.969101950749284,8.51982990130805
national_anchored,national_draw,113,"",63.67504656196281,62.969101950749284,0.7059446112135248
national_anchored,national_draw,114,"",53.61376391633526,62.969101950749284,-9.355338034414025
national_anchored,national_draw,115,"",73.03149487704727,62.969101950749284,10.062392926297981
national_anchored,national_draw,116,"",71.06512086974725,62.969101950749284,8.096018918997963
national_anchored,national_draw,117,"",68.72907879781948,62.969101950749284,5.759976847070199
national_anchored,national_draw,118,"",62.07232756077408,62.969101950749284,-0.8967743899752065
national_anchored,national_draw,119,"",69.85588441484249,62.969101950749284,6.8867824640932085
national_anchored,national_draw,120,"",73.53714577862864,62.969101950749284,10.568043827879357
national_anchored,national_draw,121,"",60.6802918186926,62.969101950749284,-2.288810132056682
national_anchored,national_draw,122,"",66.67145403072163,62.969101950749284,3.70235207997235
national_anchored,national_draw,123,"",68.73120010329995,62.969101950749284,5.762098152550671
national_anchored,national_draw,124,"",58.86929939835483,62.969101950749284,-4.099802552394451
national_anchored,national_draw,125,"",60.93924805006669,62.969101950749284,-2.029853900682596
national_anchored,national_draw,126,"",73.17333611803728,62.969101950749284,10.204234167288
national_anchored,national_draw,127,"",61.32007662829412,62.969101950749284,-1.6490253224551665
national_anchored,national_draw,128,"",60.87702847528295,62.969101950749284,-2.0920734754663357
national_anchored,national_draw,129,"",59.76978780412775,62.969101950749284,-3.199314146621532
national_anchored,national_draw,130,"",72.91780767625896,62.969101950749284,9.948705725509676
national_anchored,national_draw,131,"",69.4751643255787,62.969101950749284,6.506062374829419
national_anchored,national_draw,132,"",71.49302673336568,62.969101950749284,8.523924782616398
