model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,0,"",62.59288992416599,62.969101950749284,-0.3762120265832962
national_anchored,national_draw,1,"",53.80740979159986,62.969101950749284,-9.161692159149425
national_anchored,national_draw,2,"",58.96766195596045,62.969101950749284,-4.001439994788832
national_anchored,national_draw,3,"",65.2212151137868,62.969101950749284,2.2521131630375137
national_anchored,national_draw,4,"",69.15194800359417,62.969101950749284,6.182846052844887
national_anchored,national_draw,5,"",73.87335076866393,62.969101950749284,10.904248817914642
national_anchored,national_draw,6,"",58.12143880648845,62.969101950749284,-4.847663144260835
national_anchored,national_draw,7,"",69.16036166896559,62.969101950749284,6.191259718216308
national_anchored,national_draw,8,"",67.54415772042435,62.969101950749284,4.5750557696750676
national_anchored,national_draw,9,"",76.31646221459815,62.969101950749284,13.347360263848863
national_anchored,national_draw,10,"",56.12352682663156,62.969101950749284,-6.8455751241177225
national_anchored,national_draw,11,"",59.37384463581744,62.969101950749284,-3.5952573149318425
national_anchored,national_draw,12,"",59.074380472041945,62.969101950749284,-3.894721478707339
national_anchored,national_draw,13,"",56.04026962600553,62.969101950749284,-6.928832324743752
national_anchored,national_draw,14,"",67.0676972748888,62.969101950749284,4.0985953241395165
national_anchored,national_draw,15,"",62.58940673595049,62.969101950749284,-0.37969521479879376
national_anchored,national_draw,16,"",58.80262254295868,62.969101950749284,-4.166479407790604
national_anchored,national_draw,17,"",56.49261782230381,62.969101950749284,-6.4764841284454775
national_anchored,national_draw,18,"",58.17022652426359,62.969101950749284,-4.798875426485694
national_anchored,national_draw,19,"",67.19122234723075,62.969101950749284,4.222120396481465
national_anchored,national_draw,20,"",60.33568701294082,62.969101950749284,-2.6334149378084675
national_anchored,national_draw,21,"",55.4440881466828,62.969101950749284,-7.525013804066482
national_anchored,national_draw,22,"",61.182134065167574,62.969101950749284,-1.78696788558171
national_anchored,national_draw,23,"",55.99288764820602,62.969101950749284,-6.976214302543262
national_anchored,national_draw,24,"",59.377992607469686,62.969101950749284,-3.591109343279598
national_anchored,national_draw,25,"",58.51125811904282,62.969101950749284,-4.457843831706462
national_anchored,national_draw,26,"",69.3711649584156,62.969101950749284,6.402063007666321
national_anchored,national_draw,27,"",63.998341365325295,62.969101950749284,1.0292394145760113
national_anchored,national_draw,28,"",53.09614460461647,62.969101950749284,-9.872957346132814
national_anchored,national_draw,29,"",59.83884449189644,62.969101950749284,-3.130257458852846
national_anchored,national_draw,30,"",56.1995337329005,62.969101950749284,-6.769568217848786
national_anchored,national_draw,31,"",67.0595467529611,62.969101950749284,4.090444802211813
national_anchored,national_draw,32,"",63.38995141517967,62.969101950749284,0.4208494644303826
national_anchored,national_draw,33,"",64.91885637213043,62.969101950749284,1.9497544213811508
national_anchored,national_draw,34,"",51.75726152988966,62.969101950749284,-11.211840420859623
national_anchored,national_draw,35,"",57.37118222431875,62.969101950749284,-5.597919726430533
national_anchored,national_draw,36,"",54.721272347485815,62.969101950749284,-8.247829603263469
national_anchored,national_draw,37,"",59.98134589977157,62.969101950749284,-2.9877560509777155
national_anchored,national_draw,38,"",53.47806499730774,62.969101950749284,-9.491036953441544
national_anchored,national_draw,39,"",54.49651091413978,62.969101950749284,-8.4725910366095
national_anchored,national_draw,40,"",59.51487105544226,62.969101950749284,-3.4542308953070204
national_anchored,national_draw,41,"",65.03117476535625,62.969101950749284,2.062072814606971
national_anchored,national_draw,42,"",54.60040640889089,62.969101950749284,-8.368695541858393
national_anchored,national_draw,43,"",56.45134815888112,62.969101950749284,-6.5177537918681665
national_anchored,national_draw,44,"",52.5509275471691,62.969101950749284,-10.418174403580181
national_anchored,national_draw,45,"",64.09854131048527,62.969101950749284,1.12943935973599
national_anchored,national_draw,46,"",70.10303381538672,62.969101950749284,7.1339318646374394
national_anchored,national_draw,47,"",54.67607169033815,62.969101950749284,-8.293030260411136
national_anchored,national_draw,48,"",62.329259434252215,62.969101950749284,-0.6398425164970689
national_anchored,national_draw,49,"",52.1715577992612,62.969101950749284,-10.797544151488083
national_anchored,national_draw,50,"",60.272786496789564,62.969101950749284,-2.69631545395972
national_anchored,national_draw,51,"",58.83571167686797,62.969101950749284,-4.133390273881311
national_anchored,national_draw,52,"",64.98489152684806,62.969101950749284,2.0157895760987756
national_anchored,national_draw,53,"",58.49171625593323,62.969101950749284,-4.477385694816057
national_anchored,national_draw,54,"",69.65448504109159,62.969101950749284,6.685383090342306
national_anchored,national_draw,55,"",62.8904936176289,62.969101950749284,-0.07860833312038551
national_anchored,national_draw,56,"",59.200728565714265,62.969101950749284,-3.7683733850350194
national_anchored,national_draw,57,"",60.62811786028648,62.969101950749284,-2.340984090462804
national_anchored,national_draw,58,"",53.808173830896955,62.969101950749284,-9.16092811985233
national_anchored,national_draw,59,"",63.97471154573483,62.969101950749284,1.0056095949855433
national_anchored,national_draw,60,"",64.15250649092931,62.969101950749284,1.1834045401800282
national_anchored,national_draw,61,"",55.611412752748414,62.969101950749284,-7.35768919800087
national_anchored,national_draw,62,"",64.8412267479586,62.969101950749284,1.8721247972093167
national_anchored,national_draw,63,"",59.482580584967415,62.969101950749284,-3.4865213657818686
national_anchored,national_draw,64,"",51.88941262897866,62.969101950749284,-11.079689321770623
national_anchored,national_draw,65,"",56.951593078487214,62.969101950749284,-6.01750887226207
national_anchored,national_draw,66,"",59.52342783391467,62.969101950749284,-3.445674116834617
national_anchored,national_draw,67,"",66.42514945912828,62.969101950749284,3.456047508378994
national_anchored,national_draw,68,"",62.07272689249129,62.969101950749284,-0.8963750582579948
national_anchored,national_draw,69,"",50.48342566782863,62.969101950749284,-12.485676282920657
national_anchored,national_draw,70,"",62.78013725885183,62.969101950749284,-0.18896469189745346
national_anchored,national_draw,71,"",65.09212478843787,62.969101950749284,2.1230228376885876
national_anchored,national_draw,72,"",64.81464002704007,62.969101950749284,1.8455380762907865
national_anchored,national_draw,73,"",59.24803667868748,62.969101950749284,-3.721065272061807
national_anchored,national_draw,74,"",60.48251182143068,62.969101950749284,-2.486590129318607
national_anchored,national_draw,75,"",55.44807684730333,62.969101950749284,-7.521025103445957
national_anchored,national_draw,76,"",48.70994965442687,62.969101950749284,-14.259152296322412
national_anchored,national_draw,77,"",57.22361415101419,62.969101950749284,-5.745487799735095
national_anchored,national_draw,78,"",53.00488461171534,62.969101950749284,-9.964217339033944
national_anchored,national_draw,79,"",50.955387283786976,62.969101950749284,-12.013714666962308
national_anchored,national_draw,80,"",52.27317502577594,62.969101950749284,-10.695926924973342
national_anchored,national_draw,81,"",63.97873025394104,62.969101950749284,1.0096283031917537
national_anchored,national_draw,82,"",56.09450718299658,62.969101950749284,-6.874594767752704
national_anchored,national_draw,83,"",54.93524720791534,62.969101950749284,-8.033854742833945
national_anchored,national_draw,84,"",58.182561950256705,62.969101950749284,-4.786540000492579
national_anchored,national_draw,85,"",56.873845732248455,62.969101950749284,-6.095256218500829
national_anchored,national_draw,86,"",59.19399994169295,62.969101950749284,-3.775102009056333
national_anchored,national_draw,87,"",69.70961359254993,62.969101950749284,6.740511641800644
national_anchored,national_draw,88,"",60.05574393779251,62.969101950749284,-2.9133580129567704
national_anchored,national_draw,89,"",62.32933329907851,62.969101950749284,-0.6397686516707708
national_anchored,national_draw,90,"",60.12803913653957,62.969101950749284,-2.841062814209714
national_anchored,national_draw,91,"",60.2100406351184,62.969101950749284,-2.7590613156308805
national_anchored,national_draw,92,"",65.57186529391656,62.969101950749284,2.6027633431672754
national_anchored,national_draw,93,"",63.64819669760057,62.969101950749284,0.679094746851284
national_anchored,national_draw,94,"",67.89231496266629,62.969101950749284,4.9232130119170066
national_anchored,national_draw,95,"",65.60693031192955,62.969101950749284,2.6378283611802615
national_anchored,national_draw,96,"",58.497438471696114,62.969101950749284,-4.47166347905317
national_anchored,national_draw,97,"",58.669732795606635,62.969101950749284,-4.299369155142649
national_anchored,national_draw,98,"",61.25059060122252,62.969101950749284,-1.7185113495267643
national_anchored,national_draw,99,"",63.44761445349065,62.969101950749284,0.47851250274136703
national_anchored,national_draw,100,"",56.410154668560565,62.969101950749284,-6.5589472821887185
national_anchored,national_draw,101,"",68.88071405312252,62.969101950749284,5.911612102373233
national_anchored,national_draw,102,"",61.01961759763932,62.969101950749284,-1.9494843531099662
national_anchored,national_draw,103,"",59.270803203120494,62.969101950749284,-3.6982987476287903
national_anchored,national_draw,104,"",49.03143476954486,62.969101950749284,-13.937667181204425
national_anchored,national_draw,105,"",55.73557260094142,62.969101950749284,-7.233529349807867
national_anchored,national_draw,106,"",63.40238148048149,62.969101950749284,0.4332795297322036
national_anchored,national_draw,107,"",59.19634284165235,62.969101950749284,-3.7727591090969312
national_anchored,national_draw,108,"",59.304414007365565,62.969101950749284,-3.6646879433837185
national_anchored,national_draw,109,"",55.60387623218938,62.969101950749284,-7.3652257185599055
national_anchored,national_draw,110,"",66.02461974675951,62.969101950749284,3.0555177960102284
national_anchored,national_draw,111,"",60.99289238017146,62.969101950749284,-1.9762095705778222
national_anchored,national_draw,112,"",70.93311057548341,62.969101950749284,7.964008624734127
national_anchored,national_draw,113,"",56.95741685838629,62.969101950749284,-6.011685092362995
national_anchored,national_draw,114,"",62.89217404242735,62.969101950749284,-0.07692790832193452
national_anchored,national_draw,115,"",53.19500574979966,62.969101950749284,-9.774096200949622
national_anchored,national_draw,116,"",66.28945977320406,62.969101950749284,3.320357822454774
national_anchored,national_draw,117,"",65.9867778729326,62.969101950749284,3.0176759221833223
national_anchored,national_draw,118,"",55.36126490191132,62.969101950749284,-7.607837048837965
national_anchored,national_draw,119,"",62.73622923616452,62.969101950749284,-0.2328727145847651
national_anchored,national_draw,120,"",52.343863664550824,62.969101950749284,-10.62523828619846
national_anchored,national_draw,121,"",63.527677000378944,62.969101950749284,0.5585750496296598
national_anchored,national_draw,122,"",58.27028566459843,62.969101950749284,-4.698816286150851
national_anchored,national_draw,123,"",70.06674541118805,62.969101950749284,7.097643460438768
national_anchored,national_draw,124,"",69.64606675916852,62.969101950749284,6.6769648084192355
national_anchored,national_draw,125,"",64.5497861509406,62.969101950749284,1.580684200191321
national_anchored,national_draw,126,"",66.97433444271378,62.969101950749284,4.005232491964499
national_anchored,national_draw,127,"",60.40318099797798,62.969101950749284,-2.5659209527713074
national_anchored,national_draw,128,"",52.0256170604112,62.969101950749284,-10.943484890338084
national_anchored,national_draw,129,"",59.15299803826562,62.969101950749284,-3.816103912483662
