model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,0,reference,170.0,22.0,175.0,162.0,10.0,13.0,25.0,NaN,NaN
national_anchored,1,calibration,212.0,24.0,143.0,159.0,8.0,13.0,18.0,17.4948647220471,NaN
national_anchored,2,reference,175.0,44.0,135.0,172.0,12.0,14.0,25.0,NaN,NaN
national_anchored,3,calibration,214.0,35.0,111.0,171.0,10.0,12.0,24.0,18.109134107122056,NaN
national_anchored,4,reference,205.0,41.0,111.0,172.0,12.0,14.0,22.0,NaN,NaN
national_anchored,5,calibration,227.0,39.0,115.0,155.0,9.0,10.0,22.0,22.670313882639764,NaN
national_anchored,6,reference,173.0,39.0,151.0,164.0,8.0,12.0,30.0,NaN,NaN
national_anchored,7,calibration,212.0,34.0,116.0,168.0,8.0,13.0,26.0,16.069612276273293,NaN
national_anchored,8,reference,179.0,37.0,154.0,151.0,10.0,13.0,33.0,NaN,NaN
national_anchored,9,calibration,222.0,37.0,98.0,176.0,10.0,12.0,22.0,26.610226069694743,NaN
national_anchored,10,reference,192.0,30.0,128.0,178.0,12.0,13.0,24.0,NaN,NaN
national_anchored,11,calibration,199.0,34.0,129.0,169.0,11.0,14.0,21.0,13.456436203352691,NaN
national_anchored,12,reference,211.0,28.0,151.0,141.0,11.0,13.0,22.0,NaN,NaN
national_anchored,13,calibration,217.0,36.0,100.0,177.0,11.0,12.0,24.0,24.39154440661841,NaN
national_anchored,14,reference,133.0,44.0,162.0,185.0,8.0,11.0,34.0,NaN,NaN
national_anchored,15,calibration,201.0,40.0,109.0,179.0,8.0,12.0,28.0,20.074549829796883,NaN
national_anchored,16,reference,216.0,31.0,137.0,147.0,11.0,12.0,23.0,NaN,NaN
national_anchored,17,calibration,198.0,34.0,144.0,159.0,9.0,12.0,21.0,14.404323659640841,NaN
national_anchored,18,reference,193.0,27.0,149.0,157.0,9.0,14.0,28.0,NaN,NaN
national_anchored,19,calibration,181.0,23.0,170.0,164.0,10.0,12.0,17.0,27.966311546397943,NaN
national_anchored,20,reference,145.0,36.0,175.0,172.0,11.0,12.0,26.0,NaN,NaN
national_anchored,21,calibration,185.0,24.0,192.0,133.0,8.0,13.0,22.0,45.08083481430113,NaN
national_anchored,22,reference,160.0,30.0,184.0,160.0,10.0,13.0,20.0,NaN,NaN
national_anchored,23,calibration,207.0,41.0,112.0,173.0,9.0,12.0,23.0,17.513153606075573,NaN
national_anchored,24,reference,229.0,45.0,71.0,182.0,12.0,12.0,26.0,NaN,NaN
national_anchored,25,calibration,237.0,44.0,80.0,168.0,9.0,12.0,27.0,43.00721070745716,NaN
national_anchored,26,reference,167.0,44.0,137.0,177.0,10.0,13.0,29.0,NaN,NaN
national_anchored,27,calibration,188.0,18.0,191.0,133.0,10.0,13.0,24.0,45.012266648531465,NaN
national_anchored,28,reference,224.0,37.0,107.0,163.0,12.0,13.0,21.0,NaN,NaN
national_anchored,29,calibration,178.0,19.0,219.0,123.0,8.0,12.0,18.0,70.84975565349453,NaN
