model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,0,reference,170.0,22.0,175.0,162.0,10.0,13.0,25.0,NaN,NaN
national_anchored,1,calibration,212.0,24.0,143.0,159.0,8.0,13.0,18.0,17.195626164700634,NaN
national_anchored,2,reference,175.0,44.0,135.0,172.0,12.0,14.0,25.0,NaN,NaN
national_anchored,3,calibration,214.0,35.0,111.0,171.0,10.0,12.0,24.0,17.390559977078937,NaN
national_anchored,4,reference,205.0,41.0,111.0,172.0,12.0,14.0,22.0,NaN,NaN
national_anchored,5,calibration,227.0,39.0,115.0,155.0,9.0,10.0,22.0,22.10901361961401,NaN
national_anchored,6,reference,173.0,39.0,151.0,164.0,8.0,12.0,30.0,NaN,NaN
national_anchored,7,calibration,212.0,34.0,116.0,168.0,8.0,13.0,26.0,15.37924680912441,NaN
national_anchored,8,reference,179.0,37.0,154.0,151.0,10.0,13.0,33.0,NaN,NaN
national_anchored,9,calibration,222.0,37.0,98.0,176.0,10.0,12.0,22.0,25.927745855884986,NaN
national_anchored,10,reference,192.0,30.0,128.0,178.0,12.0,13.0,24.0,NaN,NaN
national_anchored,11,calibration,199.0,34.0,129.0,169.0,11.0,14.0,21.0,13.074425350101158,NaN
national_anchored,12,reference,211.0,28.0,151.0,141.0,11.0,13.0,22.0,NaN,NaN
national_anchored,13,calibration,217.0,36.0,100.0,177.0,11.0,12.0,24.0,23.69372604987491,NaN
national_anchored,14,reference,133.0,44.0,162.0,185.0,8.0,11.0,34.0,NaN,NaN
national_anchored,15,calibration,201.0,40.0,109.0,179.0,8.0,12.0,28.0,19.52027494634264,NaN
national_anchored,16,reference,216.0,31.0,137.0,147.0,11.0,12.0,23.0,NaN,NaN
national_anchored,17,calibration,198.0,34.0,144.0,159.0,9.0,12.0,21.0,14.35401796430805,NaN
national_anchored,18,reference,193.0,27.0,149.0,157.0,9.0,14.0,28.0,NaN,NaN
national_anchored,19,calibration,181.0,23.0,170.0,164.0,10.0,12.0,17.0,28.644771103240338,NaN
national_anchored,20,reference,145.0,36.0,175.0,172.0,11.0,12.0,26.0,NaN,NaN
national_anchored,21,calibration,185.0,24.0,192.0,133.0,8.0,13.0,22.0,46.075459364096105,NaN
national_anchored,22,reference,160.0,30.0,184.0,160.0,10.0,13.0,20.0,NaN,NaN
national_anchored,23,calibration,207.0,41.0,112.0,173.0,9.0,12.0,23.0,16.890066157824137,NaN
national_anchored,24,reference,229.0,45.0,71.0,182.0,12.0,12.0,26.0,NaN,NaN
national_anchored,25,calibration,237.0,44.0,80.0,168.0,9.0,12.0,27.0,42.62723077189213,NaN
national_anchored,26,reference,167.0,44.0,137.0,177.0,10.0,13.0,29.0,NaN,NaN
national_anchored,27,calibration,188.0,18.0,191.0,133.0,10.0,13.0,24.0,45.956966611860665,NaN
national_anchored,28,reference,224.0,37.0,107.0,163.0,12.0,13.0,21.0,NaN,NaN
national_anchored,29,calibration,178.0,19.0,219.0,123.0,8.0,12.0,18.0,72.00462543252902,NaN
national_anchored,30,reference,223.0,45.0,82.0,178.0,10.0,12.0,27.0,NaN,NaN
national_anchored,31,calibration,205.0,39.0,106.0,180.0,8.0,14.0,25.0,20.676961492908035,NaN
national_anchored,32,reference,203.0,25.0,158.0,145.0,9.0,13.0,24.0,NaN,NaN
national_anchored,33,calibration,168.0,29.0,177.0,157.0,10.0,13.0,23.0,35.68168174419705,NaN
national_anchored,34,reference,206.0,40.0,92.0,194.0,9.0,12.0,24.0,NaN,NaN
national_anchored,35,calibration,192.0,20.0,165.0,156.0,5.0,11.0,28.0,24.819939846641915,NaN
national_anchored,36,reference,183.0,45.0,122.0,177.0,12.0,14.0,24.0,NaN,NaN
national_anchored,37,calibration,212.0,36.0,119.0,162.0,11.0,14.0,23.0,14.761579221236943,NaN
national_anchored,38,reference,223.0,30.0,107.0,177.0,9.0,9.0,22.0,NaN,NaN
national_anchored,39,calibration,212.0,36.0,112.0,168.0,10.0,12.0,27.0,16.459241464417715,NaN
national_anchored,40,reference,211.0,40.0,104.0,177.0,12.0,12.0,21.0,NaN,NaN
national_anchored,41,calibration,196.0,41.0,122.0,171.0,10.0,13.0,24.0,14.614948235250608,NaN
national_anchored,42,reference,192.0,21.0,193.0,125.0,8.0,11.0,27.0,NaN,NaN
national_anchored,43,calibration,213.0,45.0,79.0,187.0,9.0,11.0,33.0,40.82418655287276,NaN
national_anchored,44,reference,215.0,40.0,98.0,172.0,8.0,13.0,31.0,NaN,NaN
national_anchored,45,calibration,195.0,22.0,140.0,172.0,12.0,12.0,24.0,16.559526674966683,NaN
national_anchored,46,reference,206.0,44.0,109.0,166.0,10.0,13.0,29.0,NaN,NaN
national_anchored,47,calibration,173.0,22.0,196.0,143.0,9.0,13.0,21.0,48.7920476959478,NaN
national_anchored,48,reference,195.0,19.0,178.0,141.0,9.0,12.0,23.0,NaN,NaN
national_anchored,49,calibration,185.0,19.0,171.0,153.0,11.0,13.0,25.0,28.979027709880164,NaN
national_anchored,50,reference,208.0,29.0,156.0,142.0,12.0,13.0,17.0,NaN,NaN
national_anchored,51,calibration,203.0,40.0,118.0,171.0,9.0,13.0,23.0,14.700274117046064,NaN
