model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,0,reference,163.0,41.0,162.0,172.0,10.0,13.0,16.0,NaN,NaN
national_anchored,1,calibration,213.0,21.0,184.0,123.0,10.0,12.0,14.0,21.53924254562064,NaN
national_anchored,2,reference,159.0,20.0,229.0,133.0,7.0,12.0,17.0,NaN,NaN
national_anchored,3,calibration,182.0,20.0,162.0,169.0,9.0,14.0,21.0,23.873391147074578,NaN
national_anchored,4,reference,237.0,13.0,139.0,150.0,9.0,10.0,19.0,NaN,NaN
national_anchored,5,calibration,205.0,13.0,210.0,108.0,9.0,13.0,19.0,35.19203351565825,NaN
national_anchored,6,reference,175.0,36.0,135.0,177.0,9.0,12.0,33.0,NaN,NaN
national_anchored,7,calibration,219.0,16.0,189.0,118.0,8.0,12.0,15.0,25.882538215896275,NaN
national_anchored,8,reference,157.0,16.0,264.0,104.0,10.0,13.0,13.0,NaN,NaN
national_anchored,9,calibration,203.0,16.0,167.0,147.0,10.0,12.0,22.0,15.355100689736375,NaN
national_anchored,10,reference,180.0,17.0,194.0,146.0,11.0,14.0,15.0,NaN,NaN
national_anchored,11,calibration,201.0,19.0,167.0,149.0,12.0,14.0,15.0,15.336414691107706,NaN
national_anchored,12,reference,204.0,8.0,230.0,102.0,8.0,12.0,13.0,NaN,NaN
national_anchored,13,calibration,226.0,20.0,150.0,140.0,10.0,14.0,17.0,22.794840732835446,NaN
national_anchored,14,reference,228.0,25.0,153.0,124.0,7.0,12.0,28.0,NaN,NaN
national_anchored,15,calibration,230.0,13.0,127.0,159.0,9.0,13.0,26.0,34.893586896495094,NaN
national_anchored,16,reference,198.0,37.0,147.0,154.0,11.0,13.0,17.0,NaN,NaN
national_anchored,17,calibration,214.0,17.0,147.0,158.0,10.0,14.0,17.0,20.479476942594246,NaN
national_anchored,18,reference,168.0,13.0,244.0,114.0,9.0,13.0,16.0,NaN,NaN
national_anchored,19,calibration,238.0,9.0,156.0,138.0,10.0,12.0,14.0,29.51882549336922,NaN
national_anchored,20,reference,219.0,17.0,144.0,159.0,11.0,13.0,14.0,NaN,NaN
national_anchored,21,calibration,254.0,32.0,113.0,141.0,8.0,11.0,18.0,54.63667696835499,NaN
national_anchored,22,reference,223.0,19.0,143.0,146.0,8.0,12.0,26.0,NaN,NaN
national_anchored,23,calibration,188.0,9.0,191.0,155.0,11.0,12.0,11.0,23.162688532962626,NaN
national_anchored,24,reference,202.0,27.0,149.0,153.0,10.0,13.0,23.0,NaN,NaN
national_anchored,25,calibration,214.0,14.0,180.0,127.0,9.0,12.0,21.0,20.141842085411156,NaN
national_anchored,26,reference,197.0,7.0,227.0,108.0,10.0,12.0,16.0,NaN,NaN
national_anchored,27,calibration,199.0,12.0,171.0,157.0,11.0,11.0,16.0,17.49346231836107,NaN
national_anchored,28,reference,175.0,26.0,198.0,138.0,10.0,12.0,18.0,NaN,NaN
national_anchored,29,calibration,145.0,9.0,275.0,118.0,7.0,11.0,12.0,92.58536732040196,NaN
national_anchored,30,reference,234.0,34.0,104.0,166.0,11.0,11.0,17.0,NaN,NaN
national_anchored,31,calibration,187.0,8.0,197.0,147.0,9.0,13.0,16.0,23.640144920557077,NaN
national_anchored,32,reference,238.0,9.0,197.0,97.0,10.0,12.0,14.0,NaN,NaN
national_anchored,33,calibration,169.0,14.0,205.0,151.0,9.0,12.0,17.0,32.0836524100915,NaN
national_anchored,34,reference,249.0,27.0,140.0,121.0,11.0,11.0,18.0,NaN,NaN
national_anchored,35,calibration,247.0,38.0,61.0,182.0,10.0,12.0,27.0,94.76333729363253,NaN
national_anchored,36,reference,180.0,18.0,208.0,140.0,8.0,11.0,12.0,NaN,NaN
national_anchored,37,calibration,170.0,19.0,211.0,139.0,9.0,13.0,16.0,33.33500120937944,NaN
national_anchored,38,reference,159.0,16.0,261.0,105.0,6.0,13.0,17.0,NaN,NaN
national_anchored,39,calibration,222.0,26.0,159.0,135.0,11.0,13.0,11.0,21.25043319551068,NaN
national_anchored,40,reference,235.0,18.0,176.0,111.0,9.0,12.0,16.0,NaN,NaN
national_anchored,41,calibration,207.0,12.0,195.0,128.0,10.0,12.0,13.0,22.41528443778278,NaN
national_anchored,42,reference,244.0,18.0,127.0,146.0,9.0,13.0,20.0,NaN,NaN
national_anchored,43,calibration,210.0,14.0,166.0,142.0,9.0,14.0,22.0,16.342488607289496,NaN
national_anchored,44,reference,202.0,16.0,146.0,174.0,12.0,13.0,14.0,NaN,NaN
national_anchored,45,calibration,200.0,15.0,214.0,113.0,7.0,12.0,16.0,34.576115838661735,NaN
national_anchored,46,reference,205.0,38.0,107.0,175.0,10.0,13.0,29.0,NaN,NaN
national_anchored,47,calibration,190.0,10.0,172.0,158.0,11.0,14.0,22.0,19.441646775030577,NaN
national_anchored,48,reference,147.0,15.0,230.0,144.0,9.0,13.0,19.0,NaN,NaN
national_anchored,49,calibration,188.0,27.0,126.0,187.0,9.0,13.0,27.0,41.723104025388395,NaN
national_anchored,50,reference,153.0,16.0,244.0,127.0,8.0,12.0,17.0,NaN,NaN
national_anchored,51,calibration,214.0,24.0,152.0,149.0,8.0,12.0,18.0,17.979352958305064,NaN
national_anchored,52,reference,214.0,41.0,104.0,171.0,10.0,13.0,24.0,NaN,NaN
national_anchored,53,calibration,221.0,19.0,175.0,130.0,7.0,12.0,13.0,20.84840803460324,NaN
national_anchored,54,reference,216.0,38.0,113.0,166.0,10.0,13.0,21.0,NaN,NaN
national_anchored,55,calibration,185.0,34.0,142.0,175.0,8.0,13.0,20.0,30.43159778963394,NaN
national_anchored,56,reference,216.0,40.0,105.0,172.0,10.0,13.0,21.0,NaN,NaN
national_anchored,57,calibration,169.0,7.0,208.0,150.0,7.0,13.0,23.0,34.68592067066328,NaN
national_anchored,58,reference,222.0,27.0,177.0,116.0,10.0,12.0,13.0,NaN,NaN
national_anchored,59,calibration,209.0,26.0,138.0,161.0,6.0,12.0,25.0,23.59890913914738,NaN
national_anchored,60,reference,198.0,40.0,133.0,161.0,11.0,12.0,22.0,NaN,NaN
national_anchored,61,calibration,197.0,16.0,168.0,158.0,10.0,12.0,16.0,17.064648678738067,NaN
national_anchored,62,reference,212.0,32.0,139.0,162.0,11.0,12.0,9.0,NaN,NaN
national_anchored,63,calibration,206.0,12.0,165.0,148.0,9.0,12.0,25.0,16.628073766242416,NaN
national_anchored,64,reference,209.0,38.0,129.0,155.0,11.0,12.0,23.0,NaN,NaN
national_anchored,65,calibration,186.0,23.0,146.0,178.0,9.0,13.0,22.0,29.382270009780427,NaN
national_anchored,66,reference,199.0,44.0,109.0,184.0,10.0,14.0,17.0,NaN,NaN
national_anchored,67,calibration,219.0,34.0,150.0,139.0,8.0,10.0,17.0,22.21532374288482,NaN
national_anchored,68,reference,196.0,14.0,203.0,128.0,9.0,12.0,15.0,NaN,NaN
national_anchored,69,calibration,181.0,12.0,214.0,134.0,7.0,12.0,17.0,31.883461907833876,NaN
national_anchored,70,reference,197.0,20.0,174.0,147.0,11.0,13.0,15.0,NaN,NaN
national_anchored,71,calibration,202.0,18.0,209.0,110.0,8.0,13.0,17.0,33.332379257193935,NaN
national_anchored,72,reference,176.0,27.0,181.0,152.0,10.0,14.0,17.0,NaN,NaN
national_anchored,73,calibration,227.0,27.0,125.0,157.0,11.0,13.0,17.0,33.013634655208506,NaN
national_anchored,74,reference,198.0,20.0,169.0,155.0,10.0,12.0,13.0,NaN,NaN
national_anchored,75,calibration,208.0,41.0,86.0,192.0,10.0,14.0,26.0,69.85484645653372,NaN
national_anchored,76,reference,175.0,42.0,149.0,170.0,6.0,11.0,24.0,NaN,NaN
national_anchored,77,calibration,183.0,38.0,135.0,172.0,10.0,12.0,27.0,33.78655989720603,NaN
national_anchored,78,reference,204.0,39.0,122.0,169.0,8.0,12.0,23.0,NaN,NaN
national_anchored,79,calibration,209.0,7.0,216.0,106.0,8.0,12.0,19.0,40.56637524878644,NaN
national_anchored,80,reference,236.0,35.0,120.0,145.0,11.0,12.0,18.0,NaN,NaN
