model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,0,reference,172.0,24.0,169.0,164.0,10.0,13.0,25.0,NaN,NaN
national,1,calibration,216.0,39.0,92.0,181.0,12.0,13.0,24.0,30.73569056014167,NaN
national,2,reference,158.0,38.0,168.0,164.0,9.0,13.0,27.0,NaN,NaN
national,3,calibration,185.0,33.0,145.0,169.0,12.0,14.0,19.0,17.190483297873328,NaN
national,4,reference,212.0,42.0,104.0,173.0,10.0,14.0,22.0,NaN,NaN
national,5,calibration,208.0,41.0,123.0,160.0,10.0,11.0,24.0,13.563367366302344,NaN
national,6,reference,216.0,38.0,111.0,173.0,9.0,11.0,19.0,NaN,NaN
national,7,calibration,155.0,25.0,195.0,159.0,5.0,14.0,24.0,53.902114556710615,NaN
national,8,reference,193.0,41.0,120.0,174.0,10.0,12.0,27.0,NaN,NaN
national,9,calibration,185.0,35.0,141.0,166.0,10.0,14.0,26.0,15.831654041152923,NaN
national,10,reference,255.0,46.0,59.0,172.0,7.0,12.0,26.0,NaN,NaN
national,11,calibration,176.0,29.0,179.0,147.0,7.0,13.0,26.0,34.738791520647275,NaN
national,12,reference,246.0,28.0,108.0,151.0,11.0,11.0,22.0,NaN,NaN
national,13,calibration,193.0,42.0,114.0,179.0,10.0,11.0,28.0,20.43439904631871,NaN
national,14,reference,227.0,45.0,75.0,176.0,9.0,14.0,31.0,NaN,NaN
national,15,calibration,208.0,37.0,125.0,161.0,9.0,13.0,24.0,12.527713502097235,NaN
national,16,reference,174.0,36.0,153.0,166.0,11.0,14.0,23.0,NaN,NaN
national,17,calibration,185.0,39.0,134.0,168.0,9.0,12.0,30.0,16.57796588946011,NaN
national,18,reference,172.0,28.0,204.0,125.0,9.0,13.0,26.0,NaN,NaN
national,19,calibration,169.0,20.0,175.0,170.0,9.0,13.0,21.0,36.54967331791613,NaN
national,20,reference,205.0,40.0,119.0,172.0,11.0,13.0,17.0,NaN,NaN
national,21,calibration,211.0,30.0,142.0,156.0,9.0,12.0,17.0,14.668501704936354,NaN
national,22,reference,262.0,20.0,155.0,100.0,12.0,13.0,15.0,NaN,NaN
national,23,calibration,212.0,35.0,119.0,166.0,11.0,12.0,22.0,14.232647967106878,NaN
national,24,reference,187.0,36.0,150.0,159.0,10.0,12.0,23.0,NaN,NaN
national,25,calibration,214.0,33.0,117.0,167.0,10.0,13.0,23.0,15.201450594570353,NaN
national,26,reference,205.0,24.0,170.0,141.0,10.0,11.0,16.0,NaN,NaN
national,27,calibration,226.0,39.0,112.0,155.0,11.0,12.0,22.0,21.986998857558,NaN
national,28,reference,201.0,39.0,119.0,173.0,11.0,13.0,21.0,NaN,NaN
national,29,calibration,186.0,25.0,151.0,165.0,8.0,14.0,28.0,18.364931341332145,NaN
national,30,reference,210.0,28.0,143.0,155.0,11.0,11.0,19.0,NaN,NaN
national,31,calibration,212.0,22.0,143.0,153.0,9.0,14.0,24.0,16.3774905265901,NaN
national,32,reference,183.0,21.0,198.0,134.0,10.0,12.0,19.0,NaN,NaN
national,33,calibration,187.0,45.0,118.0,177.0,10.0,12.0,28.0,21.110539063087522,NaN
national,34,reference,202.0,33.0,135.0,167.0,9.0,13.0,18.0,NaN,NaN
national,35,calibration,181.0,37.0,146.0,168.0,9.0,14.0,22.0,18.456164057683345,NaN
national,36,reference,177.0,33.0,149.0,175.0,9.0,9.0,25.0,NaN,NaN
national,37,calibration,151.0,42.0,170.0,169.0,10.0,12.0,23.0,43.62814469322511,NaN
national,38,reference,207.0,33.0,165.0,130.0,9.0,13.0,20.0,NaN,NaN
national,39,calibration,205.0,39.0,105.0,175.0,11.0,13.0,29.0,20.78961055307385,NaN
national,40,reference,159.0,24.0,197.0,154.0,8.0,12.0,23.0,NaN,NaN
national,41,calibration,219.0,26.0,149.0,149.0,5.0,11.0,18.0,20.432803351706724,NaN
national,42,reference,206.0,35.0,126.0,162.0,12.0,12.0,24.0,NaN,NaN
national,43,calibration,207.0,22.0,185.0,119.0,9.0,13.0,22.0,46.93442531090031,NaN
national,44,reference,172.0,26.0,173.0,159.0,10.0,12.0,25.0,NaN,NaN
national,45,calibration,193.0,38.0,129.0,172.0,11.0,13.0,21.0,14.563525277972495,NaN
national,46,reference,190.0,28.0,129.0,179.0,10.0,12.0,29.0,NaN,NaN
national,47,calibration,187.0,29.0,149.0,172.0,10.0,12.0,18.0,18.442223869418214,NaN
national,48,reference,169.0,42.0,138.0,177.0,11.0,14.0,26.0,NaN,NaN
national,49,calibration,224.0,45.0,68.0,193.0,8.0,12.0,27.0,55.08252009966317,NaN
national,50,reference,223.0,27.0,117.0,166.0,9.0,12.0,23.0,NaN,NaN
national,51,calibration,215.0,21.0,154.0,150.0,8.0,13.0,16.0,21.522188875246577,NaN
national,52,reference,215.0,41.0,99.0,174.0,9.0,13.0,26.0,NaN,NaN
national,53,calibration,197.0,33.0,157.0,149.0,9.0,14.0,18.0,18.783612664102414,NaN
national,54,reference,187.0,24.0,148.0,175.0,8.0,12.0,23.0,NaN,NaN
national,55,calibration,155.0,36.0,173.0,166.0,11.0,13.0,23.0,41.2903516138074,NaN
national,56,reference,188.0,38.0,134.0,168.0,8.0,13.0,28.0,NaN,NaN
national,57,calibration,217.0,39.0,106.0,165.0,9.0,11.0,30.0,20.48941608226957,NaN
national,58,reference,165.0,23.0,188.0,150.0,8.0,14.0,29.0,NaN,NaN
national,59,calibration,163.0,17.0,243.0,114.0,9.0,12.0,19.0,98.65267311142468,NaN
national,60,reference,197.0,37.0,129.0,167.0,10.0,13.0,24.0,NaN,NaN
national,61,calibration,223.0,35.0,83.0,185.0,11.0,14.0,26.0,39.7471520575353,NaN
national,62,reference,192.0,22.0,178.0,137.0,10.0,13.0,25.0,NaN,NaN
national,63,calibration,200.0,29.0,153.0,148.0,10.0,13.0,24.0,17.23582762285524,NaN
national,64,reference,175.0,41.0,147.0,163.0,10.0,13.0,28.0,NaN,NaN
national,65,calibration,220.0,38.0,100.0,166.0,10.0,12.0,31.0,24.413761231786204,NaN
national,66,reference,204.0,41.0,116.0,168.0,8.0,14.0,26.0,NaN,NaN
national,67,calibration,187.0,43.0,108.0,190.0,8.0,12.0,29.0,29.628285716523628,NaN
national,68,reference,172.0,37.0,139.0,180.0,11.0,12.0,26.0,NaN,NaN
national,69,calibration,207.0,37.0,124.0,165.0,9.0,12.0,23.0,12.559449699842148,NaN
national,70,reference,196.0,33.0,128.0,173.0,11.0,14.0,22.0,NaN,NaN
national,71,calibration,195.0,30.0,176.0,131.0,8.0,13.0,24.0,34.36250489820178,NaN
national,72,reference,217.0,36.0,113.0,164.0,10.0,13.0,24.0,NaN,NaN
national,73,calibration,188.0,23.0,173.0,154.0,8.0,12.0,19.0,27.705213155784143,NaN
national,74,reference,199.0,38.0,123.0,167.0,11.0,14.0,25.0,NaN,NaN
national,75,calibration,163.0,35.0,158.0,171.0,10.0,14.0,26.0,31.100846924230595,NaN
national,76,reference,193.0,32.0,176.0,129.0,8.0,14.0,25.0,NaN,NaN
national,77,calibration,228.0,21.0,137.0,151.0,9.0,12.0,19.0,22.627933292455197,NaN
national,78,reference,221.0,24.0,144.0,149.0,12.0,11.0,16.0,NaN,NaN
national,79,calibration,165.0,27.0,174.0,165.0,9.0,14.0,23.0,35.97540075445683,NaN
national,80,reference,229.0,40.0,96.0,164.0,9.0,13.0,26.0,NaN,NaN
national,81,calibration,226.0,31.0,118.0,154.0,10.0,13.0,25.0,20.33082189470621,NaN
national,82,reference,208.0,25.0,149.0,148.0,8.0,14.0,25.0,NaN,NaN
national,83,calibration,222.0,46.0,68.0,190.0,7.0,14.0,30.0,53.8607281174293,NaN
national,84,reference,206.0,24.0,161.0,148.0,9.0,12.0,17.0,NaN,NaN
national,85,calibration,181.0,37.0,159.0,150.0,10.0,12.0,28.0,22.916764513217927,NaN
national,86,reference,201.0,38.0,107.0,176.0,11.0,14.0,30.0,NaN,NaN
national,87,calibration,145.0,24.0,227.0,139.0,10.0,13.0,19.0,84.71074715406017,NaN
national,88,reference,213.0,37.0,131.0,151.0,12.0,12.0,21.0,NaN,NaN
national,89,calibration,201.0,39.0,123.0,170.0,11.0,11.0,22.0,13.63120048524543,NaN
national,90,reference,225.0,36.0,106.0,166.0,9.0,12.0,23.0,NaN,NaN
national,91,calibration,210.0,32.0,162.0,134.0,11.0,11.0,17.0,27.375754015230832,NaN
national,92,reference,220.0,27.0,111.0,172.0,9.0,10.0,28.0,NaN,NaN
national,93,calibration,195.0,38.0,120.0,171.0,11.0,13.0,29.0,15.52387278584127,NaN
national,94,reference,181.0,34.0,162.0,156.0,9.0,13.0,22.0,NaN,NaN
national,95,calibration,213.0,25.0,159.0,137.0,11.0,12.0,20.0,25.55037600201493,NaN
national,96,reference,209.0,41.0,115.0,169.0,9.0,12.0,22.0,NaN,NaN
national,97,calibration,198.0,18.0,155.0,162.0,7.0,13.0,24.0,19.20070336022912,NaN
national,98,reference,226.0,44.0,75.0,192.0,7.0,9.0,24.0,NaN,NaN
national,99,calibration,216.0,39.0,98.0,173.0,9.0,13.0,29.0,25.03642233933521,NaN
national,100,reference,201.0,26.0,127.0,174.0,8.0,13.0,28.0,NaN,NaN
national,101,calibration,221.0,37.0,106.0,162.0,10.0,13.0,28.0,21.300978392740163,NaN
national,102,reference,186.0,22.0,203.0,125.0,10.0,14.0,17.0,NaN,NaN
national,103,calibration,222.0,22.0,111.0,176.0,11.0,12.0,23.0,23.55680278368719,NaN
national,104,reference,195.0,36.0,122.0,176.0,12.0,12.0,24.0,NaN,NaN
national,105,calibration,205.0,40.0,125.0,163.0,8.0,13.0,23.0,12.719623839155354,NaN
national,106,reference,212.0,36.0,133.0,157.0,8.0,10.0,21.0,NaN,NaN
national,107,calibration,197.0,32.0,120.0,176.0,10.0,14.0,28.0,16.286974122894357,NaN
national,108,reference,175.0,35.0,149.0,174.0,10.0,11.0,23.0,NaN,NaN
national,109,calibration,230.0,43.0,92.0,166.0,9.0,11.0,26.0,32.881653249469814,NaN
national,110,reference,222.0,23.0,115.0,173.0,11.0,13.0,20.0,NaN,NaN
national,111,calibration,207.0,25.0,196.0,113.0,6.0,12.0,18.0,57.183263145009434,NaN
national,112,reference,234.0,38.0,99.0,157.0,10.0,13.0,26.0,NaN,NaN
national,113,calibration,251.0,33.0,119.0,135.0,10.0,12.0,17.0,41.97576410949554,NaN
national,114,reference,200.0,37.0,127.0,171.0,11.0,11.0,20.0,NaN,NaN
national,115,calibration,188.0,39.0,145.0,158.0,10.0,13.0,24.0,15.628066591369738,NaN
national,116,reference,166.0,16.0,192.0,160.0,9.0,14.0,20.0,NaN,NaN
national,117,calibration,202.0,26.0,162.0,146.0,12.0,13.0,16.0,22.360257284513885,NaN
national,118,reference,189.0,26.0,149.0,165.0,10.0,13.0,25.0,NaN,NaN
national,119,calibration,185.0,19.0,227.0,104.0,9.0,12.0,21.0,85.35828565545127,NaN
national,120,reference,214.0,23.0,189.0,106.0,10.0,13.0,22.0,NaN,NaN
national,121,calibration,184.0,33.0,143.0,168.0,9.0,12.0,28.0,16.827377736993974,NaN
national,122,reference,201.0,35.0,129.0,166.0,9.0,13.0,24.0,NaN,NaN
national,123,calibration,180.0,37.0,171.0,142.0,9.0,12.0,26.0,30.508289029863526,NaN
national,124,reference,212.0,24.0,156.0,144.0,8.0,13.0,20.0,NaN,NaN
national,125,calibration,240.0,39.0,73.0,179.0,11.0,10.0,25.0,51.929872700275865,NaN
national,126,reference,205.0,45.0,105.0,169.0,10.0,13.0,30.0,NaN,NaN
national,127,calibration,228.0,43.0,103.0,162.0,11.0,12.0,18.0,26.618296215553315,NaN
national,128,reference,205.0,28.0,161.0,140.0,9.0,12.0,22.0,NaN,NaN
national,129,calibration,204.0,41.0,111.0,179.0,7.0,11.0,24.0,19.560277047687592,NaN
national,130,reference,199.0,33.0,130.0,172.0,10.0,14.0,19.0,NaN,NaN
national,131,calibration,222.0,38.0,102.0,167.0,11.0,14.0,23.0,23.46537141391819,NaN
national,132,reference,184.0,35.0,136.0,175.0,10.0,14.0,23.0,NaN,NaN
national,133,calibration,197.0,38.0,133.0,159.0,10.0,12.0,28.0,12.737689620879635,NaN
national,134,reference,197.0,24.0,156.0,149.0,10.0,11.0,30.0,NaN,NaN
national,135,calibration,225.0,41.0,94.0,173.0,9.0,10.0,25.0,29.995931693033,NaN
national,136,reference,214.0,27.0,149.0,142.0,8.0,12.0,25.0,NaN,NaN
national,137,calibration,139.0,34.0,192.0,164.0,10.0,13.0,25.0,61.77771491630841,NaN
national,138,reference,220.0,38.0,134.0,139.0,10.0,12.0,24.0,NaN,NaN
national,139,calibration,206.0,42.0,116.0,166.0,5.0,13.0,29.0,15.81247109583105,NaN
national,140,reference,210.0,38.0,111.0,173.0,10.0,12.0,23.0,NaN,NaN
national,141,calibration,216.0,37.0,117.0,164.0,6.0,13.0,24.0,15.756689888281173,NaN
national,142,reference,226.0,37.0,85.0,177.0,10.0,13.0,29.0,NaN,NaN
national,143,calibration,214.0,27.0,143.0,154.0,8.0,13.0,18.0,16.0563478363133,NaN
national,144,reference,183.0,39.0,119.0,188.0,10.0,14.0,24.0,NaN,NaN
national,145,calibration,199.0,26.0,141.0,169.0,8.0,12.0,22.0,14.154697053004469,NaN
national,146,reference,202.0,25.0,156.0,152.0,10.0,12.0,20.0,NaN,NaN
national,147,calibration,192.0,25.0,154.0,158.0,10.0,14.0,24.0,17.32279160071964,NaN
national,148,reference,236.0,29.0,135.0,134.0,9.0,13.0,21.0,NaN,NaN
national,149,calibration,200.0,43.0,99.0,184.0,10.0,14.0,27.0,27.868020770414248,NaN
national,150,reference,200.0,27.0,147.0,157.0,9.0,12.0,25.0,NaN,NaN
national,151,calibration,201.0,20.0,164.0,154.0,9.0,12.0,17.0,22.86311914120696,NaN
national,152,reference,229.0,33.0,100.0,171.0,9.0,13.0,22.0,NaN,NaN
national,153,calibration,227.0,41.0,91.0,168.0,11.0,13.0,26.0,32.0402977735495,NaN
national,154,reference,225.0,38.0,104.0,166.0,9.0,12.0,23.0,NaN,NaN
national,155,calibration,206.0,39.0,106.0,174.0,11.0,14.0,27.0,19.844309244070388,NaN
national,156,reference,227.0,33.0,89.0,175.0,8.0,13.0,32.0,NaN,NaN
national,157,calibration,211.0,42.0,107.0,171.0,11.0,13.0,22.0,19.468573590111,NaN
national,158,reference,182.0,35.0,161.0,153.0,10.0,13.0,23.0,NaN,NaN
national,159,calibration,216.0,22.0,111.0,178.0,9.0,11.0,30.0,22.808126932262617,NaN
national,160,reference,224.0,38.0,86.0,187.0,9.0,11.0,22.0,NaN,NaN
national,161,calibration,220.0,28.0,117.0,166.0,12.0,13.0,21.0,17.804511332811757,NaN
national,162,reference,206.0,34.0,130.0,168.0,9.0,13.0,17.0,NaN,NaN
national,163,calibration,181.0,16.0,174.0,161.0,8.0,12.0,25.0,31.5097366265663,NaN
national,164,reference,190.0,32.0,165.0,150.0,10.0,13.0,17.0,NaN,NaN
national,165,calibration,175.0,39.0,133.0,180.0,11.0,13.0,26.0,23.868762316765128,NaN
national,166,reference,194.0,36.0,135.0,167.0,11.0,13.0,21.0,NaN,NaN
national,167,calibration,179.0,21.0,166.0,163.0,9.0,13.0,26.0,26.73078346977193,NaN
national,168,reference,176.0,38.0,164.0,160.0,8.0,13.0,18.0,NaN,NaN
national,169,calibration,166.0,37.0,148.0,177.0,8.0,13.0,28.0,28.695674480766698,NaN
national,170,reference,230.0,39.0,92.0,174.0,9.0,8.0,25.0,NaN,NaN
national,171,calibration,177.0,34.0,160.0,164.0,7.0,13.0,22.0,23.48671639012212,NaN
national,172,reference,207.0,23.0,142.0,165.0,10.0,13.0,17.0,NaN,NaN
national,173,calibration,211.0,42.0,104.0,170.0,12.0,12.0,26.0,20.766143999403617,NaN
national,174,reference,177.0,20.0,201.0,138.0,9.0,12.0,20.0,NaN,NaN
national,175,calibration,203.0,37.0,120.0,172.0,9.0,12.0,24.0,14.156301379192023,NaN
national,176,reference,215.0,37.0,124.0,156.0,10.0,13.0,22.0,NaN,NaN
national,177,calibration,216.0,33.0,112.0,166.0,10.0,12.0,28.0,17.367437261165904,NaN
national,178,reference,220.0,38.0,131.0,150.0,10.0,12.0,16.0,NaN,NaN
national,179,calibration,210.0,42.0,97.0,177.0,9.0,14.0,28.0,26.09361325795191,NaN
national,180,reference,170.0,20.0,195.0,151.0,9.0,14.0,18.0,NaN,NaN
national,181,calibration,196.0,36.0,113.0,192.0,7.0,9.0,24.0,26.021753196746268,NaN
national,182,reference,186.0,33.0,166.0,149.0,10.0,13.0,20.0,NaN,NaN
national,183,calibration,204.0,35.0,123.0,167.0,10.0,13.0,25.0,12.644631109195956,NaN
national,184,reference,191.0,34.0,148.0,159.0,12.0,13.0,20.0,NaN,NaN
national,185,calibration,234.0,41.0,79.0,173.0,9.0,12.0,29.0,43.90090873672696,NaN
national,186,reference,168.0,17.0,204.0,146.0,10.0,13.0,19.0,NaN,NaN
national,187,calibration,214.0,26.0,160.0,130.0,9.0,13.0,25.0,29.380316629100456,NaN
national,188,reference,251.0,27.0,106.0,149.0,10.0,11.0,23.0,NaN,NaN
national,189,calibration,203.0,39.0,119.0,168.0,10.0,13.0,25.0,13.904152108279199,NaN
national,190,reference,149.0,20.0,241.0,130.0,7.0,13.0,17.0,NaN,NaN
national,191,calibration,196.0,33.0,141.0,165.0,7.0,13.0,22.0,13.014725925912053,NaN
national,192,reference,221.0,38.0,109.0,166.0,9.0,10.0,24.0,NaN,NaN
national,193,calibration,204.0,29.0,151.0,149.0,10.0,12.0,22.0,16.496077757024786,NaN
national,194,reference,199.0,22.0,131.0,177.0,8.0,12.0,28.0,NaN,NaN
national,195,calibration,168.0,27.0,183.0,160.0,9.0,14.0,16.0,39.87363871745171,NaN
national,196,reference,162.0,29.0,194.0,147.0,8.0,12.0,25.0,NaN,NaN
national,197,calibration,217.0,40.0,106.0,172.0,10.0,12.0,20.0,21.07647412232695,NaN
national,198,reference,202.0,19.0,187.0,128.0,6.0,14.0,21.0,NaN,NaN
