model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,0,reference,172.0,24.0,169.0,164.0,10.0,13.0,25.0,NaN,NaN
national,1,calibration,216.0,39.0,92.0,181.0,12.0,13.0,24.0,30.160203545668733,NaN
national,2,reference,158.0,38.0,168.0,164.0,9.0,13.0,27.0,NaN,NaN
national,3,calibration,185.0,33.0,145.0,169.0,12.0,14.0,19.0,17.465658378399898,NaN
national,4,reference,212.0,42.0,104.0,173.0,10.0,14.0,22.0,NaN,NaN
national,5,calibration,208.0,41.0,123.0,160.0,10.0,11.0,24.0,13.43900454048477,NaN
national,6,reference,216.0,38.0,111.0,173.0,9.0,11.0,19.0,NaN,NaN
national,7,calibration,155.0,25.0,195.0,159.0,5.0,14.0,24.0,54.11131169414931,NaN
national,8,reference,193.0,41.0,120.0,174.0,10.0,12.0,27.0,NaN,NaN
national,9,calibration,185.0,35.0,141.0,166.0,10.0,14.0,26.0,16.09001921943293,NaN
national,10,reference,255.0,46.0,59.0,172.0,7.0,12.0,26.0,NaN,NaN
national,11,calibration,176.0,29.0,179.0,147.0,7.0,13.0,26.0,35.15401574648264,NaN
national,12,reference,246.0,28.0,108.0,151.0,11.0,11.0,22.0,NaN,NaN
national,13,calibration,193.0,42.0,114.0,179.0,10.0,11.0,28.0,20.149105474537958,NaN
national,14,reference,227.0,45.0,75.0,176.0,9.0,14.0,31.0,NaN,NaN
national,15,calibration,208.0,37.0,125.0,161.0,9.0,13.0,24.0,12.433708679090149,NaN
national,16,reference,174.0,36.0,153.0,166.0,11.0,14.0,23.0,NaN,NaN
national,17,calibration,185.0,39.0,134.0,168.0,9.0,12.0,30.0,16.691018770184126,NaN
national,18,reference,172.0,28.0,204.0,125.0,9.0,13.0,26.0,NaN,NaN
national,19,calibration,169.0,20.0,175.0,170.0,9.0,13.0,21.0,36.83332845878543,NaN
national,20,reference,205.0,40.0,119.0,172.0,11.0,13.0,17.0,NaN,NaN
national,21,calibration,211.0,30.0,142.0,156.0,9.0,12.0,17.0,14.914938055222375,NaN
national,22,reference,262.0,20.0,155.0,100.0,12.0,13.0,15.0,NaN,NaN
national,23,calibration,212.0,35.0,119.0,166.0,11.0,12.0,22.0,13.973546054530349,NaN
national,24,reference,187.0,36.0,150.0,159.0,10.0,12.0,23.0,NaN,NaN
national,25,calibration,214.0,33.0,117.0,167.0,10.0,13.0,23.0,14.907325817990017,NaN
national,26,reference,205.0,24.0,170.0,141.0,10.0,11.0,16.0,NaN,NaN
national,27,calibration,226.0,39.0,112.0,155.0,11.0,12.0,22.0,21.764007563557062,NaN
national,28,reference,201.0,39.0,119.0,173.0,11.0,13.0,21.0,NaN,NaN
national,29,calibration,186.0,25.0,151.0,165.0,8.0,14.0,28.0,18.774734415359806,NaN
national,30,reference,210.0,28.0,143.0,155.0,11.0,11.0,19.0,NaN,NaN
national,31,calibration,212.0,22.0,143.0,153.0,9.0,14.0,24.0,16.686597505286112,NaN
national,32,reference,183.0,21.0,198.0,134.0,10.0,12.0,19.0,NaN,NaN
national,33,calibration,187.0,45.0,118.0,177.0,10.0,12.0,28.0,20.920413013959323,NaN
national,34,reference,202.0,33.0,135.0,167.0,9.0,13.0,18.0,NaN,NaN
national,35,calibration,181.0,37.0,146.0,168.0,9.0,14.0,22.0,18.755773528460484,NaN
national,36,reference,177.0,33.0,149.0,175.0,9.0,9.0,25.0,NaN,NaN
national,37,calibration,151.0,42.0,170.0,169.0,10.0,12.0,23.0,43.825547141293285,NaN
