model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,0,"",63.66868264552138,62.969101950749284,0.6995806947720951
kernel_anchored,national_draw,1,"",59.78080058807481,62.969101950749284,-3.1883013626744727
kernel_anchored,national_draw,2,"",55.08486964670154,62.969101950749284,-7.8842323040477424
kernel_anchored,national_draw,3,"",71.27010268757401,62.969101950749284,8.301000736824726
kernel_anchored,national_draw,4,"",52.69214786196298,62.969101950749284,-10.276954088786304
kernel_anchored,national_draw,5,"",65.05743832765971,62.969101950749284,2.0883363769104264
kernel_anchored,national_draw,6,"",60.27759232705111,62.969101950749284,-2.691509623698174
kernel_anchored,national_draw,7,"",58.851294846942736,62.969101950749284,-4.117807103806548
kernel_anchored,national_draw,8,"",61.92028604892636,62.969101950749284,-1.0488159018229268
kernel_anchored,national_draw,9,"",52.30854935274907,62.969101950749284,-10.660552598000216
kernel_anchored,national_draw,10,"",62.481164757826434,62.969101950749284,-0.48793719292284976
kernel_anchored,national_draw,11,"",59.67333188235116,62.969101950749284,-3.2957700683981273
kernel_anchored,national_draw,12,"",68.95713183248778,62.969101950749284,5.988029881738491
kernel_anchored,national_draw,13,"",63.696139586424835,62.969101950749284,0.7270376356755506
kernel_anchored,national_draw,14,"",63.61810139743249,62.969101950749284,0.6489994466832059
kernel_anchored,national_draw,15,"",67.6584566143055,62.969101950749284,4.689354663556223
kernel_anchored,national_draw,16,"",62.68717145011819,62.969101950749284,-0.28193050063109126
kernel_anchored,national_draw,17,"",64.95661053147612,62.969101950749284,1.987508580726832
kernel_anchored,national_draw,18,"",65.30033126758805,62.969101950749284,2.3312293168387654
kernel_anchored,national_draw,19,"",57.69157321669708,62.969101950749284,-5.277528734052204
kernel_anchored,national_draw,20,"",58.074102994205376,62.969101950749284,-4.894998956543908
kernel_anchored,national_draw,21,"",61.97112120735567,62.969101950749284,-0.9979807433936116
kernel_anchored,national_draw,22,"",71.12267541909459,62.969101950749284,8.153573468345307
kernel_anchored,national_draw,23,"",56.000052536357714,62.969101950749284,-6.96904941439157
kernel_anchored,national_draw,24,"",56.81635119807248,62.969101950749284,-6.152750752676802
kernel_anchored,national_draw,25,"",50.48832152084722,62.969101950749284,-12.480780429902062
kernel_anchored,national_draw,26,"",58.91493401135705,62.969101950749284,-4.0541679393922365
kernel_anchored,national_draw,27,"",56.756753824622606,62.969101950749284,-6.2123481261266775
kernel_anchored,national_draw,28,"",66.74910904592751,62.969101950749284,3.7800070951782274
kernel_anchored,national_draw,29,"",64.3907782626619,62.969101950749284,1.4216763119126128
kernel_anchored,national_draw,30,"",58.087677964314935,62.969101950749284,-4.881423986434349
kernel_anchored,national_draw,31,"",61.41472286182622,62.969101950749284,-1.5543790889230635
kernel_anchored,national_draw,32,"",54.44324744954565,62.969101950749284,-8.525854501203632
kernel_anchored,national_draw,33,"",58.61645548135756,62.969101950749284,-4.352646469391722
kernel_anchored,national_draw,34,"",61.64463405853128,62.969101950749284,-1.3244678922180029
kernel_anchored,national_draw,35,"",62.01450755970719,62.969101950749284,-0.9545943910420931
kernel_anchored,national_draw,36,"",66.641132519523,62.969101950749284,3.672030568773714
kernel_anchored,national_draw,37,"",63.77739320363731,62.969101950749284,0.8082912528880257
kernel_anchored,national_draw,38,"",57.33569940838198,62.969101950749284,-5.633402542367307
kernel_anchored,national_draw,39,"",53.54991008226949,62.969101950749284,-9.419191868479793
kernel_anchored,national_draw,40,"",67.93129250819767,62.969101950749284,4.9621905574483876
kernel_anchored,national_draw,41,"",62.06216422232953,62.969101950749284,-0.9069377284197557
kernel_anchored,national_draw,42,"",55.78906458484194,62.969101950749284,-7.180037365907346
kernel_anchored,national_draw,43,"",65.62468556955287,62.969101950749284,2.6555836188035826
kernel_anchored,national_draw,44,"",56.72393937553613,62.969101950749284,-6.2451625752131505
kernel_anchored,national_draw,45,"",57.82897564328127,62.969101950749284,-5.140126307468016
kernel_anchored,national_draw,46,"",58.573438453137584,62.969101950749284,-4.3956634976117
kernel_anchored,national_draw,47,"",48.28139285702662,62.969101950749284,-14.687709093722667
kernel_anchored,national_draw,48,"",58.64409939260261,62.969101950749284,-4.325002558146672
kernel_anchored,national_draw,49,"",68.501131943839,62.969101950749284,5.532029993089715
kernel_anchored,national_draw,50,"",60.783550229316816,62.969101950749284,-2.185551721432468
kernel_anchored,national_draw,51,"",50.43270130663877,62.969101950749284,-12.536400644110515
