model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,0,"",63.25208271687942,62.969101950749284,0.28298076613013734
kernel_anchored,national_draw,1,"",69.56285803233474,62.969101950749284,6.593756081585461
kernel_anchored,national_draw,2,"",63.0411732467416,62.969101950749284,0.07207129599231621
kernel_anchored,national_draw,3,"",71.14268124564443,62.969101950749284,8.173579294895141
kernel_anchored,national_draw,4,"",59.8162326219435,62.969101950749284,-3.152869328805785
kernel_anchored,national_draw,5,"",69.81715847137573,62.969101950749284,6.84805652062645
kernel_anchored,national_draw,6,"",69.25244340805938,62.969101950749284,6.283341457310094
kernel_anchored,national_draw,7,"",70.35478130136852,62.969101950749284,7.385679350619235
kernel_anchored,national_draw,8,"",68.5033802044897,62.969101950749284,5.534278253740418
kernel_anchored,national_draw,9,"",63.62676666486852,62.969101950749284,0.6576647141192353
kernel_anchored,national_draw,10,"",63.48586950868972,62.969101950749284,0.5167675579404332
kernel_anchored,national_draw,11,"",64.11502470813065,62.969101950749284,1.1459227573813635
kernel_anchored,national_draw,12,"",60.16151375251114,62.969101950749284,-2.807588198238143
kernel_anchored,national_draw,13,"",59.03927852161581,62.969101950749284,-3.929823429133471
kernel_anchored,national_draw,14,"",72.50428237101198,62.969101950749284,9.535180420262698
kernel_anchored,national_draw,15,"",69.03220157877294,62.969101950749284,6.063099628023657
kernel_anchored,national_draw,16,"",57.94832966121274,62.969101950749284,-5.020772289536545
kernel_anchored,national_draw,17,"",73.97327372072526,62.969101950749284,11.004171769975976
kernel_anchored,national_draw,18,"",66.0765605693076,62.969101950749284,3.1074586185583186
kernel_anchored,national_draw,19,"",62.02591736709565,62.969101950749284,-0.9431845836536326
kernel_anchored,national_draw,20,"",72.8790817327922,62.969101950749284,9.909979782042917
kernel_anchored,national_draw,21,"",56.25240248232905,62.969101950749284,-6.716699468420231
kernel_anchored,national_draw,22,"",66.94892263418866,62.969101950749284,3.979820683439378
kernel_anchored,national_draw,23,"",60.177540111543735,62.969101950749284,-2.7915618392055492
kernel_anchored,national_draw,24,"",77.06703272227963,62.969101950749284,14.09793077153035
kernel_anchored,national_draw,25,"",67.44496649179862,62.969101950749284,4.47586454104934
kernel_anchored,national_draw,26,"",59.854201450940636,62.969101950749284,-3.1149004998086482
kernel_anchored,national_draw,27,"",55.07495791032159,62.969101950749284,-7.8941440404276975
kernel_anchored,national_draw,28,"",67.80127194769244,62.969101950749284,4.832169996943158
kernel_anchored,national_draw,29,"",62.616628232720096,62.969101950749284,-0.3524737180291879
kernel_anchored,national_draw,30,"",67.96901896823348,62.969101950749284,4.999917017484201
kernel_anchored,national_draw,31,"",68.99396037322882,62.969101950749284,6.024858422479532
kernel_anchored,national_draw,32,"",58.9415230405514,62.969101950749284,-4.027578910197882
kernel_anchored,national_draw,33,"",67.4069053317686,62.969101950749284,4.4378033810193145
kernel_anchored,national_draw,34,"",61.55002244913651,62.969101950749284,-1.4190795016127709
kernel_anchored,national_draw,35,"",70.28644248738048,62.969101950749284,7.3173405366312
kernel_anchored,national_draw,36,"",53.45326719015131,62.969101950749284,-9.515834760597976
kernel_anchored,national_draw,37,"",70.86739627110505,62.969101950749284,7.898294320355767
kernel_anchored,national_draw,38,"",77.28567953297302,62.969101950749284,14.316577582223736
kernel_anchored,national_draw,39,"",58.75413028448876,62.969101950749284,-4.214971666260524
kernel_anchored,national_draw,40,"",61.69999343757184,62.969101950749284,-1.2691085131774429
kernel_anchored,national_draw,41,"",59.7272878296919,62.969101950749284,-3.2418141210573808
kernel_anchored,national_draw,42,"",65.39235299151046,62.969101950749284,2.42325104076118
kernel_anchored,national_draw,43,"",66.36085936093214,62.969101950749284,3.391757410182855
kernel_anchored,national_draw,44,"",63.90106831390769,62.969101950749284,0.9319663631584092
kernel_anchored,national_draw,45,"",69.8181902706682,62.969101950749284,6.849088319918913
kernel_anchored,national_draw,46,"",66.46033450748399,62.969101950749284,3.4912325567347082
kernel_anchored,national_draw,47,"",46.827562262912664,62.969101950749284,-16.14153968783662
kernel_anchored,national_draw,48,"",66.77867113438069,62.969101950749284,3.809569183631403
kernel_anchored,national_draw,49,"",64.02091168631344,62.969101950749284,1.0518097355641558
kernel_anchored,national_draw,50,"",68.10408541968575,62.969101950749284,5.134983468936461
kernel_anchored,national_draw,51,"",68.66431319480401,62.969101950749284,5.695211244054725
kernel_anchored,national_draw,52,"",61.1530220904997,62.969101950749284,-1.8160798602495873
kernel_anchored,national_draw,53,"",65.29080732154623,62.969101950749284,2.3217053707969413
kernel_anchored,national_draw,54,"",61.46646286437778,62.969101950749284,-1.5026390863715022
kernel_anchored,national_draw,55,"",68.47095354574134,62.969101950749284,5.501851594992054
kernel_anchored,national_draw,56,"",77.75181506075648,62.969101950749284,14.782713110007201
kernel_anchored,national_draw,57,"",66.17348045452444,62.969101950749284,3.2043785037751533
kernel_anchored,national_draw,58,"",59.96713615381094,62.969101950749284,-3.001965796938343
kernel_anchored,national_draw,59,"",67.42382730182015,62.969101950749284,4.45472535107087
kernel_anchored,national_draw,60,"",76.31425550291225,62.969101950749284,13.345153552162962
kernel_anchored,national_draw,61,"",64.40061613421553,62.969101950749284,1.4315141834662413
kernel_anchored,national_draw,62,"",60.017465799835236,62.969101950749284,-2.951636150914048
kernel_anchored,national_draw,63,"",57.42692939369742,62.969101950749284,-5.542172557051863
kernel_anchored,national_draw,64,"",67.03856221746271,62.969101950749284,4.069460266713428
kernel_anchored,national_draw,65,"",54.89626735410814,62.969101950749284,-8.072834596641144
kernel_anchored,national_draw,66,"",61.99583591658251,62.969101950749284,-0.9732660341667767
kernel_anchored,national_draw,67,"",63.45619200644544,62.969101950749284,0.48709005569615726
kernel_anchored,national_draw,68,"",57.60889308502656,62.969101950749284,-5.360208865722726
kernel_anchored,national_draw,69,"",66.28916662217466,62.969101950749284,3.320064671425378
kernel_anchored,national_draw,70,"",60.907633904407696,62.969101950749284,-2.061468046341588
kernel_anchored,national_draw,71,"",68.6207283307318,62.969101950749284,5.65162637998251
kernel_anchored,national_draw,72,"",68.44180233038448,62.969101950749284,5.472700379635192
kernel_anchored,national_draw,73,"",74.98012055155144,62.969101950749284,12.011018600802153
kernel_anchored,national_draw,74,"",69.30751425262218,62.969101950749284,6.3384123018729
kernel_anchored,national_draw,75,"",69.27525840628465,62.969101950749284,6.3061564555353655
kernel_anchored,national_draw,76,"",65.22297632823904,62.969101950749284,2.2538743774897583
kernel_anchored,national_draw,77,"",72.1053499855121,62.969101950749284,9.136248034762822
kernel_anchored,national_draw,78,"",74.79141438654604,62.969101950749284,11.822312435796754
kernel_anchored,national_draw,79,"",61.25988371968215,62.969101950749284,-1.7092182310671333
kernel_anchored,national_draw,80,"",72.55272384741383,62.969101950749284,9.583621896664546
kernel_anchored,national_draw,81,"",59.04473066910752,62.969101950749284,-3.9243712816417613
kernel_anchored,national_draw,82,"",61.57870970105313,62.969101950749284,-1.3903922496961556
kernel_anchored,national_draw,83,"",60.91435560360154,62.969101950749284,-2.0547463471477414
kernel_anchored,national_draw,84,"",63.56017752395361,62.969101950749284,0.5910755732043285
kernel_anchored,national_draw,85,"",69.65987255686028,62.969101950749284,6.690770606110995
kernel_anchored,national_draw,86,"",71.85851220220385,62.969101950749284,8.88941025145457
kernel_anchored,national_draw,87,"",60.46624078516094,62.969101950749284,-2.5028611655883424
kernel_anchored,national_draw,88,"",60.12321714834727,62.969101950749284,-2.8458848024020114
kernel_anchored,national_draw,89,"",60.95501357393138,62.969101950749284,-2.0140883768179023
kernel_anchored,national_draw,90,"",71.29473891542291,62.969101950749284,8.325636964673627
kernel_anchored,national_draw,91,"",65.54828163984254,62.969101950749284,2.579179689093259
kernel_anchored,national_draw,92,"",73.98018469853652,62.969101950749284,11.011082747787235
kernel_anchored,national_draw,93,"",61.20356409789961,62.969101950749284,-1.7655378528496755
kernel_anchored,national_draw,94,"",68.03504950639945,62.969101950749284,5.065947555650162
kernel_anchored,national_draw,95,"",63.14361914427645,62.969101950749284,0.17451719352716566
kernel_anchored,national_draw,96,"",70.05802012858065,62.969101950749284,7.088918177831367
kernel_anchored,national_draw,97,"",59.3715709841327,62.969101950749284,-3.5975309666165813
kernel_anchored,national_draw,98,"",65.40764301055582,62.969101950749284,2.438541059806532
kernel_anchored,national_draw,99,"",76.26964807265085,62.969101950749284,13.300546121901569
kernel_anchored,national_draw,100,"",69.53226183631328,62.969101950749284,6.563159885563998
kernel_anchored,national_draw,101,"",57.52741325678352,62.969101950749284,-5.441688693965766
kernel_anchored,national_draw,102,"",64.36950519268575,62.969101950749284,1.4004032419364663
kernel_anchored,national_draw,103,"",62.593566248981844,62.969101950749284,-0.3755357017674399
kernel_anchored,national_draw,104,"",72.37049239608933,62.969101950749284,9.401390445340049
kernel_anchored,national_draw,105,"",66.82535601288193,62.969101950749284,3.856254062132642
kernel_anchored,national_draw,106,"",63.401513568772394,62.969101950749284,0.4324116180231101
kernel_anchored,national_draw,107,"",71.33925401465142,62.969101950749284,8.370152063902133
kernel_anchored,national_draw,108,"",63.20724907558747,62.969101950749284,0.23814712483818568
kernel_anchored,national_draw,109,"",72.73466445598474,62.969101950749284,9.765562505235458
kernel_anchored,national_draw,110,"",68.01077567785462,62.969101950749284,5.041673727105341
kernel_anchored,national_draw,111,"",71.21089310446224,62.969101950749284,8.24179115371296
kernel_anchored,national_draw,112,"",58.574428703465244,62.969101950749284,-4.3946732472840395
kernel_anchored,national_draw,113,"",66.43841973682932,62.969101950749284,3.4693177860800333
kernel_anchored,national_draw,114,"",68.75989889659569,62.969101950749284,5.790796945846402
kernel_anchored,national_draw,115,"",67.22659667420388,62.969101950749284,4.257494723454592
kernel_anchored,national_draw,116,"",73.31355233284857,62.969101950749284,10.34445038209929
kernel_anchored,national_draw,117,"",58.694525986211424,62.969101950749284,-4.27457596453786
kernel_anchored,national_draw,118,"",68.60222057519047,62.969101950749284,5.633118624441188
kernel_anchored,national_draw,119,"",59.33967522882342,62.969101950749284,-3.629426721925867
kernel_anchored,national_draw,120,"",61.573749216311505,62.969101950749284,-1.395352734437779
kernel_anchored,national_draw,121,"",65.12317571479626,62.969101950749284,2.154073764046977
kernel_anchored,national_draw,122,"",66.31092904662506,62.969101950749284,3.3418270958757788
kernel_anchored,national_draw,123,"",70.61640589959292,62.969101950749284,7.647303948843636
kernel_anchored,national_draw,124,"",55.290788624512054,62.969101950749284,-7.67831332623723
kernel_anchored,national_draw,125,"",68.68480145100064,62.969101950749284,5.715699500251354
kernel_anchored,national_draw,126,"",65.70379249025082,62.969101950749284,2.7346905395015355
kernel_anchored,national_draw,127,"",73.80381395952425,62.969101950749284,10.834712008774964
kernel_anchored,national_draw,128,"",53.10261701002153,62.969101950749284,-9.866484940727752
kernel_anchored,national_draw,129,"",59.551471076876915,62.969101950749284,-3.417630873872369
kernel_anchored,national_draw,130,"",66.85789577714557,62.969101950749284,3.888793826396288
kernel_anchored,national_draw,131,"",61.10943260987584,62.969101950749284,-1.8596693408734453
kernel_anchored,national_draw,132,"",69.08635834611022,62.969101950749284,6.117256395360933
kernel_anchored,national_draw,133,"",59.44163638843564,62.969101950749284,-3.527465562313644
kernel_anchored,national_draw,134,"",57.69081841050326,62.969101950749284,-5.278283540246022
kernel_anchored,national_draw,135,"",60.05277780336117,62.969101950749284,-2.916324147388117
kernel_anchored,national_draw,136,"",71.79219082128431,62.969101950749284,8.823088870535024
kernel_anchored,national_draw,137,"",62.808048930092234,62.969101950749284,-0.16105302065705018
kernel_anchored,national_draw,138,"",75.5651969158942,62.969101950749284,12.596094965144921
kernel_anchored,national_draw,139,"",60.9831883886155,62.969101950749284,-1.9859135621337813
kernel_anchored,national_draw,140,"",62.23118079457271,62.969101950749284,-0.7379211561765757
kernel_anchored,national_draw,141,"",65.85203458009543,62.969101950749284,2.8829326293461506
kernel_anchored,national_draw,142,"",77.38916415462779,62.969101950749284,14.420062203878508
kernel_anchored,national_draw,143,"",67.85902500876048,62.969101950749284,4.889923058011199
kernel_anchored,national_draw,144,"",63.82493676074438,62.969101950749284,0.8558348099950948
kernel_anchored,national_draw,145,"",65.3193029865696,62.969101950749284,2.3502010358203123
kernel_anchored,national_draw,146,"",66.83164144794542,62.969101950749284,3.8625394971961313
kernel_anchored,national_draw,147,"",62.88057264814566,62.969101950749284,-0.08852930260362513
kernel_anchored,national_draw,148,"",73.83784948652058,62.969101950749284,10.868747535771298
kernel_anchored,national_draw,149,"",59.67428981681731,62.969101950749284,-3.294812133931977
kernel_anchored,national_draw,150,"",63.515953267478686,62.969101950749284,0.546851316729402
kernel_anchored,national_draw,151,"",68.9172240518001,62.969101950749284,5.948122101050821
kernel_anchored,national_draw,152,"",65.42528747093968,62.969101950749284,2.4561855201903953
kernel_anchored,national_draw,153,"",58.24964044564589,62.969101950749284,-4.719461505103396
kernel_anchored,national_draw,154,"",65.39399186734413,62.969101950749284,2.424889916594843
kernel_anchored,national_draw,155,"",65.98019005373644,62.969101950749284,3.011088102987152
kernel_anchored,national_draw,156,"",74.17733453649902,62.969101950749284,11.208232585749734
kernel_anchored,national_draw,157,"",67.17876227434324,62.969101950749284,4.209660323593958
kernel_anchored,national_draw,158,"",60.72057354006344,62.969101950749284,-2.248528410685843
kernel_anchored,national_draw,159,"",69.19731716487684,62.969101950749284,6.228215214127552
kernel_anchored,national_draw,160,"",70.65489409065002,62.969101950749284,7.685792139900734
kernel_anchored,national_draw,161,"",68.52186256899697,62.969101950749284,5.552760618247682
kernel_anchored,national_draw,162,"",60.40660647929792,62.969101950749284,-2.5624954714513635
kernel_anchored,national_draw,163,"",65.63912845137152,62.969101950749284,2.6700265006222352
kernel_anchored,national_draw,164,"",63.85667324502193,62.969101950749284,0.8875712942726466
kernel_anchored,national_draw,165,"",58.01859357723637,62.969101950749284,-4.9505083735129105
kernel_anchored,national_draw,166,"",57.58023122414399,62.969101950749284,-5.38887072660529
kernel_anchored,national_draw,167,"",67.26282967978283,62.969101950749284,4.293727729033542
kernel_anchored,national_draw,168,"",54.65206562178868,62.969101950749284,-8.317036328960604
kernel_anchored,national_draw,169,"",66.0624246881733,62.969101950749284,3.0933227374240104
kernel_anchored,national_draw,170,"",74.29992937368468,62.969101950749284,11.330827422935393
kernel_anchored,national_draw,171,"",71.19576697300026,62.969101950749284,8.226665022250977
kernel_anchored,national_draw,172,"",72.8225266668758,62.969101950749284,9.853424716126518
kernel_anchored,national_draw,173,"",67.69412178403222,62.969101950749284,4.725019833282936
kernel_anchored,national_draw,174,"",69.07717833316586,62.969101950749284,6.108076382416577
kernel_anchored,national_draw,175,"",65.1616154320611,62.969101950749284,2.1925134813118135
kernel_anchored,national_draw,176,"",62.755078616527506,62.969101950749284,-0.21402333422177833
kernel_anchored,national_draw,177,"",65.32351558994488,62.969101950749284,2.3544136391955917
kernel_anchored,national_draw,178,"",71.81651543189722,62.969101950749284,8.847413481147932
kernel_anchored,national_draw,179,"",64.1356099119118,62.969101950749284,1.166507961162516
kernel_anchored,national_draw,180,"",57.6202474937953,62.969101950749284,-5.348854456953987
kernel_anchored,national_draw,181,"",59.66182974392981,62.969101950749284,-3.3072722068194764
kernel_anchored,national_draw,182,"",57.03952453765293,62.969101950749284,-5.929577413096354
kernel_anchored,national_draw,183,"",57.623726065459145,62.969101950749284,-5.345375885290139
kernel_anchored,national_draw,184,"",63.8076154589756,62.969101950749284,0.8385135082263133
kernel_anchored,national_draw,185,"",63.276889757139145,62.969101950749284,0.3077878063898609
kernel_anchored,national_draw,186,"",69.38978120292056,62.969101950749284,6.420679252171276
kernel_anchored,national_draw,187,"",71.22769966072269,62.969101950749284,8.258597709973408
kernel_anchored,national_draw,188,"",72.56534780788469,62.969101950749284,9.596245857135408
kernel_anchored,national_draw,189,"",57.84302380993436,62.969101950749284,-5.126078140814926
kernel_anchored,national_draw,190,"",64.19424473434388,62.969101950749284,1.225142783594599
kernel_anchored,national_draw,191,"",76.14649001616462,62.969101950749284,13.177388065415336
kernel_anchored,national_draw,192,"",66.84042212917255,62.969101950749284,3.871320178423268
kernel_anchored,national_draw,193,"",66.28787629599012,62.969101950749284,3.3187743452408327
kernel_anchored,national_draw,194,"",62.06355149609859,62.969101950749284,-0.9055504546506938
kernel_anchored,national_draw,195,"",71.15424109096132,62.969101950749284,8.185139140212037
kernel_anchored,national_draw,196,"",70.82943667521121,62.969101950749284,7.860334724461929
kernel_anchored,national_draw,197,"",71.50173816631815,62.969101950749284,8.532636215568864
kernel_anchored,national_draw,198,"",56.677829257714585,62.969101950749284,-6.291272693034699
kernel_anchored,national_draw,199,"",69.47349313388354,62.969101950749284,6.504391183134253
kernel_anchored,national_draw,200,"",60.70593676307573,62.969101950749284,-2.2631651876735575
kernel_anchored,national_draw,201,"",67.46868864242197,62.969101950749284,4.4995866916726825
kernel_anchored,national_draw,202,"",64.36709996927917,62.969101950749284,1.3979980185298828
kernel_anchored,national_draw,203,"",63.1984960936702,62.969101950749284,0.22939414292091698
kernel_anchored,national_draw,204,"",66.7486473907631,62.969101950749284,3.7795454400138127
kernel_anchored,national_draw,205,"",58.80067666644069,62.969101950749284,-4.168425284308597
kernel_anchored,national_draw,206,"",71.28157481840968,62.969101950749284,8.312472867660397
kernel_anchored,national_draw,207,"",65.70984248118046,62.969101950749284,2.740740530431175
kernel_anchored,national_draw,208,"",71.8507540871659,62.969101950749284,8.881652136416612
kernel_anchored,national_draw,209,"",64.17201372990158,62.969101950749284,1.202911779152295
kernel_anchored,national_draw,210,"",61.02339855343586,62.969101950749284,-1.945703397313423
kernel_anchored,national_draw,211,"",64.1308479388909,62.969101950749284,1.161745988141611
kernel_anchored,national_draw,212,"",66.05156194215466,62.969101950749284,3.082459991405379
kernel_anchored,national_draw,213,"",48.66573924760688,62.969101950749284,-14.303362703142405
kernel_anchored,national_draw,214,"",57.222972450335654,62.969101950749284,-5.74612950041363
kernel_anchored,national_draw,215,"",67.59747658363821,62.969101950749284,4.628374632888928
kernel_anchored,national_draw,216,"",62.36465915225939,62.969101950749284,-0.6044427984898917
kernel_anchored,national_draw,217,"",66.33859834890416,62.969101950749284,3.3694963981548725
kernel_anchored,national_draw,218,"",70.48317221914337,62.969101950749284,7.514070268394086
kernel_anchored,national_draw,219,"",65.92369500299141,62.969101950749284,2.9545930522421244
kernel_anchored,national_draw,220,"",59.915301511950666,62.969101950749284,-3.0538004387986177
kernel_anchored,national_draw,221,"",66.43547437688036,62.969101950749284,3.4663724261310804
kernel_anchored,national_draw,222,"",72.26523040205156,62.969101950749284,9.296128451302273
kernel_anchored,national_draw,223,"",72.97775590763379,62.969101950749284,10.008653956884508
kernel_anchored,national_draw,224,"",68.08387184831193,62.969101950749284,5.114769897562645
kernel_anchored,national_draw,225,"",68.7404424396915,62.969101950749284,5.771340488942222
kernel_anchored,national_draw,226,"",70.9592333329617,62.969101950749284,7.990131382212418
kernel_anchored,national_draw,227,"",59.93067924547726,62.969101950749284,-3.0384227052720263
kernel_anchored,national_draw,228,"",71.25582830989036,62.969101950749284,8.286726359141078
kernel_anchored,national_draw,229,"",63.57055091549797,62.969101950749284,0.601448964748684
kernel_anchored,national_draw,230,"",65.96266793197114,62.969101950749284,2.993565981221856
kernel_anchored,national_draw,231,"",62.866568338733195,62.969101950749284,-0.10253361201608868
kernel_anchored,national_draw,232,"",54.13505338661111,62.969101950749284,-8.834048564138172
kernel_anchored,national_draw,233,"",66.95472794788117,62.969101950749284,3.9856259971318835
kernel_anchored,national_draw,234,"",70.33024663765579,62.969101950749284,7.361144686906506
kernel_anchored,national_draw,235,"",68.63483651255625,62.969101950749284,5.665734561806964
kernel_anchored,national_draw,236,"",66.93397885651663,62.969101950749284,3.9648769057673476
kernel_anchored,national_draw,237,"",64.04738760999251,62.969101950749284,1.0782856592432282
kernel_anchored,national_draw,238,"",64.83266996948622,62.969101950749284,1.8635680187369346
kernel_anchored,national_draw,239,"",59.733476317170854,62.969101950749284,-3.2356256335784295
kernel_anchored,national_draw,240,"",60.32486119933533,62.969101950749284,-2.644240751413953
kernel_anchored,national_draw,241,"",61.348588451248254,62.969101950749284,-1.6205134995010297
kernel_anchored,national_draw,242,"",74.61508750477438,62.969101950749284,11.645985554025096
kernel_anchored,national_draw,243,"",64.89198342500997,62.969101950749284,1.9228814742606843
kernel_anchored,national_draw,244,"",63.2977150216058,62.969101950749284,0.3286130708565196
kernel_anchored,national_draw,245,"",67.27113947274225,62.969101950749284,4.302037521992965
kernel_anchored,national_draw,246,"",58.054487266269476,62.969101950749284,-4.914614684479808
kernel_anchored,national_draw,247,"",70.85154303275912,62.969101950749284,7.882441082009841
kernel_anchored,national_draw,248,"",59.68841415657252,62.969101950749284,-3.280687794176764
kernel_anchored,national_draw,249,"",61.284208330295066,62.969101950749284,-1.6848936204542184
kernel_anchored,national_draw,250,"",73.27741396657834,62.969101950749284,10.308312015829053
kernel_anchored,national_draw,251,"",61.50209571824299,62.969101950749284,-1.467006232506293
kernel_anchored,national_draw,252,"",64.32285263004601,62.969101950749284,1.3537506792967307
kernel_anchored,national_draw,253,"",64.57327054915429,62.969101950749284,1.6041685984050034
kernel_anchored,national_draw,254,"",58.9122517948518,62.969101950749284,-4.056850155897486
kernel_anchored,national_draw,255,"",66.63268192173841,62.969101950749284,3.663579970989126
kernel_anchored,national_draw,256,"",62.127206818443646,62.969101950749284,-0.8418951323056376
kernel_anchored,national_draw,257,"",65.98332238402698,62.969101950749284,3.0142204332776927
kernel_anchored,national_draw,258,"",59.28630327526565,62.969101950749284,-3.6827986754836317
kernel_anchored,national_draw,259,"",57.03868663352952,62.969101950749284,-5.930415317219762
kernel_anchored,national_draw,260,"",67.49438898542483,62.969101950749284,4.52528703467555
kernel_anchored,national_draw,261,"",64.84445371755785,62.969101950749284,1.8753517668085706
kernel_anchored,national_draw,262,"",59.10141269019413,62.969101950749284,-3.867689260555153
kernel_anchored,national_draw,263,"",66.66527477634597,62.969101950749284,3.6961728255966833
kernel_anchored,national_draw,264,"",61.79637087797049,62.969101950749284,-1.1727310727787952
kernel_anchored,national_draw,265,"",71.33170364443744,62.969101950749284,8.362601693688156
kernel_anchored,national_draw,266,"",63.19953250951431,62.969101950749284,0.23043055876502905
kernel_anchored,national_draw,267,"",56.06084790495923,62.969101950749284,-6.908254045790052
kernel_anchored,national_draw,268,"",65.33155069808146,62.969101950749284,2.3624487473321736
kernel_anchored,national_draw,269,"",67.53350041095388,62.969101950749284,4.564398460204593
kernel_anchored,national_draw,270,"",67.01183469171903,62.969101950749284,4.042732740969747
kernel_anchored,national_draw,271,"",67.55600610021901,62.969101950749284,4.586904149469724
kernel_anchored,national_draw,272,"",70.86457324977468,62.969101950749284,7.895471299025395
kernel_anchored,national_draw,273,"",62.06454867125372,62.969101950749284,-0.9045532794955662
kernel_anchored,national_draw,274,"",70.72583663976533,62.969101950749284,7.756734689016049
kernel_anchored,national_draw,275,"",59.311565045862324,62.969101950749284,-3.6575369048869604
kernel_anchored,national_draw,276,"",64.28662193274289,62.969101950749284,1.3175199819936054
kernel_anchored,national_draw,277,"",66.34875245424541,62.969101950749284,3.37965050349613
kernel_anchored,national_draw,278,"",59.44749248419622,62.969101950749284,-3.521609466553066
kernel_anchored,national_draw,279,"",64.30163726696541,62.969101950749284,1.3325353162161306
kernel_anchored,national_draw,280,"",63.902206293887964,62.969101950749284,0.9331043431386803
kernel_anchored,national_draw,281,"",60.60323695520046,62.969101950749284,-2.365864995548826
kernel_anchored,national_draw,282,"",64.84897101334163,62.969101950749284,1.8798690625923413
kernel_anchored,national_draw,283,"",67.77397889437236,62.969101950749284,4.8048769436230785
kernel_anchored,national_draw,284,"",55.55223086894651,62.969101950749284,-7.416871081802775
kernel_anchored,national_draw,285,"",64.33215267333311,62.969101950749284,1.3630507225838286
kernel_anchored,national_draw,286,"",64.6830059817352,62.969101950749284,1.7139040309859226
kernel_anchored,national_draw,287,"",63.226970984211185,62.969101950749284,0.25786903346190115
kernel_anchored,national_draw,288,"",67.5135407499205,62.969101950749284,4.5444387991712105
kernel_anchored,national_draw,289,"",69.67740391172885,62.969101950749284,6.708301960979561
kernel_anchored,national_draw,290,"",60.763837553796385,62.969101950749284,-2.2052643969528987
kernel_anchored,national_draw,291,"",68.91797885799392,62.969101950749284,5.948876907244632
kernel_anchored,national_draw,292,"",70.75021434072215,62.969101950749284,7.7811123899728685
kernel_anchored,national_draw,293,"",76.72977515846948,62.969101950749284,13.760673207720195
kernel_anchored,national_draw,294,"",63.30346262840275,62.969101950749284,0.3343606776534642
kernel_anchored,national_draw,295,"",62.77254533967306,62.969101950749284,-0.19655661107622535
kernel_anchored,national_draw,296,"",66.496929912367,62.969101950749284,3.52782796161771
kernel_anchored,national_draw,297,"",71.15607386196405,62.969101950749284,8.186971911214762
kernel_anchored,national_draw,298,"",76.18248065278225,62.969101950749284,13.213378702032962
kernel_anchored,national_draw,299,"",69.53987683825027,62.969101950749284,6.570774887500981
kernel_anchored,national_draw,300,"",66.01971466063763,62.969101950749284,3.050612709888348
kernel_anchored,national_draw,301,"",61.24777450471961,62.969101950749284,-1.721327446029676
kernel_anchored,national_draw,302,"",65.14257446480491,62.969101950749284,2.173472514055625
kernel_anchored,national_draw,303,"",69.11196174152855,62.969101950749284,6.142859790779262
kernel_anchored,national_draw,304,"",66.23984338440879,62.969101950749284,3.270741433659502
kernel_anchored,national_draw,305,"",59.67442831336663,62.969101950749284,-3.294673637382651
kernel_anchored,national_draw,306,"",62.1321811528402,62.969101950749284,-0.8369207979090874
kernel_anchored,national_draw,307,"",59.92616656624513,62.969101950749284,-3.0429353845041547
kernel_anchored,national_draw,308,"",64.25095676301618,62.969101950749284,1.281854812266893
kernel_anchored,national_draw,309,"",57.27774783559324,62.969101950749284,-5.691354115156045
kernel_anchored,national_draw,310,"",59.5283490779673,62.969101950749284,-3.440752872781985
kernel_anchored,national_draw,311,"",66.98982759003147,62.969101950749284,4.020725639282183
kernel_anchored,national_draw,312,"",59.15485158375075,62.969101950749284,-3.814250366998536
kernel_anchored,national_draw,313,"",66.41905791923385,62.969101950749284,3.4499559684845664
kernel_anchored,national_draw,314,"",66.48866166837236,62.969101950749284,3.519559717623075
kernel_anchored,national_draw,315,"",69.16417263234781,62.969101950749284,6.19507068159853
kernel_anchored,national_draw,316,"",70.15940652751318,62.969101950749284,7.1903045767639
kernel_anchored,national_draw,317,"",67.71179163545013,62.969101950749284,4.742689684700842
kernel_anchored,national_draw,318,"",62.23304357316112,62.969101950749284,-0.7360583775881651
kernel_anchored,national_draw,319,"",61.692216856327306,62.969101950749284,-1.2768850944219778
kernel_anchored,national_draw,320,"",63.377858358147876,62.969101950749284,0.40875640739859165
kernel_anchored,national_draw,321,"",61.8542670521395,62.969101950749284,-1.1148348986097858
kernel_anchored,national_draw,322,"",76.1794729693861,62.969101950749284,13.210371018636813
kernel_anchored,national_draw,323,"",75.93410786605233,62.969101950749284,12.965005915303045
kernel_anchored,national_draw,324,"",69.60178941234967,62.969101950749284,6.632687461600391
kernel_anchored,national_draw,325,"",64.2968752939445,62.969101950749284,1.3277733431952115
