model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,0,"",72.6863684009597,62.969101950749284,9.71726645021041
kernel_anchored,national_draw,1,"",63.78387022559403,62.969101950749284,0.8147682748447451
kernel_anchored,national_draw,2,"",64.62035475937274,62.969101950749284,1.651252808623461
kernel_anchored,national_draw,3,"",69.06917784916659,62.969101950749284,6.100075898417309
kernel_anchored,national_draw,4,"",62.53763210926159,62.969101950749284,-0.4314698414876972
kernel_anchored,national_draw,5,"",65.90721391362187,62.969101950749284,2.93811196287259
kernel_anchored,national_draw,6,"",68.17292743780298,62.969101950749284,5.203825487053699
kernel_anchored,national_draw,7,"",67.49983420808908,62.969101950749284,4.5307322573398
kernel_anchored,national_draw,8,"",67.98478218382236,62.969101950749284,5.015680233073077
kernel_anchored,national_draw,9,"",68.55179167330584,62.969101950749284,5.582689722556559
kernel_anchored,national_draw,10,"",67.25850166261645,62.969101950749284,4.289399711867169
kernel_anchored,national_draw,11,"",56.49311179332972,62.969101950749284,-6.475990157419567
kernel_anchored,national_draw,12,"",66.43072163696273,62.969101950749284,3.461619686213446
kernel_anchored,national_draw,13,"",69.19139643739325,62.969101950749284,6.222294486643968
kernel_anchored,national_draw,14,"",63.870661396503635,62.969101950749284,0.9015594457543514
kernel_anchored,national_draw,15,"",55.41828623954377,62.969101950749284,-7.550815711205516
kernel_anchored,national_draw,16,"",71.48749610449602,62.969101950749284,8.518394153746733
kernel_anchored,national_draw,17,"",59.950618132028254,62.969101950749284,-3.0184838187210303
kernel_anchored,national_draw,18,"",67.34529514180188,62.969101950749284,4.3761931910526
kernel_anchored,national_draw,19,"",66.49368216828536,62.969101950749284,3.5245802175360765
kernel_anchored,national_draw,20,"",65.91746265827184,62.969101950749284,2.9483607075225606
kernel_anchored,national_draw,21,"",61.09235136879256,62.969101950749284,-1.8767505819567205
kernel_anchored,national_draw,22,"",71.9907625571532,62.969101950749284,9.02166060640392
kernel_anchored,national_draw,23,"",56.414475760899464,62.969101950749284,-6.55462618984982
