model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,0,reference,226.0,33.0,107.0,166.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,1,calibration,203.0,39.0,118.0,174.0,10.0,11.0,22.0,13.379982039876783,NaN
kernel_anchored,2,reference,195.0,33.0,135.0,170.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,3,calibration,200.0,27.0,148.0,155.0,10.0,13.0,24.0,12.157530019863902,NaN
kernel_anchored,4,reference,170.0,23.0,192.0,142.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,5,calibration,220.0,32.0,118.0,162.0,10.0,13.0,22.0,15.81879787529731,NaN
kernel_anchored,6,reference,203.0,35.0,134.0,159.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,7,calibration,170.0,36.0,163.0,161.0,9.0,13.0,25.0,29.277721477285528,NaN
kernel_anchored,8,reference,196.0,30.0,149.0,157.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,9,calibration,197.0,28.0,169.0,138.0,11.0,12.0,22.0,29.493129591100985,NaN
kernel_anchored,10,reference,199.0,26.0,150.0,159.0,8.0,10.0,25.0,NaN,NaN
kernel_anchored,11,calibration,201.0,33.0,131.0,164.0,9.0,13.0,26.0,7.750815736618943,NaN
kernel_anchored,12,reference,202.0,39.0,120.0,171.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,13,calibration,207.0,22.0,165.0,140.0,9.0,13.0,21.0,27.961595067560925,NaN
kernel_anchored,14,reference,168.0,41.0,138.0,180.0,9.0,12.0,29.0,NaN,NaN
kernel_anchored,15,calibration,152.0,36.0,188.0,157.0,10.0,13.0,21.0,56.561966156017675,NaN
kernel_anchored,16,reference,206.0,36.0,131.0,158.0,6.0,13.0,27.0,NaN,NaN
kernel_anchored,17,calibration,178.0,40.0,140.0,174.0,9.0,12.0,24.0,19.2256249437393,NaN
kernel_anchored,18,reference,209.0,31.0,152.0,145.0,9.0,11.0,20.0,NaN,NaN
kernel_anchored,19,calibration,222.0,35.0,112.0,162.0,10.0,13.0,23.0,19.226337159173493,NaN
kernel_anchored,20,reference,146.0,37.0,185.0,170.0,6.0,13.0,20.0,NaN,NaN
kernel_anchored,21,calibration,210.0,39.0,115.0,171.0,9.0,11.0,22.0,14.488148522434376,NaN
kernel_anchored,22,reference,219.0,37.0,112.0,166.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,23,calibration,192.0,38.0,133.0,167.0,12.0,13.0,22.0,10.178110527115123,NaN
kernel_anchored,24,reference,188.0,31.0,165.0,150.0,10.0,14.0,19.0,NaN,NaN
kernel_anchored,25,calibration,192.0,24.0,176.0,137.0,10.0,14.0,24.0,35.63711111940334,NaN
kernel_anchored,26,reference,201.0,37.0,127.0,162.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,27,calibration,232.0,44.0,86.0,168.0,12.0,14.0,21.0,42.894362963071956,NaN
kernel_anchored,28,reference,193.0,35.0,127.0,175.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,29,calibration,181.0,38.0,143.0,166.0,8.0,13.0,28.0,16.06929945588495,NaN
kernel_anchored,30,reference,216.0,39.0,101.0,173.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,31,calibration,201.0,30.0,124.0,173.0,9.0,13.0,27.0,11.269335426532276,NaN
kernel_anchored,32,reference,209.0,28.0,129.0,168.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,33,calibration,209.0,32.0,145.0,151.0,9.0,14.0,17.0,13.704013200064761,NaN
kernel_anchored,34,reference,172.0,37.0,152.0,168.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,35,calibration,210.0,33.0,135.0,155.0,6.0,11.0,27.0,10.492348363675514,NaN
kernel_anchored,36,reference,190.0,32.0,150.0,158.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,37,calibration,202.0,33.0,136.0,160.0,10.0,13.0,23.0,7.831003892209271,NaN
kernel_anchored,38,reference,199.0,27.0,158.0,149.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,39,calibration,206.0,36.0,128.0,163.0,10.0,13.0,21.0,8.49100587216098,NaN
kernel_anchored,40,reference,219.0,36.0,109.0,169.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,41,calibration,205.0,26.0,153.0,150.0,9.0,12.0,22.0,16.222090135104803,NaN
kernel_anchored,42,reference,211.0,35.0,109.0,173.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,43,calibration,193.0,33.0,139.0,165.0,9.0,13.0,25.0,9.458094778333958,NaN
kernel_anchored,44,reference,196.0,36.0,132.0,164.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,45,calibration,181.0,31.0,151.0,169.0,10.0,13.0,22.0,18.432089412677097,NaN
kernel_anchored,46,reference,203.0,38.0,133.0,158.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,47,calibration,233.0,24.0,147.0,134.0,9.0,11.0,19.0,34.19515549120737,NaN
kernel_anchored,48,reference,201.0,32.0,138.0,156.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,49,calibration,190.0,45.0,115.0,177.0,9.0,12.0,29.0,20.00149604751444,NaN
kernel_anchored,50,reference,210.0,38.0,110.0,164.0,10.0,14.0,31.0,NaN,NaN
kernel_anchored,51,calibration,195.0,44.0,109.0,179.0,10.0,13.0,27.0,21.779895773733326,NaN
kernel_anchored,52,reference,205.0,25.0,148.0,153.0,12.0,14.0,20.0,NaN,NaN
kernel_anchored,53,calibration,207.0,38.0,107.0,175.0,8.0,13.0,29.0,19.668845888061593,NaN
kernel_anchored,54,reference,200.0,38.0,134.0,158.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,55,calibration,199.0,36.0,141.0,156.0,10.0,13.0,22.0,9.478104648160464,NaN
kernel_anchored,56,reference,200.0,31.0,147.0,158.0,6.0,12.0,23.0,NaN,NaN
kernel_anchored,57,calibration,222.0,35.0,112.0,158.0,11.0,14.0,25.0,19.740182664941184,NaN
kernel_anchored,58,reference,203.0,33.0,137.0,162.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,59,calibration,178.0,30.0,169.0,156.0,10.0,13.0,21.0,28.638300200071438,NaN
kernel_anchored,60,reference,177.0,38.0,149.0,165.0,10.0,11.0,27.0,NaN,NaN
kernel_anchored,61,calibration,196.0,31.0,138.0,164.0,10.0,12.0,26.0,8.777553038684982,NaN
kernel_anchored,62,reference,208.0,32.0,134.0,160.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,63,calibration,194.0,33.0,135.0,165.0,11.0,13.0,26.0,8.914711200584271,NaN
kernel_anchored,64,reference,212.0,37.0,104.0,174.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,65,calibration,188.0,32.0,143.0,164.0,11.0,13.0,26.0,11.946274809023507,NaN
kernel_anchored,66,reference,196.0,35.0,127.0,171.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,67,calibration,213.0,36.0,120.0,160.0,9.0,13.0,26.0,12.165584673016753,NaN
