model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,0,reference,209.0,41.0,104.0,176.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1,calibration,219.0,27.0,126.0,157.0,9.0,14.0,25.0,14.91481740431697,NaN
kernel_anchored,2,reference,190.0,31.0,152.0,154.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,3,calibration,191.0,38.0,131.0,170.0,8.0,13.0,26.0,10.594367694742648,NaN
kernel_anchored,4,reference,205.0,30.0,129.0,166.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,5,calibration,192.0,35.0,152.0,155.0,7.0,14.0,22.0,13.703942713113658,NaN
kernel_anchored,6,reference,196.0,33.0,137.0,165.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,7,calibration,178.0,28.0,170.0,156.0,11.0,11.0,23.0,30.418358995852625,NaN
kernel_anchored,8,reference,230.0,47.0,75.0,174.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,9,calibration,204.0,26.0,143.0,160.0,9.0,14.0,21.0,10.150975735755384,NaN
kernel_anchored,10,reference,225.0,43.0,95.0,171.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,11,calibration,196.0,22.0,159.0,158.0,8.0,13.0,21.0,18.929713417393128,NaN
kernel_anchored,12,reference,185.0,33.0,145.0,168.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,13,calibration,222.0,36.0,109.0,161.0,8.0,13.0,28.0,21.631968288885087,NaN
kernel_anchored,14,reference,200.0,36.0,123.0,174.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,15,calibration,186.0,39.0,119.0,181.0,11.0,13.0,28.0,20.507922943067843,NaN
kernel_anchored,16,reference,191.0,37.0,160.0,144.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,17,calibration,209.0,34.0,111.0,172.0,10.0,13.0,28.0,16.50667582577572,NaN
kernel_anchored,18,reference,204.0,38.0,115.0,170.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,19,calibration,171.0,38.0,163.0,162.0,9.0,13.0,21.0,29.684115692737006,NaN
kernel_anchored,20,reference,197.0,31.0,150.0,155.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,21,calibration,218.0,33.0,122.0,154.0,8.0,14.0,28.0,15.45856512597545,NaN
kernel_anchored,22,reference,190.0,30.0,148.0,163.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,23,calibration,201.0,37.0,120.0,169.0,10.0,11.0,29.0,11.183065151606378,NaN
kernel_anchored,24,reference,212.0,36.0,126.0,160.0,9.0,11.0,23.0,NaN,NaN
kernel_anchored,25,calibration,211.0,34.0,137.0,155.0,10.0,11.0,19.0,10.78508150417997,NaN
kernel_anchored,26,reference,215.0,40.0,107.0,167.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,27,calibration,239.0,43.0,71.0,172.0,10.0,14.0,28.0,59.23951322303533,NaN
kernel_anchored,28,reference,227.0,39.0,112.0,152.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,29,calibration,202.0,33.0,142.0,156.0,7.0,11.0,26.0,8.904272159533608,NaN
kernel_anchored,30,reference,227.0,39.0,117.0,147.0,12.0,12.0,23.0,NaN,NaN
kernel_anchored,31,calibration,207.0,33.0,150.0,145.0,8.0,14.0,20.0,16.819404590692645,NaN
kernel_anchored,32,reference,210.0,31.0,130.0,164.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,33,calibration,194.0,29.0,149.0,161.0,9.0,12.0,23.0,11.366850666506068,NaN
kernel_anchored,34,reference,193.0,34.0,142.0,158.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,35,calibration,181.0,36.0,150.0,159.0,11.0,11.0,29.0,17.450985466665603,NaN
kernel_anchored,36,reference,206.0,42.0,103.0,178.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,37,calibration,202.0,24.0,162.0,141.0,11.0,13.0,24.0,25.279188965541355,NaN
kernel_anchored,38,reference,189.0,25.0,170.0,147.0,12.0,13.0,21.0,NaN,NaN
kernel_anchored,39,calibration,196.0,35.0,125.0,175.0,10.0,14.0,22.0,11.859680776930144,NaN
kernel_anchored,40,reference,220.0,35.0,109.0,165.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,41,calibration,216.0,29.0,129.0,154.0,10.0,12.0,27.0,13.303835001164959,NaN
kernel_anchored,42,reference,190.0,34.0,153.0,158.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,43,calibration,204.0,34.0,134.0,156.0,10.0,13.0,26.0,7.960798427272472,NaN
kernel_anchored,44,reference,202.0,38.0,114.0,172.0,12.0,13.0,26.0,NaN,NaN
kernel_anchored,45,calibration,210.0,33.0,122.0,161.0,10.0,13.0,28.0,10.669329952752697,NaN
kernel_anchored,46,reference,223.0,23.0,134.0,153.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,47,calibration,193.0,35.0,123.0,179.0,9.0,13.0,25.0,14.992754572891446,NaN
kernel_anchored,48,reference,207.0,34.0,125.0,163.0,9.0,11.0,28.0,NaN,NaN
kernel_anchored,49,calibration,213.0,42.0,100.0,172.0,11.0,11.0,28.0,25.522008470786833,NaN
kernel_anchored,50,reference,205.0,40.0,108.0,174.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,51,calibration,190.0,38.0,127.0,172.0,9.0,12.0,29.0,12.591153456737146,NaN
kernel_anchored,52,reference,194.0,38.0,114.0,178.0,8.0,13.0,32.0,NaN,NaN
kernel_anchored,53,calibration,189.0,34.0,150.0,156.0,10.0,13.0,25.0,13.232482489365072,NaN
kernel_anchored,54,reference,213.0,36.0,114.0,174.0,9.0,10.0,21.0,NaN,NaN
kernel_anchored,55,calibration,206.0,33.0,135.0,160.0,8.0,13.0,22.0,7.6702575510274045,NaN
kernel_anchored,56,reference,201.0,37.0,117.0,175.0,12.0,13.0,22.0,NaN,NaN
kernel_anchored,57,calibration,214.0,30.0,111.0,174.0,10.0,13.0,25.0,18.634161922293135,NaN
kernel_anchored,58,reference,193.0,30.0,143.0,165.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,59,calibration,193.0,33.0,148.0,158.0,11.0,12.0,22.0,10.981191068342234,NaN
kernel_anchored,60,reference,214.0,34.0,133.0,154.0,11.0,12.0,19.0,NaN,NaN
kernel_anchored,61,calibration,189.0,33.0,150.0,158.0,9.0,13.0,25.0,12.910401959529,NaN
kernel_anchored,62,reference,212.0,32.0,148.0,144.0,10.0,12.0,19.0,NaN,NaN
kernel_anchored,63,calibration,206.0,34.0,133.0,161.0,10.0,12.0,21.0,7.638244339739764,NaN
kernel_anchored,64,reference,200.0,36.0,129.0,164.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,65,calibration,223.0,35.0,100.0,171.0,10.0,12.0,26.0,27.959508398935956,NaN
kernel_anchored,66,reference,215.0,40.0,90.0,181.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,67,calibration,195.0,33.0,147.0,160.0,7.0,13.0,22.0,10.14602767959079,NaN
kernel_anchored,68,reference,166.0,32.0,171.0,164.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,69,calibration,199.0,31.0,153.0,152.0,8.0,12.0,22.0,14.028011487466507,NaN
kernel_anchored,70,reference,197.0,32.0,136.0,162.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,71,calibration,187.0,33.0,135.0,175.0,9.0,13.0,25.0,13.675646777742472,NaN
kernel_anchored,72,reference,203.0,30.0,158.0,138.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,73,calibration,192.0,30.0,145.0,165.0,9.0,12.0,24.0,10.51808626208408,NaN
kernel_anchored,74,reference,193.0,23.0,155.0,158.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,75,calibration,205.0,39.0,114.0,171.0,9.0,13.0,26.0,14.220299948716342,NaN
kernel_anchored,76,reference,201.0,35.0,127.0,168.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,77,calibration,199.0,35.0,126.0,165.0,9.0,14.0,29.0,8.698457580265696,NaN
kernel_anchored,78,reference,207.0,38.0,116.0,167.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,79,calibration,200.0,30.0,150.0,156.0,9.0,10.0,22.0,11.825656871533273,NaN
kernel_anchored,80,reference,197.0,30.0,142.0,163.0,6.0,12.0,27.0,NaN,NaN
kernel_anchored,81,calibration,212.0,37.0,123.0,160.0,8.0,13.0,24.0,10.978476355587471,NaN
kernel_anchored,82,reference,218.0,31.0,109.0,172.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,83,calibration,206.0,33.0,142.0,152.0,9.0,13.0,22.0,10.518450042311898,NaN
kernel_anchored,84,reference,218.0,35.0,111.0,164.0,9.0,13.0,27.0,NaN,NaN
