model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,0,reference,227.0,33.0,109.0,163.0,7.0,12.0,26.0,NaN,NaN
kernel_anchored,1,calibration,178.0,32.0,155.0,163.0,11.0,12.0,26.0,20.02447370153598,NaN
kernel_anchored,2,reference,183.0,31.0,154.0,162.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,3,calibration,215.0,38.0,109.0,170.0,10.0,12.0,23.0,18.50918308441176,NaN
kernel_anchored,4,reference,223.0,40.0,94.0,172.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,5,calibration,227.0,35.0,98.0,171.0,9.0,12.0,25.0,30.308799312016255,NaN
kernel_anchored,6,reference,202.0,27.0,145.0,159.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,7,calibration,207.0,35.0,153.0,143.0,10.0,11.0,18.0,19.54010637740513,NaN
kernel_anchored,8,reference,192.0,32.0,155.0,154.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,9,calibration,205.0,33.0,127.0,169.0,9.0,10.0,24.0,9.708533771047112,NaN
kernel_anchored,10,reference,184.0,26.0,167.0,152.0,8.0,14.0,26.0,NaN,NaN
kernel_anchored,11,calibration,181.0,36.0,149.0,164.0,11.0,13.0,23.0,16.38634065313422,NaN
kernel_anchored,12,reference,213.0,44.0,98.0,175.0,12.0,12.0,23.0,NaN,NaN
kernel_anchored,13,calibration,198.0,31.0,146.0,156.0,7.0,13.0,26.0,10.97458329296581,NaN
kernel_anchored,14,reference,185.0,31.0,149.0,165.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,15,calibration,167.0,38.0,154.0,172.0,11.0,14.0,21.0,28.306576696827413,NaN
kernel_anchored,16,reference,194.0,36.0,133.0,171.0,11.0,11.0,21.0,NaN,NaN
kernel_anchored,17,calibration,212.0,31.0,109.0,178.0,11.0,13.0,23.0,20.32566891362235,NaN
kernel_anchored,18,reference,205.0,27.0,119.0,180.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,19,calibration,185.0,31.0,138.0,170.0,10.0,12.0,31.0,14.24024932670173,NaN
kernel_anchored,20,reference,189.0,38.0,134.0,170.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,21,calibration,200.0,26.0,163.0,141.0,8.0,13.0,26.0,24.580008375699755,NaN
kernel_anchored,22,reference,208.0,35.0,133.0,159.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,23,calibration,220.0,45.0,92.0,171.0,10.0,10.0,29.0,33.167689351674774,NaN
kernel_anchored,24,reference,206.0,33.0,136.0,158.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,25,calibration,221.0,45.0,83.0,178.0,10.0,12.0,28.0,41.719135268958176,NaN
kernel_anchored,26,reference,195.0,31.0,127.0,179.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,27,calibration,201.0,24.0,148.0,158.0,9.0,13.0,24.0,12.6946624377929,NaN
kernel_anchored,28,reference,224.0,33.0,109.0,166.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,29,calibration,199.0,34.0,137.0,160.0,10.0,13.0,24.0,8.328194531392068,NaN
kernel_anchored,30,reference,213.0,36.0,115.0,166.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,31,calibration,201.0,29.0,135.0,164.0,10.0,14.0,24.0,8.703709804752496,NaN
kernel_anchored,32,reference,163.0,33.0,180.0,157.0,9.0,14.0,21.0,NaN,NaN
kernel_anchored,33,calibration,215.0,32.0,128.0,159.0,10.0,12.0,21.0,11.977137739031583,NaN
kernel_anchored,34,reference,212.0,26.0,141.0,151.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,35,calibration,208.0,36.0,121.0,165.0,9.0,13.0,25.0,10.761592320331506,NaN
kernel_anchored,36,reference,189.0,25.0,175.0,146.0,7.0,14.0,21.0,NaN,NaN
kernel_anchored,37,calibration,217.0,29.0,117.0,168.0,9.0,11.0,26.0,15.898502935142574,NaN
kernel_anchored,38,reference,190.0,32.0,145.0,165.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,39,calibration,184.0,37.0,142.0,166.0,9.0,13.0,26.0,13.618248764320093,NaN
kernel_anchored,40,reference,201.0,32.0,156.0,143.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,41,calibration,209.0,34.0,115.0,170.0,9.0,13.0,27.0,13.992007226605317,NaN
kernel_anchored,42,reference,204.0,40.0,117.0,166.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,43,calibration,223.0,46.0,78.0,183.0,12.0,13.0,22.0,48.03298048965427,NaN
kernel_anchored,44,reference,233.0,35.0,99.0,162.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,45,calibration,203.0,37.0,114.0,173.0,9.0,14.0,27.0,14.817962332404527,NaN
kernel_anchored,46,reference,185.0,37.0,141.0,165.0,12.0,13.0,24.0,NaN,NaN
kernel_anchored,47,calibration,191.0,35.0,123.0,175.0,10.0,12.0,31.0,14.789375836648247,NaN
kernel_anchored,48,reference,177.0,26.0,177.0,149.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,49,calibration,201.0,32.0,126.0,175.0,7.0,14.0,22.0,11.913677347297558,NaN
kernel_anchored,50,reference,208.0,37.0,123.0,162.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,51,calibration,197.0,41.0,100.0,192.0,8.0,13.0,26.0,32.549494067167636,NaN
kernel_anchored,52,reference,204.0,35.0,126.0,169.0,7.0,13.0,23.0,NaN,NaN
kernel_anchored,53,calibration,204.0,38.0,123.0,166.0,10.0,12.0,24.0,10.001147790585009,NaN
kernel_anchored,54,reference,199.0,31.0,137.0,165.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,55,calibration,205.0,36.0,131.0,159.0,11.0,12.0,23.0,8.798405848260547,NaN
kernel_anchored,56,reference,213.0,35.0,127.0,160.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,57,calibration,188.0,35.0,141.0,165.0,10.0,13.0,25.0,11.384985150146768,NaN
kernel_anchored,58,reference,202.0,32.0,143.0,152.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,59,calibration,216.0,42.0,91.0,178.0,10.0,13.0,27.0,33.43999896013984,NaN
kernel_anchored,60,reference,195.0,34.0,137.0,165.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,61,calibration,189.0,42.0,131.0,164.0,10.0,12.0,29.0,12.518521834049118,NaN
kernel_anchored,62,reference,199.0,28.0,146.0,158.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,63,calibration,186.0,32.0,158.0,160.0,8.0,13.0,20.0,18.006574134623072,NaN
kernel_anchored,64,reference,203.0,28.0,145.0,154.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,65,calibration,194.0,37.0,126.0,174.0,8.0,13.0,25.0,12.173977564933743,NaN
kernel_anchored,66,reference,204.0,33.0,120.0,175.0,8.0,11.0,26.0,NaN,NaN
kernel_anchored,67,calibration,220.0,27.0,133.0,146.0,10.0,14.0,27.0,18.70416084540325,NaN
kernel_anchored,68,reference,208.0,34.0,119.0,168.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,69,calibration,178.0,32.0,150.0,171.0,9.0,14.0,23.0,19.44816712171106,NaN
kernel_anchored,70,reference,198.0,36.0,121.0,175.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,71,calibration,214.0,40.0,91.0,181.0,11.0,13.0,27.0,33.75452303323084,NaN
kernel_anchored,72,reference,206.0,34.0,140.0,152.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,73,calibration,158.0,41.0,148.0,184.0,10.0,12.0,24.0,37.39286226935671,NaN
kernel_anchored,74,reference,206.0,29.0,141.0,155.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,75,calibration,210.0,38.0,112.0,169.0,8.0,13.0,27.0,15.61755815264673,NaN
kernel_anchored,76,reference,187.0,35.0,148.0,159.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,77,calibration,185.0,37.0,139.0,170.0,9.0,12.0,25.0,13.471066526893324,NaN
kernel_anchored,78,reference,206.0,36.0,132.0,157.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,79,calibration,230.0,34.0,107.0,164.0,11.0,11.0,20.0,26.637385555255676,NaN
kernel_anchored,80,reference,204.0,30.0,144.0,150.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,81,calibration,202.0,28.0,132.0,166.0,12.0,13.0,24.0,9.28537284918323,NaN
kernel_anchored,82,reference,207.0,34.0,128.0,161.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,83,calibration,185.0,43.0,140.0,162.0,10.0,13.0,24.0,14.06568673933863,NaN
kernel_anchored,84,reference,220.0,38.0,100.0,169.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,85,calibration,219.0,36.0,113.0,165.0,10.0,13.0,21.0,17.612368967818405,NaN
kernel_anchored,86,reference,219.0,27.0,128.0,155.0,7.0,13.0,28.0,NaN,NaN
kernel_anchored,87,calibration,197.0,37.0,140.0,157.0,10.0,13.0,23.0,9.564905895012288,NaN
kernel_anchored,88,reference,208.0,33.0,131.0,158.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,89,calibration,200.0,30.0,143.0,156.0,11.0,12.0,25.0,10.121003614226105,NaN
kernel_anchored,90,reference,204.0,34.0,128.0,165.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,91,calibration,206.0,32.0,124.0,166.0,10.0,12.0,27.0,9.981065843816143,NaN
kernel_anchored,92,reference,206.0,35.0,136.0,157.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,93,calibration,202.0,34.0,136.0,156.0,10.0,13.0,26.0,9.019138957565573,NaN
kernel_anchored,94,reference,177.0,33.0,157.0,164.0,7.0,14.0,25.0,NaN,NaN
kernel_anchored,95,calibration,178.0,35.0,151.0,166.0,8.0,14.0,25.0,18.798799670425275,NaN
kernel_anchored,96,reference,217.0,25.0,149.0,141.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,97,calibration,211.0,37.0,112.0,170.0,10.0,12.0,25.0,15.720918579558834,NaN
kernel_anchored,98,reference,216.0,33.0,126.0,159.0,10.0,10.0,23.0,NaN,NaN
kernel_anchored,99,calibration,181.0,22.0,180.0,148.0,10.0,13.0,23.0,37.11391646267173,NaN
kernel_anchored,100,reference,176.0,36.0,138.0,177.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,101,calibration,178.0,25.0,167.0,162.0,8.0,13.0,24.0,27.117433702772196,NaN
kernel_anchored,102,reference,198.0,41.0,115.0,180.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,103,calibration,209.0,29.0,142.0,151.0,10.0,12.0,24.0,12.6806708986255,NaN
kernel_anchored,104,reference,191.0,29.0,151.0,158.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,105,calibration,211.0,35.0,119.0,167.0,9.0,13.0,23.0,12.25177724104859,NaN
kernel_anchored,106,reference,217.0,37.0,111.0,164.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,107,calibration,159.0,32.0,181.0,163.0,10.0,13.0,19.0,46.44216531152164,NaN
kernel_anchored,108,reference,188.0,28.0,150.0,163.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,109,calibration,187.0,22.0,183.0,140.0,9.0,13.0,23.0,40.35863264178264,NaN
kernel_anchored,110,reference,199.0,42.0,111.0,173.0,8.0,14.0,30.0,NaN,NaN
kernel_anchored,111,calibration,191.0,22.0,169.0,151.0,11.0,13.0,20.0,26.311042673879697,NaN
kernel_anchored,112,reference,144.0,31.0,191.0,163.0,8.0,14.0,26.0,NaN,NaN
kernel_anchored,113,calibration,201.0,23.0,138.0,171.0,6.0,12.0,26.0,12.555033111515264,NaN
kernel_anchored,114,reference,189.0,41.0,130.0,169.0,10.0,10.0,28.0,NaN,NaN
kernel_anchored,115,calibration,199.0,29.0,146.0,158.0,9.0,12.0,24.0,10.668983083734798,NaN
kernel_anchored,116,reference,187.0,26.0,161.0,154.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,117,calibration,187.0,35.0,147.0,160.0,7.0,14.0,27.0,13.270953037804212,NaN
kernel_anchored,118,reference,212.0,36.0,134.0,152.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,119,calibration,187.0,30.0,152.0,163.0,10.0,12.0,23.0,14.777427953428429,NaN
kernel_anchored,120,reference,216.0,35.0,118.0,161.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,121,calibration,190.0,29.0,162.0,150.0,7.0,13.0,26.0,20.839767498365184,NaN
kernel_anchored,122,reference,203.0,38.0,119.0,167.0,9.0,11.0,30.0,NaN,NaN
kernel_anchored,123,calibration,214.0,30.0,142.0,149.0,11.0,12.0,19.0,15.416510188802157,NaN
kernel_anchored,124,reference,199.0,36.0,126.0,170.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,125,calibration,186.0,28.0,175.0,145.0,9.0,11.0,23.0,31.87181753093155,NaN
kernel_anchored,126,reference,215.0,30.0,129.0,158.0,9.0,11.0,25.0,NaN,NaN
kernel_anchored,127,calibration,178.0,26.0,163.0,163.0,10.0,13.0,24.0,24.572596928118983,NaN
kernel_anchored,128,reference,188.0,37.0,137.0,167.0,10.0,12.0,26.0,NaN,NaN
