model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,0,"",66.63919356783245,62.969101950749284,3.670091617083166
national,national_draw,1,"",63.95913530048753,62.969101950749284,0.9900333497382476
national,national_draw,2,"",75.41550753710918,62.969101950749284,12.446405586359894
national,national_draw,3,"",71.30048652221984,62.969101950749284,8.331384571470558
national,national_draw,4,"",66.17756610272949,62.969101950749284,3.208464151980202
national,national_draw,5,"",59.6128065820208,62.969101950749284,-3.3562953687284818
national,national_draw,6,"",59.07676722924195,62.969101950749284,-3.892334721507332
national,national_draw,7,"",60.33673035361239,62.969101950749284,-2.6323715971368955
national,national_draw,8,"",71.68053721149525,62.969101950749284,8.711435260745965
national,national_draw,9,"",66.37123736902815,62.969101950749284,3.402135418278867
national,national_draw,10,"",69.07649508352253,62.969101950749284,6.107393132773247
national,national_draw,11,"",61.20200601171971,62.969101950749284,-1.7670959390295735
national,national_draw,12,"",61.28904878469393,62.969101950749284,-1.6800531660553517
national,national_draw,13,"",70.01958733614329,62.969101950749284,7.050485385394005
national,national_draw,14,"",60.00708779173923,62.969101950749284,-2.962014159010053
national,national_draw,15,"",61.53169473910932,62.969101950749284,-1.4374072116399645
national,national_draw,16,"",62.14272074024374,62.969101950749284,-0.826381210505545
national,national_draw,17,"",63.039008084020494,62.969101950749284,0.06990613327121054
national,national_draw,18,"",71.84819882583086,62.969101950749284,8.87909687508158
national,national_draw,19,"",74.21200253107061,62.969101950749284,11.242900580321326
national,national_draw,20,"",65.55164018116363,62.969101950749284,2.5825382304143503
national,national_draw,21,"",67.554916594031,62.969101950749284,4.585814643281715
national,national_draw,22,"",65.45515425180136,62.969101950749284,2.4860523010520765
national,national_draw,23,"",70.93274817617935,62.969101950749284,7.963646225430061
national,national_draw,24,"",70.95698738058684,62.969101950749284,7.987885429837554
national,national_draw,25,"",66.2987113426989,62.969101950749284,3.32960939194961
national,national_draw,26,"",66.88780410697206,62.969101950749284,3.9187021562227713
national,national_draw,27,"",65.71415434041606,62.969101950749284,2.7450523896667747
national,national_draw,28,"",70.73277300861062,62.969101950749284,7.7636710578613375
national,national_draw,29,"",70.97769492298657,62.969101950749284,8.008592972237288
national,national_draw,30,"",70.6758163027012,62.969101950749284,7.706714351951909
national,national_draw,31,"",63.46725788073642,62.969101950749284,0.498155929987135
national,national_draw,32,"",66.67327987689688,62.969101950749284,3.704177926147601
national,national_draw,33,"",69.93488284657681,62.969101950749284,6.965780895827528
national,national_draw,34,"",63.35695461230326,62.969101950749284,0.38785266155397835
national,national_draw,35,"",73.04739428090964,62.969101950749284,10.078292330160359
national,national_draw,36,"",61.83558386763571,62.969101950749284,-1.1335180831135716
national,national_draw,37,"",60.6519831240108,62.969101950749284,-2.3171188267384863
national,national_draw,38,"",69.38140908651393,62.969101950749284,6.412307135764642
national,national_draw,39,"",70.09325134245282,62.969101950749284,7.124149391703533
national,national_draw,40,"",69.31831467519362,62.969101950749284,6.349212724444335
national,national_draw,41,"",61.14161920793869,62.969101950749284,-1.827482742810595
national,national_draw,42,"",69.34484599749243,62.969101950749284,6.375744046743144
national,national_draw,43,"",60.386759923779806,62.969101950749284,-2.582342026969478
national,national_draw,44,"",64.83070562676163,62.969101950749284,1.8616036760123436
national,national_draw,45,"",60.445930266202595,62.969101950749284,-2.523171684546689
national,national_draw,46,"",62.85405055895015,62.969101950749284,-0.1150513917991347
national,national_draw,47,"",59.61171707583279,62.969101950749284,-3.357384874916491
national,national_draw,48,"",68.05532078466882,62.969101950749284,5.086218833919538
national,national_draw,49,"",69.97403351279485,62.969101950749284,7.004931562045563
national,national_draw,50,"",66.54814824458278,62.969101950749284,3.5790462938334926
national,national_draw,51,"",67.14730278316433,62.969101950749284,4.178200832415051
national,national_draw,52,"",69.84614349087339,62.969101950749284,6.877041540124104
national,national_draw,53,"",68.32110720420039,62.969101950749284,5.352005253451104
national,national_draw,54,"",65.17644610421786,62.969101950749284,2.2073441534685756
national,national_draw,55,"",73.5983312458441,62.969101950749284,10.62922929509481
national,national_draw,56,"",79.14556585177375,62.969101950749284,16.17646390102447
national,national_draw,57,"",65.77439803109613,62.969101950749284,2.8052960803468423
