model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,0,"",66.70066756952568,62.969101950749284,3.7315656187763935
national,national_draw,1,"",72.18136843316015,62.969101950749284,9.212266482410861
national,national_draw,2,"",61.309100776760204,62.969101950749284,-1.6600011739890803
national,national_draw,3,"",61.557796722105216,62.969101950749284,-1.4113052286440677
national,national_draw,4,"",64.64533722859494,62.969101950749284,1.676235277845656
national,national_draw,5,"",63.770475300998584,62.969101950749284,0.8013733502492997
national,national_draw,6,"",66.0443485802107,62.969101950749284,3.075246629461411
national,national_draw,7,"",68.90240492102245,62.969101950749284,5.933302970273168
national,national_draw,8,"",64.49140523884896,62.969101950749284,1.5223032880996712
national,national_draw,9,"",67.26838339141071,62.969101950749284,4.299281440661424
national,national_draw,10,"",77.63423610693218,62.969101950749284,14.665134156182894
national,national_draw,11,"",70.02209412368605,62.969101950749284,7.0529921729367615
national,national_draw,12,"",69.69733356517655,62.969101950749284,6.728231614427266
national,national_draw,13,"",63.46225353875419,62.969101950749284,0.4931515880049062
national,national_draw,14,"",61.32608045370731,62.969101950749284,-1.6430214970419712
national,national_draw,15,"",68.81042705434068,62.969101950749284,5.8413251035913945
national,national_draw,16,"",68.03780327945518,62.969101950749284,5.068701328705892
national,national_draw,17,"",77.44216447577821,62.969101950749284,14.47306252502893
national,national_draw,18,"",59.87251992786453,62.969101950749284,-3.0965820228847534
national,national_draw,19,"",73.36379426439163,62.969101950749284,10.394692313642345
national,national_draw,20,"",66.44657025875703,62.969101950749284,3.477468308007751
national,national_draw,21,"",67.95203929128638,62.969101950749284,4.982937340537099
national,national_draw,22,"",66.42826101493642,62.969101950749284,3.4591590641871406
national,national_draw,23,"",61.035189226334964,62.969101950749284,-1.93391272441432
national,national_draw,24,"",62.8333845655152,62.969101950749284,-0.13571738523408072
national,national_draw,25,"",68.44518857101546,62.969101950749284,5.47608662026618
national,national_draw,26,"",63.04639687492693,62.969101950749284,0.07729492417764305
national,national_draw,27,"",64.47644761152198,62.969101950749284,1.5073456607726925
national,national_draw,28,"",64.84163992933075,62.969101950749284,1.8725379785814695
national,national_draw,29,"",65.98118953716738,62.969101950749284,3.0120875864180974
national,national_draw,30,"",68.26505765068903,62.969101950749284,5.295955699939746
national,national_draw,31,"",68.22545917896153,62.969101950749284,5.256357228212245
national,national_draw,32,"",61.559774914484734,62.969101950749284,-1.4093270362645498
national,national_draw,33,"",65.54505005369164,62.969101950749284,2.5759481029423554
national,national_draw,34,"",64.64022208937325,62.969101950749284,1.6711201386239694
national,national_draw,35,"",58.67394309070607,62.969101950749284,-4.295158860043216
national,national_draw,36,"",70.06614756775015,62.969101950749284,7.097045617000866
national,national_draw,37,"",69.01341452185716,62.969101950749284,6.044312571107874
national,national_draw,38,"",71.59537337504018,62.969101950749284,8.626271424290898
national,national_draw,39,"",62.84613778943211,62.969101950749284,-0.1229641613171708
national,national_draw,40,"",65.19670584110813,62.969101950749284,2.227603890358843
national,national_draw,41,"",62.2301028297638,62.969101950749284,-0.7389991209854827
national,national_draw,42,"",63.423562219424745,62.969101950749284,0.4544602686754615
national,national_draw,43,"",64.24444280864631,62.969101950749284,1.275340857897028
national,national_draw,44,"",73.31118635013095,62.969101950749284,10.342084399381669
national,national_draw,45,"",65.50081887238926,62.969101950749284,2.531716921639976
national,national_draw,46,"",71.40822298793886,62.969101950749284,8.439121037189572
national,national_draw,47,"",68.84363160204106,62.969101950749284,5.874529651291773
national,national_draw,48,"",65.63406640249373,62.969101950749284,2.6649644517444457
national,national_draw,49,"",79.19750436604602,62.969101950749284,16.228402415296735
national,national_draw,50,"",75.33754782949478,62.969101950749284,12.368445878745497
national,national_draw,51,"",73.00886223261193,62.969101950749284,10.039760281862648
national,national_draw,52,"",62.72817335354552,62.969101950749284,-0.24092859720376225
national,national_draw,53,"",67.0072920049012,62.969101950749284,4.038190054151919
national,national_draw,54,"",64.22167397593746,62.969101950749284,1.2525720251881793
national,national_draw,55,"",70.29312725416118,62.969101950749284,7.324025303411894
national,national_draw,56,"",64.14883171582059,62.969101950749284,1.1797297650713077
national,national_draw,57,"",69.55362954559813,62.969101950749284,6.5845275948488435
national,national_draw,58,"",66.51020711489551,62.969101950749284,3.5411051641462237
national,national_draw,59,"",72.9752144959537,62.969101950749284,10.00611254520441
national,national_draw,60,"",66.51230764589359,62.969101950749284,3.5432056951443016
national,national_draw,61,"",72.29694842012255,62.969101950749284,9.327846469373263
national,national_draw,62,"",71.36395718249914,62.969101950749284,8.394855231749851
national,national_draw,63,"",65.33557863939097,62.969101950749284,2.36647668864169
national,national_draw,64,"",63.71408412266556,62.969101950749284,0.744982171916277
national,national_draw,65,"",61.68944923361664,62.969101950749284,-1.2796527171326417
national,national_draw,66,"",62.38565984568854,62.969101950749284,-0.5834421050607475
national,national_draw,67,"",67.08944123313265,62.969101950749284,4.1203392823833624
national,national_draw,68,"",72.5003698434936,62.969101950749284,9.531267892744317
national,national_draw,69,"",58.17195773113014,62.969101950749284,-4.797144219619142
national,national_draw,70,"",63.49164943134817,62.969101950749284,0.5225474805988881
national,national_draw,71,"",64.40664535066276,62.969101950749284,1.4375433999134728
national,national_draw,72,"",66.90773606869558,62.969101950749284,3.9386341179463003
national,national_draw,73,"",73.78952342390984,62.969101950749284,10.820421473160557
national,national_draw,74,"",64.58996630817528,62.969101950749284,1.6208643574259938
national,national_draw,75,"",65.81455510557257,62.969101950749284,2.845453154823282
national,national_draw,76,"",59.687984817269616,62.969101950749284,-3.2811171334796683
national,national_draw,77,"",64.23990012182848,62.969101950749284,1.2707981710791998
national,national_draw,78,"",75.9959442670496,62.969101950749284,13.02684231630031
national,national_draw,79,"",71.00761710246799,62.969101950749284,8.038515151718705
national,national_draw,80,"",73.82666358188685,62.969101950749284,10.857561631137564
national,national_draw,81,"",66.76639110700731,62.969101950749284,3.7972891562580244
national,national_draw,82,"",62.91273385517449,62.969101950749284,-0.05636809557479694
national,national_draw,83,"",73.91788895065065,62.969101950749284,10.948786999901365
national,national_draw,84,"",63.55085901445994,62.969101950749284,0.5817570637106542
national,national_draw,85,"",63.793664239907045,62.969101950749284,0.8245622891577611
national,national_draw,86,"",66.98801328523533,62.969101950749284,4.018911334486042
national,national_draw,87,"",67.4665465624591,62.969101950749284,4.497444611709817
national,national_draw,88,"",67.60166148770362,62.969101950749284,4.632559536954339
national,national_draw,89,"",68.05854775426806,62.969101950749284,5.089445803518778
national,national_draw,90,"",74.15974547473489,62.969101950749284,11.190643523985607
national,national_draw,91,"",65.1443010551198,62.969101950749284,2.1751991043705132
national,national_draw,92,"",65.4063549926471,62.969101950749284,2.4372530418978116
national,national_draw,93,"",71.78035398286876,62.969101950749284,8.811252032119476
national,national_draw,94,"",65.40137142514727,62.969101950749284,2.432269474397991
national,national_draw,95,"",66.40499590292583,62.969101950749284,3.4358939521765492
national,national_draw,96,"",68.30235938797358,62.969101950749284,5.333257437224297
national,national_draw,97,"",61.938618375505186,62.969101950749284,-1.030483575244098
national,national_draw,98,"",66.14004738751767,62.969101950749284,3.1709454367683847
national,national_draw,99,"",72.33747943528218,62.969101950749284,9.368377484532893
national,national_draw,100,"",70.32923099629409,62.969101950749284,7.360129045544802
national,national_draw,101,"",73.64399817470782,62.969101950749284,10.674896223958534
national,national_draw,102,"",69.264538773367,62.969101950749284,6.2954368226177095
national,national_draw,103,"",66.29260364487371,62.969101950749284,3.323501694124424
national,national_draw,104,"",69.669761210482,62.969101950749284,6.70065925973271
national,national_draw,105,"",62.43394435933447,62.969101950749284,-0.5351575914148157
national,national_draw,106,"",60.033762227139,62.969101950749284,-2.9353397236102836
national,national_draw,107,"",65.00217358792784,62.969101950749284,2.0330716371785584
national,national_draw,108,"",69.95962294683771,62.969101950749284,6.990520996088428
national,national_draw,109,"",65.37641665523492,62.969101950749284,2.4073147044856356
national,national_draw,110,"",71.4856748748724,62.969101950749284,8.516572924123118
national,national_draw,111,"",62.63569689928617,62.969101950749284,-0.3334050514631173
national,national_draw,112,"",65.8696074839288,62.969101950749284,2.900505533179519
national,national_draw,113,"",62.06730706086109,62.969101950749284,-0.901794889888194
national,national_draw,114,"",69.03556704492152,62.969101950749284,6.066465094172237
national,national_draw,115,"",70.33795397062566,62.969101950749284,7.368852019876378
national,national_draw,116,"",65.76175098786703,62.969101950749284,2.792649037117748
national,national_draw,117,"",68.16079052353058,62.969101950749284,5.191688572781295
national,national_draw,118,"",58.96333855534572,62.969101950749284,-4.005763395403562
national,national_draw,119,"",69.10096280723643,62.969101950749284,6.131860856487144
national,national_draw,120,"",69.36195032133392,62.969101950749284,6.3928483705846375
national,national_draw,121,"",66.54921928456422,62.969101950749284,3.5801173338149326
national,national_draw,122,"",66.47385869552546,62.969101950749284,3.5047567447761807
national,national_draw,123,"",62.260791356818146,62.969101950749284,-0.708310593931138
national,national_draw,124,"",70.47122920004001,62.969101950749284,7.50212724929073
national,national_draw,125,"",82.96445123662299,62.969101950749284,19.995349285873708
national,national_draw,126,"",64.54591978893865,62.969101950749284,1.5768178381893634
national,national_draw,127,"",63.54694417866572,62.969101950749284,0.5778422279164346
national,national_draw,128,"",66.86228611775914,62.969101950749284,3.8931841670098564
national,national_draw,129,"",65.58484011231239,62.969101950749284,2.615738161563108
national,national_draw,130,"",66.15638536378623,62.969101950749284,3.187283413036944
national,national_draw,131,"",69.33218279633259,62.969101950749284,6.363080845583305
national,national_draw,132,"",64.23012688199788,62.969101950749284,1.261024931248592
national,national_draw,133,"",69.28686210884217,62.969101950749284,6.317760158092888
national,national_draw,134,"",73.97303135176395,62.969101950749284,11.003929401014666
national,national_draw,135,"",68.14675158998078,62.969101950749284,5.177649639231497
national,national_draw,136,"",63.025130729778255,62.969101950749284,0.05602877902897063
national,national_draw,137,"",63.90642813036652,62.969101950749284,0.9373261796172372
national,national_draw,138,"",60.719924914557446,62.969101950749284,-2.2491770361918384
national,national_draw,139,"",66.69813308267305,62.969101950749284,3.729031131923769
national,national_draw,140,"",66.31366666175003,62.969101950749284,3.34456471100075
national,national_draw,141,"",61.04535025650368,62.969101950749284,-1.9237516942456026
national,national_draw,142,"",71.42881049999585,62.969101950749284,8.459708549246564
national,national_draw,143,"",78.27754565371399,62.969101950749284,15.308443702964702
national,national_draw,144,"",66.45952661094627,62.969101950749284,3.490424660196986
national,national_draw,145,"",67.47368836785256,62.969101950749284,4.504586417103276
national,national_draw,146,"",65.45451024284701,62.969101950749284,2.4854082920977234
national,national_draw,147,"",69.91705603240302,62.969101950749284,6.947954081653741
national,national_draw,148,"",73.78481684950866,62.969101950749284,10.815714898759374
national,national_draw,149,"",65.69705232485039,62.969101950749284,2.7279503741011055
national,national_draw,150,"",67.69706714398117,62.969101950749284,4.7279651932318885
national,national_draw,151,"",67.0829595946243,62.969101950749284,4.113857643875015
national,national_draw,152,"",62.506322656011115,62.969101950749284,-0.46277929473816926
national,national_draw,153,"",63.46805654417086,62.969101950749284,0.49895459342157267
national,national_draw,154,"",63.65487223127797,62.969101950749284,0.6857702805286863
national,national_draw,155,"",62.33106912249671,62.969101950749284,-0.6380328282525767
national,national_draw,156,"",66.24095366507919,62.969101950749284,3.2718517143299053
national,national_draw,157,"",64.08896196582371,62.969101950749284,1.1198600150744298
national,national_draw,158,"",71.25991626637125,62.969101950749284,8.290814315621965
national,national_draw,159,"",65.59951382171324,62.969101950749284,2.630411870963961
national,national_draw,160,"",70.30329982570902,62.969101950749284,7.3341978749597345
national,national_draw,161,"",69.33535667558792,62.969101950749284,6.366254724838633
national,national_draw,162,"",69.69188834251231,62.969101950749284,6.72278639176303
national,national_draw,163,"",59.490371015866884,62.969101950749284,-3.4787309348823996
national,national_draw,164,"",68.99304398772745,62.969101950749284,6.023942036978163
national,national_draw,165,"",68.72532784960863,62.969101950749284,5.756225898859348
national,national_draw,166,"",70.77551535200779,62.969101950749284,7.806413401258503
national,national_draw,167,"",64.40489798586546,62.969101950749284,1.4357960351161765
national,national_draw,168,"",67.26342521494492,62.969101950749284,4.294323264195633
national,national_draw,169,"",62.7575900206219,62.969101950749284,-0.21151193012738645
national,national_draw,170,"",71.28480640456057,62.969101950749284,8.315704453811286
national,national_draw,171,"",68.85605705079124,62.969101950749284,5.886955100041952
national,national_draw,172,"",66.69161682002735,62.969101950749284,3.722514869278065
national,national_draw,173,"",79.08444963283296,62.969101950749284,16.115347682083673
national,national_draw,174,"",61.04636358958957,62.969101950749284,-1.9227383611597162
national,national_draw,175,"",66.52476079395363,62.969101950749284,3.5556588432043483
national,national_draw,176,"",68.26019642180778,62.969101950749284,5.291094471058493
national,national_draw,177,"",60.65851323631142,62.969101950749284,-2.3105887144378627
national,national_draw,178,"",67.18605873421679,62.969101950749284,4.216956783467502
national,national_draw,179,"",75.07112894238796,62.969101950749284,12.102026991638674
national,national_draw,180,"",67.04813002074516,62.969101950749284,4.0790280699958785
national,national_draw,181,"",72.244792927923,62.969101950749284,9.275690977173717
national,national_draw,182,"",70.64743835974474,62.969101950749284,7.678336408995456
national,national_draw,183,"",66.10317729781184,62.969101950749284,3.1340753470625557
national,national_draw,184,"",59.74902024655664,62.969101950749284,-3.220081704192644
national,national_draw,185,"",59.53804383641997,62.969101950749284,-3.4310581143293106
national,national_draw,186,"",68.58292800586968,62.969101950749284,5.613826055120391
national,national_draw,187,"",60.295375283984285,62.969101950749284,-2.673726666764999
national,national_draw,188,"",60.897706010097,62.969101950749284,-2.0713959406522875
national,national_draw,189,"",61.94501691608395,62.969101950749284,-1.0240850346653332
national,national_draw,190,"",62.73719871200979,62.969101950749284,-0.23190323873949126
national,national_draw,191,"",67.62291378319736,62.969101950749284,4.653811832448078
national,national_draw,192,"",62.664903513262736,62.969101950749284,-0.30419843748654785
national,national_draw,193,"",59.87752888639841,62.969101950749284,-3.091573064350875
national,national_draw,194,"",66.23789519961495,62.969101950749284,3.26879324886567
national,national_draw,195,"",64.51613610600656,62.969101950749284,1.547034155257272
national,national_draw,196,"",58.49402684003111,62.969101950749284,-4.475075110718173
national,national_draw,197,"",67.37460331991464,62.969101950749284,4.405501369165357
national,national_draw,198,"",65.67679720451179,62.969101950749284,2.707695253762502
national,national_draw,199,"",78.10863757043444,62.969101950749284,15.139535619685155
national,national_draw,200,"",62.33536251552575,62.969101950749284,-0.6337394352235322
national,national_draw,201,"",82.41323035376243,62.969101950749284,19.444128403013146
national,national_draw,202,"",72.81969672071794,62.969101950749284,9.850594769968659
