model,conditioning,party,actual,p05,p25,median,p75,p95,target_expressed_share,window_points,selected_draws,total_draws
national,Prior predictive,DIV,10.0,7.0,9.0,10.0,10.0,12.0,62.969101950749284,0.5,234,3000
national,Prior predictive,NFP+,181.0,156.0,188.0,203.0,216.0,235.0,62.969101950749284,0.5,234,3000
national,Prior predictive,DVG,12.0,11.0,12.0,13.0,13.0,14.0,62.969101950749284,0.5,234,3000
national,Prior predictive,ENS+,165.0,129.0,152.0,164.0,173.0,183.0,62.969101950749284,0.5,234,3000
national,Prior predictive,LR,39.0,19.0,26.0,36.0,39.0,44.0,62.969101950749284,0.5,234,3000
national,Prior predictive,DVD,27.0,17.0,22.0,24.0,26.0,30.0,62.969101950749284,0.5,234,3000
national,Prior predictive,RN+,143.0,84.0,111.0,132.0,159.0,199.0,62.969101950749284,0.5,234,3000
national,Observed expressed share,DIV,10.0,7.0,9.0,10.0,10.0,11.0,62.969101950749284,0.5,234,3000
national,Observed expressed share,NFP+,181.0,153.3,190.0,202.0,217.0,231.35,62.969101950749284,0.5,234,3000
national,Observed expressed share,DVG,12.0,11.0,12.0,13.0,13.0,14.0,62.969101950749284,0.5,234,3000
national,Observed expressed share,ENS+,165.0,130.0,151.0,162.5,171.0,183.35,62.969101950749284,0.5,234,3000
national,Observed expressed share,LR,39.0,18.0,27.0,35.0,39.0,44.349999999999994,62.969101950749284,0.5,234,3000
national,Observed expressed share,DVD,27.0,17.0,21.25,24.0,27.0,29.0,62.969101950749284,0.5,234,3000
national,Observed expressed share,RN+,143.0,89.0,110.0,136.0,160.0,205.35,62.969101950749284,0.5,234,3000
national_anchored,Prior predictive,DIV,10.0,7.0,9.0,10.0,10.0,12.0,62.969101950749284,0.5,201,3000
national_anchored,Prior predictive,NFP+,181.0,156.0,188.0,204.0,218.0,235.0,62.969101950749284,0.5,201,3000
national_anchored,Prior predictive,DVG,12.0,11.0,12.0,13.0,13.0,14.0,62.969101950749284,0.5,201,3000
national_anchored,Prior predictive,ENS+,165.0,128.0,152.0,164.0,174.0,184.0,62.969101950749284,0.5,201,3000
national_anchored,Prior predictive,LR,39.0,19.0,26.0,36.0,39.0,44.0,62.969101950749284,0.5,201,3000
national_anchored,Prior predictive,DVD,27.0,18.0,21.75,24.0,27.0,30.0,62.969101950749284,0.5,201,3000
national_anchored,Prior predictive,RN+,143.0,83.0,110.0,130.0,157.0,198.0,62.969101950749284,0.5,201,3000
national_anchored,Observed expressed share,DIV,10.0,8.0,9.0,10.0,10.0,11.0,62.969101950749284,0.5,201,3000
national_anchored,Observed expressed share,NFP+,181.0,157.0,191.0,207.0,222.0,235.0,62.969101950749284,0.5,201,3000
national_anchored,Observed expressed share,DVG,12.0,11.0,12.0,13.0,13.0,14.0,62.969101950749284,0.5,201,3000
national_anchored,Observed expressed share,ENS+,165.0,130.0,150.0,163.0,174.0,183.0,62.969101950749284,0.5,201,3000
national_anchored,Observed expressed share,LR,39.0,18.0,24.0,34.0,39.0,44.0,62.969101950749284,0.5,201,3000
national_anchored,Observed expressed share,DVD,27.0,18.0,20.0,23.0,26.0,29.0,62.969101950749284,0.5,201,3000
national_anchored,Observed expressed share,RN+,143.0,81.0,110.0,131.0,161.0,200.0,62.969101950749284,0.5,201,3000
kernel_anchored,Prior predictive,DIV,10.0,7.0,9.0,10.0,10.0,11.0,62.969101950749284,0.5,193,3000
kernel_anchored,Prior predictive,NFP+,181.0,173.0,191.0,201.0,211.0,225.0,62.969101950749284,0.5,193,3000
kernel_anchored,Prior predictive,DVG,12.0,11.0,12.0,13.0,13.0,14.0,62.969101950749284,0.5,193,3000
kernel_anchored,Prior predictive,ENS+,165.0,142.0,154.0,162.0,169.0,179.0,62.969101950749284,0.5,193,3000
kernel_anchored,Prior predictive,LR,39.0,25.0,30.0,34.0,37.0,41.0,62.969101950749284,0.5,193,3000
kernel_anchored,Prior predictive,DVD,27.0,20.0,22.0,24.0,26.0,29.0,62.969101950749284,0.5,193,3000
kernel_anchored,Prior predictive,RN+,143.0,100.0,120.0,134.0,150.0,176.0,62.969101950749284,0.5,193,3000
kernel_anchored,Observed expressed share,DIV,10.0,7.0,9.0,10.0,10.0,11.0,62.969101950749284,0.5,193,3000
kernel_anchored,Observed expressed share,NFP+,181.0,173.0,190.0,201.0,208.0,221.0,62.969101950749284,0.5,193,3000
kernel_anchored,Observed expressed share,DVG,12.0,11.0,12.0,13.0,13.0,14.0,62.969101950749284,0.5,193,3000
kernel_anchored,Observed expressed share,ENS+,165.0,143.0,153.0,161.0,168.0,179.0,62.969101950749284,0.5,193,3000
kernel_anchored,Observed expressed share,LR,39.0,24.6,30.0,33.0,37.0,40.0,62.969101950749284,0.5,193,3000
kernel_anchored,Observed expressed share,DVD,27.0,19.0,21.0,23.0,25.0,28.0,62.969101950749284,0.5,193,3000
kernel_anchored,Observed expressed share,RN+,143.0,107.6,123.0,138.0,152.0,172.0,62.969101950749284,0.5,193,3000
