parti,tranche_basse,sieges_medians,simulations,p05,p95,tranche_haute,non_exprimés
DIV,22,8.0,1,8.0,8.0,23,22.5
DIV,24,10.0,2,8.0,12.0,25,24.5
DIV,25,8.5,4,8.0,10.0,26,25.5
DIV,26,8.5,4,8.0,9.0,27,26.5
DIV,27,9.0,11,7.0,12.0,28,27.5
DIV,28,9.0,23,7.0,10.0,29,28.5
DIV,29,10.0,30,7.0,11.0,30,29.5
DIV,30,9.0,58,8.0,11.0,31,30.5
DIV,31,9.0,82,7.0,11.0,32,31.5
DIV,32,9.0,90,7.0,11.0,33,32.5
DIV,33,9.0,131,7.0,11.0,34,33.5
DIV,34,9.0,152,7.0,11.0,35,34.5
DIV,35,9.0,177,7.0,11.0,36,35.5
DIV,36,10.0,212,7.0,11.0,37,36.5
DIV,37,9.0,251,7.0,11.0,38,37.5
DIV,38,9.0,198,7.0,12.0,39,38.5
DIV,39,9.0,256,7.0,12.0,40,39.5
DIV,40,10.0,228,7.0,11.0,41,40.5
DIV,41,10.0,199,7.0,11.0,42,41.5
DIV,42,9.0,190,7.0,11.0,43,42.5
DIV,43,10.0,155,7.0,12.0,44,43.5
DIV,44,9.0,145,8.0,11.0,45,44.5
DIV,45,9.0,103,7.0,11.0,46,45.5
DIV,46,9.0,94,7.0,11.0,47,46.5
DIV,47,9.0,72,7.0,12.0,48,47.5
DIV,48,9.5,44,7.0,11.0,49,48.5
DIV,49,9.0,37,7.0,11.0,50,49.5
DIV,50,10.0,18,7.0,11.0,51,50.5
DIV,51,10.0,17,7.0,12.0,52,51.5
DIV,52,9.0,9,7.0,10.0,53,52.5
DIV,53,9.0,1,9.0,9.0,54,53.5
DIV,54,8.0,2,8.0,8.0,55,54.5
DIV,55,7.0,3,7.0,9.0,56,55.5
DIV,58,11.0,1,11.0,11.0,59,58.5
DVD,22,19.0,1,19.0,19.0,23,22.5
DVD,24,21.5,2,18.0,25.0,25,24.5
DVD,25,18.0,4,13.0,26.0,26,25.5
DVD,26,18.0,4,16.0,18.0,27,26.5
DVD,27,16.0,11,15.0,19.0,28,27.5
DVD,28,16.0,23,11.0,22.0,29,28.5
DVD,29,17.0,30,12.0,25.0,30,29.5
DVD,30,18.0,58,14.0,25.0,31,30.5
DVD,31,17.0,82,11.0,25.0,32,31.5
DVD,32,17.0,90,11.0,25.0,33,32.5
DVD,33,17.0,131,13.0,24.0,34,33.5
DVD,34,18.0,152,13.0,25.0,35,34.5
DVD,35,18.0,177,12.0,26.0,36,35.5
DVD,36,18.0,212,12.0,26.0,37,36.5
DVD,37,17.0,251,12.0,25.0,38,37.5
DVD,38,17.5,198,13.0,24.0,39,38.5
DVD,39,17.0,256,11.0,24.0,40,39.5
DVD,40,18.0,228,12.0,26.0,41,40.5
DVD,41,17.0,199,11.0,25.0,42,41.5
DVD,42,18.0,190,12.0,26.0,43,42.5
DVD,43,18.0,155,12.0,25.0,44,43.5
DVD,44,18.0,145,11.0,25.0,45,44.5
