parti,tranche_basse,sieges_medians,simulations,p05,p95,tranche_haute,non_exprimés
DIV,19,11.0,1,11.0,11.0,20,19.5
DIV,20,10.0,4,8.0,11.0,21,20.5
DIV,21,9.0,8,7.0,12.0,22,21.5
DIV,22,9.0,12,8.0,12.0,23,22.5
DIV,23,10.0,21,8.0,11.0,24,23.5
DIV,24,10.0,41,7.0,11.0,25,24.5
DIV,25,10.0,51,8.0,12.0,26,25.5
DIV,26,9.0,65,7.0,12.0,27,26.5
DIV,27,10.0,93,8.0,11.0,28,27.5
DIV,28,10.0,138,8.0,11.0,29,28.5
DIV,29,10.0,106,7.0,11.0,30,29.5
DIV,30,9.5,156,7.0,11.0,31,30.5
DIV,31,10.0,164,7.0,11.0,32,31.5
DIV,32,10.0,202,8.0,12.0,33,32.5
DIV,33,10.0,220,7.0,11.0,34,33.5
DIV,34,10.0,198,7.0,12.0,35,34.5
DIV,35,10.0,206,7.0,12.0,36,35.5
DIV,36,10.0,200,8.0,12.0,37,36.5
DIV,37,10.0,202,7.0,12.0,38,37.5
DIV,38,10.0,189,7.0,11.0,39,38.5
DIV,39,10.0,159,8.0,11.0,40,39.5
DIV,40,10.0,129,8.0,12.0,41,40.5
DIV,41,10.0,123,7.0,12.0,42,41.5
DIV,42,9.5,80,7.0,11.0,43,42.5
DIV,43,9.0,61,7.0,12.0,44,43.5
DIV,44,10.0,41,7.0,11.0,45,44.5
DIV,45,10.0,39,7.0,11.0,46,45.5
DIV,46,10.0,37,7.0,12.0,47,46.5
DIV,47,9.0,13,6.0,12.0,48,47.5
DIV,48,10.0,12,8.0,11.0,49,48.5
DIV,49,9.0,12,8.0,10.0,50,49.5
DIV,50,8.5,8,6.0,10.0,51,50.5
DIV,51,10.0,3,8.0,10.0,52,51.5
DIV,52,10.0,3,9.0,10.0,53,52.5
DIV,53,11.0,2,11.0,11.0,54,53.5
DIV,55,10.0,1,10.0,10.0,56,55.5
DVD,19,25.0,1,25.0,25.0,20,19.5
DVD,20,20.0,4,16.0,21.0,21,20.5
DVD,21,20.5,8,15.0,25.0,22,21.5
DVD,22,24.0,12,19.0,30.0,23,22.5
DVD,23,22.0,21,17.0,25.0,24,23.5
DVD,24,23.0,41,18.0,29.0,25,24.5
DVD,25,22.0,51,17.0,28.0,26,25.5
DVD,26,22.0,65,17.0,29.0,27,26.5
DVD,27,23.0,93,17.0,29.0,28,27.5
DVD,28,23.0,138,17.0,28.0,29,28.5
DVD,29,22.0,106,17.0,27.0,30,29.5
DVD,30,23.0,156,17.0,28.0,31,30.5
DVD,31,23.0,164,17.0,28.0,32,31.5
DVD,32,22.0,202,17.0,28.0,33,32.5
DVD,33,22.0,220,17.0,28.0,34,33.5
DVD,34,23.0,198,17.0,29.0,35,34.5
DVD,35,23.0,206,17.0,28.0,36,35.5
DVD,36,23.0,200,17.0,29.0,37,36.5
DVD,37,23.0,202,17.0,28.0,38,37.5
DVD,38,23.0,189,17.0,29.0,39,38.5
DVD,39,23.0,159,17.0,27.0,40,39.5
DVD,40,23.0,129,18.0,27.0,41,40.5
DVD,41,23.0,123,17.0,28.0,42,41.5
DVD,42,23.0,80,18.0,28.0,43,42.5
DVD,43,23.0,61,18.0,28.0,44,43.5
DVD,44,22.0,41,17.0,28.0,45,44.5
DVD,45,23.0,39,17.0,28.0,46,45.5
DVD,46,23.0,37,17.0,29.0,47,46.5
DVD,47,23.0,13,21.0,26.0,48,47.5
DVD,48,25.5,12,22.0,30.0,49,48.5
DVD,49,22.0,12,19.0,29.0,50,49.5
DVD,50,26.0,8,19.0,32.0,51,50.5
DVD,51,29.0,3,21.0,31.0,52,51.5
DVD,52,23.0,3,22.0,28.0,53,52.5
DVD,53,22.5,2,22.0,23.0,54,53.5
DVD,55,27.0,1,27.0,27.0,56,55.5
DVG,19,12.0,1,12.0,12.0,20,19.5
DVG,20,12.5,4,12.0,13.0,21,20.5
DVG,21,12.0,8,11.0,14.0,22,21.5
DVG,22,12.5,12,12.0,14.0,23,22.5
DVG,23,13.0,21,12.0,14.0,24,23.5
DVG,24,13.0,41,11.0,14.0,25,24.5
DVG,25,13.0,51,11.0,14.0,26,25.5
DVG,26,13.0,65,11.0,14.0,27,26.5
DVG,27,13.0,93,11.0,14.0,28,27.5
DVG,28,13.0,138,11.0,14.0,29,28.5
