parti,tranche_basse,sieges_medians,simulations,p05,p95,tranche_haute,non_exprimés
DIV,18,9.0,1,9.0,9.0,19,18.5
DIV,19,11.0,1,11.0,11.0,20,19.5
DIV,20,9.0,5,7.0,11.0,21,20.5
DIV,21,10.0,4,9.0,12.0,22,21.5
DIV,22,9.0,17,7.0,11.0,23,22.5
DIV,23,9.5,18,8.0,11.0,24,23.5
DIV,24,10.0,34,8.0,11.0,25,24.5
DIV,25,9.0,49,7.0,11.0,26,25.5
DIV,26,9.0,60,7.0,11.0,27,26.5
DIV,27,10.0,80,7.0,11.0,28,27.5
DIV,28,9.0,120,8.0,11.0,29,28.5
DIV,29,10.0,129,7.0,12.0,30,29.5
DIV,30,9.0,174,7.0,12.0,31,30.5
DIV,31,10.0,197,8.0,12.0,32,31.5
DIV,32,10.0,194,7.0,12.0,33,32.5
DIV,33,10.0,219,7.0,12.0,34,33.5
DIV,34,10.0,211,7.0,12.0,35,34.5
DIV,35,10.0,216,8.0,11.0,36,35.5
DIV,36,10.0,205,7.0,12.0,37,36.5
DIV,37,10.0,182,8.0,11.0,38,37.5
DIV,38,10.0,186,7.0,11.0,39,38.5
DIV,39,10.0,164,7.0,12.0,40,39.5
DIV,40,10.0,107,7.0,11.0,41,40.5
DIV,41,10.0,101,7.0,12.0,42,41.5
DIV,42,10.0,85,8.0,12.0,43,42.5
DIV,43,9.0,69,7.0,11.0,44,43.5
DIV,44,10.0,48,7.0,12.0,45,44.5
DIV,45,9.0,28,7.0,11.0,46,45.5
DIV,46,10.0,35,8.0,12.0,47,46.5
DIV,47,9.5,20,7.0,11.0,48,47.5
DIV,48,10.0,11,9.0,11.0,49,48.5
DIV,49,9.0,17,7.0,10.0,50,49.5
DIV,50,10.0,4,8.0,11.0,51,50.5
DIV,51,10.0,6,8.0,10.0,52,51.5
DIV,52,11.0,1,11.0,11.0,53,52.5
DIV,53,10.0,1,10.0,10.0,54,53.5
DIV,55,13.0,1,13.0,13.0,56,55.5
DVD,18,26.0,1,26.0,26.0,19,18.5
DVD,19,26.0,1,26.0,26.0,20,19.5
DVD,20,18.0,5,16.0,25.0,21,20.5
DVD,21,22.0,4,22.0,28.0,22,21.5
DVD,22,23.0,17,17.0,26.0,23,22.5
DVD,23,22.0,18,17.0,29.0,24,23.5
DVD,24,22.0,34,18.0,27.0,25,24.5
DVD,25,22.0,49,17.0,29.0,26,25.5
DVD,26,23.0,60,17.0,28.0,27,26.5
DVD,27,23.0,80,17.0,28.0,28,27.5
DVD,28,22.0,120,17.0,29.0,29,28.5
DVD,29,23.0,129,17.0,29.0,30,29.5
DVD,30,22.0,174,17.0,29.0,31,30.5
DVD,31,23.0,197,17.0,27.0,32,31.5
DVD,32,23.0,194,17.0,28.0,33,32.5
DVD,33,22.0,219,17.0,28.0,34,33.5
DVD,34,23.0,211,18.0,28.0,35,34.5
DVD,35,23.0,216,18.0,28.0,36,35.5
DVD,36,23.0,205,17.0,28.0,37,36.5
DVD,37,23.0,182,17.0,29.0,38,37.5
DVD,38,23.0,186,17.0,28.0,39,38.5
DVD,39,23.0,164,17.0,29.0,40,39.5
DVD,40,23.0,107,17.0,28.0,41,40.5
DVD,41,23.0,101,18.0,28.0,42,41.5
DVD,42,23.0,85,18.0,29.0,43,42.5
DVD,43,24.0,69,18.0,31.0,44,43.5
DVD,44,24.0,48,18.0,30.0,45,44.5
DVD,45,24.0,28,16.0,30.0,46,45.5
DVD,46,24.0,35,18.0,30.0,47,46.5
DVD,47,24.5,20,18.0,29.0,48,47.5
DVD,48,24.0,11,22.0,30.0,49,48.5
DVD,49,26.0,17,19.0,30.0,50,49.5
DVD,50,26.5,4,21.0,29.0,51,50.5
DVD,51,27.0,6,24.0,29.0,52,51.5
DVD,52,27.0,1,27.0,27.0,53,52.5
DVD,53,27.0,1,27.0,27.0,54,53.5
DVD,55,19.0,1,19.0,19.0,56,55.5
DVG,18,12.0,1,12.0,12.0,19,18.5
DVG,19,13.0,1,13.0,13.0,20,19.5
DVG,20,12.0,5,10.0,13.0,21,20.5
DVG,21,12.0,4,11.0,14.0,22,21.5
DVG,22,13.0,17,12.0,14.0,23,22.5
DVG,23,12.0,18,12.0,14.0,24,23.5
DVG,24,13.0,34,10.0,14.0,25,24.5
DVG,25,13.0,49,12.0,14.0,26,25.5
DVG,26,13.0,60,11.0,14.0,27,26.5
DVG,27,13.0,80,11.0,14.0,28,27.5
DVG,28,13.0,120,11.0,14.0,29,28.5
DVG,29,13.0,129,11.0,14.0,30,29.5
DVG,30,13.0,174,11.0,14.0,31,30.5
DVG,31,13.0,197,11.0,14.0,32,31.5
DVG,32,13.0,194,11.0,14.0,33,32.5
DVG,33,13.0,219,11.0,14.0,34,33.5
DVG,34,13.0,211,11.0,14.0,35,34.5
DVG,35,13.0,216,11.0,14.0,36,35.5
DVG,36,13.0,205,11.0,14.0,37,36.5
DVG,37,13.0,182,11.0,14.0,38,37.5
DVG,38,13.0,186,11.0,14.0,39,38.5
DVG,39,13.0,164,11.0,14.0,40,39.5
DVG,40,13.0,107,11.0,14.0,41,40.5
DVG,41,13.0,101,11.0,14.0,42,41.5
DVG,42,13.0,85,11.0,14.0,43,42.5
DVG,43,13.0,69,11.0,14.0,44,43.5
DVG,44,13.0,48,11.0,14.0,45,44.5
DVG,45,12.5,28,11.0,14.0,46,45.5
DVG,46,13.0,35,11.0,14.0,47,46.5
DVG,47,12.5,20,10.0,14.0,48,47.5
DVG,48,13.0,11,12.0,13.0,49,48.5
DVG,49,13.0,17,11.0,14.0,50,49.5
DVG,50,12.5,4,12.0,14.0,51,50.5
DVG,51,12.5,6,12.0,14.0,52,51.5
DVG,52,10.0,1,10.0,10.0,53,52.5
DVG,53,14.0,1,14.0,14.0,54,53.5
DVG,55,13.0,1,13.0,13.0,56,55.5
ENS+,18,165.0,1,165.0,165.0,19,18.5
ENS+,19,179.0,1,179.0,179.0,20,19.5
ENS+,20,139.0,5,125.0,182.0,21,20.5
ENS+,21,169.0,4,143.0,179.0,22,21.5
ENS+,22,154.0,17,112.0,167.0,23,22.5
ENS+,23,156.5,18,140.0,181.0,24,23.5
ENS+,24,160.0,34,126.0,183.0,25,24.5
ENS+,25,159.0,49,122.0,179.0,26,25.5
ENS+,26,157.0,60,120.0,179.0,27,26.5
ENS+,27,154.0,80,122.0,180.0,28,27.5
ENS+,28,157.0,120,126.0,177.0,29,28.5
ENS+,29,153.0,129,122.0,181.0,30,29.5
ENS+,30,157.0,174,121.0,178.0,31,30.5
ENS+,31,157.0,197,121.0,178.0,32,31.5
ENS+,32,153.0,194,117.0,178.0,33,32.5
ENS+,33,157.0,219,120.0,177.0,34,33.5
ENS+,34,156.0,211,121.0,175.0,35,34.5
ENS+,35,158.0,216,124.0,175.0,36,35.5
ENS+,36,156.0,205,119.0,176.0,37,36.5
ENS+,37,157.0,182,122.0,176.0,38,37.5
ENS+,38,159.0,186,123.0,177.0,39,38.5
ENS+,39,158.0,164,118.0,176.0,40,39.5
ENS+,40,157.0,107,121.0,177.0,41,40.5
ENS+,41,162.0,101,126.0,178.0,42,41.5
ENS+,42,160.0,85,131.0,179.0,43,42.5
ENS+,43,163.0,69,130.0,179.0,44,43.5
ENS+,44,166.0,48,142.0,180.0,45,44.5
ENS+,45,164.5,28,132.0,178.0,46,45.5
ENS+,46,162.0,35,128.0,177.0,47,46.5
ENS+,47,164.0,20,115.0,180.0,48,47.5
ENS+,48,162.0,11,131.0,188.0,49,48.5
ENS+,49,173.0,17,137.0,186.0,50,49.5
ENS+,50,170.5,4,167.0,194.0,51,50.5
ENS+,51,171.5,6,155.0,186.0,52,51.5
ENS+,52,177.0,1,177.0,177.0,53,52.5
ENS+,53,187.0,1,187.0,187.0,54,53.5
ENS+,55,171.0,1,171.0,171.0,56,55.5
LR,18,37.0,1,37.0,37.0,19,18.5
LR,19,43.0,1,43.0,43.0,20,19.5
LR,20,21.0,5,18.0,26.0,21,20.5
LR,21,37.5,4,19.0,44.0,22,21.5
LR,22,27.0,17,18.0,37.0,23,22.5
LR,23,29.5,18,20.0,40.0,24,23.5
LR,24,35.0,34,19.0,40.0,25,24.5
LR,25,33.0,49,18.0,39.0,26,25.5
LR,26,32.0,60,19.0,41.0,27,26.5
LR,27,31.0,80,19.0,41.0,28,27.5
LR,28,32.5,120,18.0,43.0,29,28.5
LR,29,30.0,129,19.0,41.0,30,29.5
LR,30,30.5,174,18.0,42.0,31,30.5
LR,31,33.0,197,18.0,43.0,32,31.5
LR,32,29.5,194,18.0,42.0,33,32.5
LR,33,33.0,219,18.0,41.0,34,33.5
LR,34,33.0,211,19.0,42.0,35,34.5
LR,35,32.0,216,19.0,40.0,36,35.5
LR,36,31.0,205,18.0,41.0,37,36.5
LR,37,31.0,182,18.0,42.0,38,37.5
LR,38,31.0,186,18.0,41.0,39,38.5
LR,39,32.0,164,18.0,42.0,40,39.5
LR,40,31.0,107,18.0,42.0,41,40.5
LR,41,34.0,101,19.0,41.0,42,41.5
LR,42,33.0,85,18.0,41.0,43,42.5
LR,43,32.0,69,20.0,43.0,44,43.5
LR,44,31.5,48,18.0,43.0,45,44.5
LR,45,32.0,28,19.0,43.0,46,45.5
LR,46,32.0,35,18.0,44.0,47,46.5
LR,47,33.0,20,19.0,42.0,48,47.5
LR,48,38.0,11,26.0,42.0,49,48.5
LR,49,34.0,17,21.0,44.0,50,49.5
LR,50,28.5,4,21.0,41.0,51,50.5
LR,51,40.0,6,36.0,47.0,52,51.5
LR,52,44.0,1,44.0,44.0,53,52.5
LR,53,37.0,1,37.0,37.0,54,53.5
LR,55,28.0,1,28.0,28.0,56,55.5
NFP+,18,202.0,1,202.0,202.0,19,18.5
NFP+,19,221.0,1,221.0,221.0,20,19.5
NFP+,20,202.0,5,151.0,220.0,21,20.5
NFP+,21,179.0,4,157.0,200.0,22,21.5
NFP+,22,193.0,17,167.0,221.0,23,22.5
NFP+,23,200.5,18,160.0,226.0,24,23.5
NFP+,24,192.0,34,163.0,221.0,25,24.5
NFP+,25,190.0,49,147.0,242.0,26,25.5
NFP+,26,198.0,60,155.0,228.0,27,26.5
NFP+,27,202.0,80,161.0,237.0,28,27.5
NFP+,28,201.5,120,152.0,235.0,29,28.5
NFP+,29,196.0,129,155.0,230.0,30,29.5
NFP+,30,199.0,174,154.0,232.0,31,30.5
NFP+,31,199.0,197,157.0,229.0,32,31.5
NFP+,32,201.0,194,154.0,229.0,33,32.5
NFP+,33,200.0,219,150.0,231.0,34,33.5
NFP+,34,197.0,211,157.0,229.0,35,34.5
NFP+,35,198.5,216,154.0,225.0,36,35.5
NFP+,36,197.0,205,154.0,227.0,37,36.5
NFP+,37,197.0,182,152.0,229.0,38,37.5
NFP+,38,201.0,186,160.0,226.0,39,38.5
NFP+,39,198.0,164,156.0,226.0,40,39.5
NFP+,40,200.0,107,159.0,230.0,41,40.5
NFP+,41,198.0,101,153.0,229.0,42,41.5
NFP+,42,205.0,85,156.0,234.0,43,42.5
NFP+,43,199.0,69,148.0,231.0,44,43.5
NFP+,44,205.0,48,151.0,229.0,45,44.5
NFP+,45,197.5,28,149.0,241.0,46,45.5
NFP+,46,208.0,35,158.0,241.0,47,46.5
NFP+,47,210.5,20,170.0,246.0,48,47.5
NFP+,48,213.0,11,182.0,254.0,49,48.5
NFP+,49,218.0,17,175.0,237.0,50,49.5
NFP+,50,225.0,4,160.0,229.0,51,50.5
NFP+,51,204.5,6,175.0,228.0,52,51.5
NFP+,52,198.0,1,198.0,198.0,53,52.5
NFP+,53,167.0,1,167.0,167.0,54,53.5
NFP+,55,228.0,1,228.0,228.0,56,55.5
RN+,18,126.0,1,126.0,126.0,19,18.5
RN+,19,84.0,1,84.0,84.0,20,19.5
RN+,20,188.0,5,123.0,247.0,21,20.5
RN+,21,145.0,4,122.0,199.0,22,21.5
RN+,22,163.0,17,122.0,212.0,23,22.5
RN+,23,151.0,18,105.0,189.0,24,23.5
RN+,24,145.5,34,111.0,205.0,25,24.5
RN+,25,157.0,49,91.0,219.0,26,25.5
RN+,26,149.0,60,102.0,210.0,27,26.5
RN+,27,150.0,80,99.0,212.0,28,27.5
RN+,28,149.5,120,95.0,216.0,29,28.5
RN+,29,161.0,129,92.0,207.0,30,29.5
RN+,30,147.0,174,91.0,213.0,31,30.5
RN+,31,148.0,197,101.0,205.0,32,31.5
RN+,32,151.5,194,98.0,214.0,33,32.5
RN+,33,148.0,219,99.0,211.0,34,33.5
RN+,34,150.0,211,100.0,213.0,35,34.5
RN+,35,150.5,216,103.0,205.0,36,35.5
RN+,36,156.0,205,102.0,210.0,37,36.5
RN+,37,149.0,182,103.0,217.0,38,37.5
RN+,38,143.5,186,104.0,213.0,39,38.5
RN+,39,149.5,164,103.0,205.0,40,39.5
RN+,40,145.0,107,112.0,203.0,41,40.5
RN+,41,147.0,101,96.0,206.0,42,41.5
RN+,42,142.0,85,99.0,195.0,43,42.5
RN+,43,138.0,69,99.0,194.0,44,43.5
RN+,44,128.0,48,90.0,209.0,45,44.5
RN+,45,139.0,28,83.0,209.0,46,45.5
RN+,46,141.0,35,78.0,215.0,47,46.5
RN+,47,132.5,20,90.0,174.0,48,47.5
RN+,48,122.0,11,87.0,224.0,49,48.5
RN+,49,130.0,17,68.0,149.0,50,49.5
RN+,50,104.5,4,62.0,184.0,51,50.5
RN+,51,105.0,6,68.0,155.0,52,51.5
RN+,52,110.0,1,110.0,110.0,53,52.5
RN+,53,135.0,1,135.0,135.0,54,53.5
RN+,55,105.0,1,105.0,105.0,56,55.5
