modele,tilt_min,tilt_max,parti,reel,mediane,biais,p05,p95,largeur,energy_score,percentile_joint
national_anchored,-1.0,1.0,NFP+,181.0,208.5,27.5,171.05,222.45,51.39999999999998,13.773207465881327,0.2
national_anchored,-1.0,1.0,LR,39.0,37.0,-2.0,22.7,42.949999999999996,20.249999999999996,13.773207465881327,0.2
national_anchored,-1.0,1.0,RN+,143.0,125.5,-17.5,111.0,166.6,55.599999999999994,13.773207465881327,0.2
national_anchored,-1.0,1.0,ENS+,165.0,166.0,1.0,156.4,172.0,15.599999999999994,13.773207465881327,0.2
national_anchored,-1.0,1.0,DIV,10.0,9.5,-0.5,8.0,12.0,4.0,13.773207465881327,0.2
national_anchored,-1.0,1.0,DVG,12.0,13.0,1.0,10.7,14.0,3.3000000000000007,13.773207465881327,0.2
national_anchored,-1.0,1.0,DVD,27.0,24.5,-2.5,19.4,28.599999999999998,9.2,13.773207465881327,0.2
national_anchored,-1.0,2.0,NFP+,181.0,189.0,8.0,163.1,213.95,50.849999999999994,20.616721517946353,0.6
national_anchored,-1.0,2.0,LR,39.0,22.5,-16.5,19.35,32.8,13.449999999999996,20.616721517946353,0.6
national_anchored,-1.0,2.0,RN+,143.0,169.5,26.5,128.2,193.95,65.75,20.616721517946353,0.6
national_anchored,-1.0,2.0,ENS+,165.0,154.0,-11.0,135.5,167.65,32.150000000000006,20.616721517946353,0.6
national_anchored,-1.0,2.0,DIV,10.0,10.0,0.0,8.0,10.649999999999999,2.6499999999999986,20.616721517946353,0.6
national_anchored,-1.0,2.0,DVG,12.0,13.0,1.0,12.35,13.649999999999999,1.299999999999999,20.616721517946353,0.6
national_anchored,-1.0,2.0,DVD,27.0,23.0,-4.0,18.7,26.0,7.300000000000001,20.616721517946353,0.6
national_anchored,-2.0,2.0,NFP+,181.0,217.5,36.5,148.55,237.25,88.69999999999999,20.282387207769652,0.2
national_anchored,-2.0,2.0,LR,39.0,35.0,-4.0,19.7,39.0,19.3,20.282387207769652,0.2
national_anchored,-2.0,2.0,RN+,143.0,133.5,-9.5,90.05,174.54999999999998,84.49999999999999,20.282387207769652,0.2
national_anchored,-2.0,2.0,ENS+,165.0,162.5,-2.5,149.1,181.5,32.400000000000006,20.282387207769652,0.2
national_anchored,-2.0,2.0,DIV,10.0,8.0,-2.0,6.35,11.299999999999999,4.949999999999999,20.282387207769652,0.2
national_anchored,-2.0,2.0,DVG,12.0,13.0,1.0,10.05,14.0,3.9499999999999993,20.282387207769652,0.2
national_anchored,-2.0,2.0,DVD,27.0,24.5,-2.5,22.35,27.95,5.599999999999998,20.282387207769652,0.2
