demobilisation,parti,p05,mediane,p95,moyenne,ecart_type,simulations
0.0,DIV,7.0,10.0,12.0,9.56,1.3651861899877737,3000
0.0,NFP+,154.0,202.0,232.0,199.11166666666668,23.13372424021308,3000
0.0,DVG,11.0,13.0,14.0,12.647666666666666,0.9459710472431079,3000
0.0,ENS+,127.0,163.0,182.0,160.22866666666667,16.582411713083903,3000
0.0,LR,19.0,35.0,43.0,33.001666666666665,7.729661304927203,3000
0.0,DVD,18.0,24.0,29.0,23.694333333333333,3.609464580177447,3000
0.0,RN+,88.0,135.0,197.0,138.756,33.261055264878976,3000
0.05,DIV,7.0,10.0,11.0,9.463666666666667,1.3594165006436485,3000
0.05,NFP+,156.0,204.0,235.0,201.28866666666667,23.532431625784493,3000
0.05,DVG,11.0,13.0,14.0,12.568666666666667,1.0321263919156842,3000
0.05,ENS+,129.0,165.0,184.0,161.89533333333333,16.582210695668884,3000
0.05,LR,19.0,36.0,44.0,33.672333333333334,7.869580752633664,3000
0.05,DVD,18.0,24.0,30.0,24.095666666666666,3.685355870046865,3000
0.05,RN+,83.0,131.0,195.0,134.01566666666668,34.36521624970355,3000
0.1,DIV,7.0,10.0,12.0,9.552666666666667,1.3539668467958226,3000
0.1,NFP+,156.0,206.0,238.0,203.258,24.06574542096435,3000
0.1,DVG,11.0,13.0,14.0,12.519666666666666,1.0961811995387543,3000
0.1,ENS+,130.95000000000002,167.0,187.0,164.44133333333335,17.046267183430185,3000
0.1,LR,20.0,37.0,45.0,34.64266666666666,7.890393709371471,3000
0.1,DVD,18.0,24.0,31.0,24.264666666666667,3.884235431701957,3000
0.1,RN+,75.0,124.5,193.0,128.321,35.76736816801967,3000
0.15,DIV,7.0,10.0,12.0,9.481666666666667,1.4485615470374587,3000
0.15,NFP+,155.0,206.0,240.0,203.74333333333334,25.39042054704009,3000
0.15,DVG,10.0,13.0,14.0,12.490666666666666,1.1310376749791415,3000
0.15,ENS+,133.0,170.0,190.0,166.93233333333333,17.340734929318565,3000
0.15,LR,20.0,38.0,46.0,35.330333333333336,7.9914045421036946,3000
0.15,DVD,18.0,25.0,31.0,24.781666666666666,3.8816659510518874,3000
0.15,RN+,68.0,121.0,189.0,124.24,37.1603785413084,3000
0.2,DIV,7.0,10.0,12.0,9.448333333333334,1.4438365173692238,3000
0.2,NFP+,158.0,209.0,243.0,206.114,25.706827964570035,3000
0.2,DVG,10.0,13.0,14.0,12.425,1.1788589115468115,3000
0.2,ENS+,136.0,172.0,192.0,169.25966666666667,17.346630024942083,3000
0.2,LR,20.0,38.0,47.0,36.26166666666666,8.167529036101161,3000
0.2,DVD,18.0,25.0,32.0,25.272666666666666,4.030010697531983,3000
0.2,RN+,62.0,115.0,187.0,118.21866666666666,37.93221390263895,3000
