demobilisation,parti,p05,mediane,p95,moyenne,ecart_type,simulations
0.0,DIV,7.0,10.0,12.0,9.595666666666666,1.322944149320833,3000
0.0,NFP+,157.0,203.0,233.0,200.078,22.89878998258787,3000
0.0,DVG,11.0,13.0,14.0,12.610333333333333,1.0138178118160854,3000
0.0,ENS+,126.0,163.0,182.0,160.15033333333332,16.746454347778283,3000
0.0,LR,19.0,36.0,44.0,33.291,7.816456081029731,3000
0.0,DVD,17.0,24.0,30.0,23.694,3.6442233740537917,3000
0.0,RN+,88.0,134.0,198.04999999999973,137.58066666666667,33.716259572431156,3000
0.05,DIV,7.0,10.0,12.0,9.538,1.3749749088619763,3000
0.05,NFP+,156.0,204.0,235.0,200.68633333333332,23.498509453911232,3000
0.05,DVG,11.0,13.0,14.0,12.586,1.0262897576545655,3000
0.05,ENS+,129.0,165.0,184.0,161.93566666666666,16.461678566362007,3000
0.05,LR,19.0,36.0,44.0,33.766,7.848093866241237,3000
0.05,DVD,18.0,24.0,30.0,24.009,3.7223091847221217,3000
0.05,RN+,83.95000000000002,131.0,195.0,134.479,34.04596244784394,3000
0.1,DIV,7.0,10.0,11.0,9.482,1.3627212970131983,3000
0.1,NFP+,157.0,205.0,238.0,202.79733333333334,23.81679224599503,3000
0.1,DVG,11.0,13.0,14.0,12.510333333333334,1.0996483781443755,3000
0.1,ENS+,131.0,167.0,187.0,164.36066666666667,16.933790269425476,3000
0.1,LR,20.0,37.0,45.0,34.574666666666666,7.889851596970771,3000
0.1,DVD,18.0,25.0,31.0,24.454666666666668,3.7510813848216564,3000
0.1,RN+,78.0,125.0,194.0,128.82033333333334,35.08122080575621,3000
0.15,DIV,7.0,10.0,12.0,9.496333333333334,1.409250352334728,3000
0.15,NFP+,156.0,208.0,242.0,204.918,25.26661715914235,3000
0.15,DVG,10.0,13.0,14.0,12.460666666666667,1.1409584664755428,3000
0.15,ENS+,133.0,170.0,190.0,167.22166666666666,17.171173437544162,3000
0.15,LR,20.0,38.0,46.0,35.431,8.06849256883424,3000
0.15,DVD,18.0,25.0,31.0,24.834666666666667,3.879518641389533,3000
0.15,RN+,69.0,119.0,187.0,122.63766666666666,36.053169734281184,3000
0.2,DIV,7.0,10.0,12.0,9.443666666666667,1.4597350977336796,3000
0.2,NFP+,156.0,210.0,244.0,206.787,26.267437973024066,3000
0.2,DVG,10.0,13.0,14.0,12.419,1.1905624721113965,3000
0.2,ENS+,133.0,172.5,192.0,169.224,17.60035484490772,3000
0.2,LR,20.0,38.0,47.0,35.977666666666664,8.300873521637481,3000
0.2,DVD,18.0,25.0,32.0,25.100666666666665,4.072493039350166,3000
0.2,RN+,62.0,114.0,187.0,118.048,38.688633507358034,3000
