modele,ordre,parti,reel,p05,mediane,p95,largeur,dans_ic90
national,partiel,NFP+,181.0,156.05,196.5,216.0,59.94999999999999,true
national,partiel,LR,39.0,24.35,38.0,41.65,17.299999999999997,true
national,partiel,RN+,143.0,96.2,134.0,185.89999999999998,89.69999999999997,true
national,partiel,ENS+,165.0,159.35,166.5,178.2,18.849999999999994,true
national,partiel,DIV,10.0,6.4,10.0,12.0,5.6,true
national,partiel,DVG,12.0,11.0,13.0,14.0,3.0,true
national,partiel,DVD,27.0,19.0,24.0,26.299999999999997,7.299999999999997,false
national,total,NFP+,181.0,196.1,215.5,234.65,38.55000000000001,false
national,total,LR,39.0,22.45,29.0,41.599999999999994,19.149999999999995,true
national,total,RN+,143.0,65.7,119.5,151.5,85.8,true
national,total,ENS+,165.0,153.9,173.0,187.2,33.29999999999998,true
national,total,DIV,10.0,9.0,10.0,10.0,1.0,true
national,total,DVG,12.0,13.0,14.0,14.0,1.0,false
national,total,DVD,27.0,20.7,23.0,28.0,7.300000000000001,true
national_anchored,partiel,NFP+,181.0,171.05,208.5,222.45,51.39999999999998,true
national_anchored,partiel,LR,39.0,22.7,37.0,42.949999999999996,20.249999999999996,true
national_anchored,partiel,RN+,143.0,111.0,125.5,166.6,55.599999999999994,true
national_anchored,partiel,ENS+,165.0,156.4,166.0,172.0,15.599999999999994,true
national_anchored,partiel,DIV,10.0,8.0,9.5,12.0,4.0,true
national_anchored,partiel,DVG,12.0,10.7,13.0,14.0,3.3000000000000007,true
national_anchored,partiel,DVD,27.0,19.4,24.5,28.599999999999998,9.2,true
national_anchored,total,NFP+,181.0,193.25,219.0,231.95,38.69999999999999,false
national_anchored,total,LR,39.0,31.7,34.0,43.0,11.3,true
national_anchored,total,RN+,143.0,76.45,94.0,115.5,39.05,false
national_anchored,total,ENS+,165.0,169.7,181.5,187.95,18.25,false
national_anchored,total,DIV,10.0,9.35,10.0,10.0,0.6500000000000004,true
national_anchored,total,DVG,12.0,13.0,14.0,14.0,1.0,false
national_anchored,total,DVD,27.0,24.35,26.5,27.65,3.299999999999997,true
kernel_anchored,partiel,NFP+,181.0,183.7,207.0,241.85,58.150000000000006,false
kernel_anchored,partiel,LR,39.0,28.35,35.0,39.65,11.299999999999997,true
kernel_anchored,partiel,RN+,143.0,83.4,130.5,151.85,68.44999999999999,true
kernel_anchored,partiel,ENS+,165.0,129.5,167.0,177.65,48.150000000000006,true
kernel_anchored,partiel,DIV,10.0,7.35,8.5,10.299999999999999,2.9499999999999993,true
kernel_anchored,partiel,DVG,12.0,11.0,12.0,13.649999999999999,2.6499999999999986,true
kernel_anchored,partiel,DVD,27.0,19.35,26.0,28.65,9.299999999999997,true
kernel_anchored,total,NFP+,181.0,206.4,215.0,225.95,19.549999999999983,false
kernel_anchored,total,LR,39.0,28.35,31.5,37.3,8.949999999999996,false
kernel_anchored,total,RN+,143.0,81.2,113.0,123.5,42.3,false
kernel_anchored,total,ENS+,165.0,165.35,172.5,185.65,20.30000000000001,false
kernel_anchored,total,DIV,10.0,9.0,10.0,10.0,1.0,true
kernel_anchored,total,DVG,12.0,14.0,14.0,14.0,0.0,false
kernel_anchored,total,DVD,27.0,23.0,23.0,25.0,2.0,false
