alpha,parti,p05,mediane,p95,moyenne,ecart_type
0.5,DIV,7.0,10.0,12.0,9.525,1.4521392265665622
0.5,NFP+,158.0,209.0,239.0,205.74033333333333,23.497068750992938
0.5,DVG,10.0,13.0,14.0,12.456666666666667,1.1183867349396135
0.5,ENS+,140.0,171.0,188.0,168.55566666666667,14.621065894417168
0.5,LR,22.0,38.0,46.0,36.29066666666667,7.268437215492444
0.5,DVD,18.0,25.0,31.0,25.098333333333333,3.7368432161681904
0.5,RN+,74.0,116.0,177.0,119.33333333333333,31.47153564025047
1.0,DIV,7.0,10.0,11.0,9.548,1.2637362594043637
1.0,NFP+,154.0,198.0,230.0,195.32933333333332,23.222407416592755
1.0,DVG,11.0,13.0,14.0,12.726666666666667,0.8721365846140283
1.0,ENS+,120.0,156.0,178.0,153.789,17.44262439160652
1.0,LR,18.0,32.0,42.0,30.584,7.826170455593208
1.0,DVD,17.0,23.0,28.0,22.628333333333334,3.500885205519059
1.0,RN+,100.0,150.0,212.0,152.39466666666667,34.744643302561364
2.0,DIV,8.0,9.0,11.0,9.473333333333333,1.099979797794285
2.0,NFP+,150.0,186.5,218.0,185.46433333333334,21.28328126070372
2.0,DVG,12.0,13.0,14.0,12.862666666666666,0.692680461845303
2.0,ENS+,107.0,138.0,164.0,137.127,17.585188966855036
2.0,LR,17.0,23.0,37.0,25.168333333333333,6.761311304440548
2.0,DVD,17.0,20.0,25.0,20.472666666666665,2.8455672349970733
2.0,RN+,132.0,187.0,240.04999999999973,186.43166666666667,33.225100911141794
