alpha,parti,p05,mediane,p95,moyenne,ecart_type
0.5,DIV,7.0,10.0,12.0,9.455666666666668,1.445695180719489
0.5,NFP+,158.0,209.0,239.0,205.61433333333332,23.897913323598406
0.5,DVG,10.0,13.0,14.0,12.440333333333333,1.135388284048922
0.5,ENS+,141.0,171.0,188.0,168.88966666666667,14.9716229321414
0.5,LR,21.0,39.0,46.0,36.431333333333335,7.566590043664906
0.5,DVD,18.0,26.0,31.0,25.301,3.74304675364869
0.5,RN+,73.0,115.0,178.04999999999973,118.86766666666666,32.03785502426084
1.0,DIV,7.0,10.0,12.0,9.549333333333333,1.2903098680377345
1.0,NFP+,153.0,199.0,230.0,195.507,23.489713017971646
1.0,DVG,11.0,13.0,14.0,12.698333333333334,0.9036945772156039
1.0,ENS+,120.0,156.0,178.0,153.83166666666668,17.48791956052965
1.0,LR,18.0,32.0,41.04999999999973,30.573333333333334,7.844953083918915
1.0,DVD,17.0,23.0,28.0,22.622666666666667,3.5200785344774466
1.0,RN+,99.0,150.0,212.04999999999973,152.21766666666667,34.89356609112281
2.0,DIV,8.0,9.0,11.0,9.489333333333333,1.1534959422940718
2.0,NFP+,151.0,187.0,219.0,185.64766666666668,21.460930266157824
2.0,DVG,12.0,13.0,14.0,12.847333333333333,0.7066537734672869
2.0,ENS+,107.0,139.0,165.0,137.997,17.794577572957444
2.0,LR,17.0,23.0,38.0,25.217666666666666,6.852709042577412
2.0,DVD,17.0,20.0,25.0,20.562666666666665,2.801203233532968
2.0,RN+,130.0,185.0,239.0,185.23833333333334,33.440587074525006
