alpha,parti,p05,mediane,p95,moyenne,ecart_type
0.5,DIV,7.0,9.0,11.0,9.29,1.4694329972248934
0.5,NFP+,160.0,208.0,239.0,205.711,23.28151224326576
0.5,DVG,10.0,13.0,14.0,12.42,1.1326664704728102
0.5,ENS+,109.0,156.0,185.0,151.85,23.71323470132238
0.5,LR,8.0,20.0,42.0,22.258333333333333,11.548633276520453
0.5,DVD,11.0,19.0,28.0,19.074666666666666,5.331331124171107
0.5,RN+,92.0,153.0,228.0,156.396,41.44112913519611
1.0,DIV,7.0,9.0,11.0,9.351333333333333,1.281885937030107
1.0,NFP+,152.0,198.0,231.0,195.115,23.63962298768743
1.0,DVG,11.0,13.0,14.0,12.689666666666668,0.9022342021645796
1.0,ENS+,98.0,137.0,173.0,136.19166666666666,23.26361100994904
1.0,LR,7.0,18.0,39.0,20.11766666666667,9.487877593130206
1.0,DVD,12.0,18.0,25.0,18.164,4.139134853243288
1.0,RN+,117.0,187.0,249.0,185.37066666666666,40.354478556357975
2.0,DIV,7.0,9.0,11.0,9.224333333333334,1.131963436786817
2.0,NFP+,150.0,184.0,217.0,183.824,21.040952703398833
2.0,DVG,12.0,13.0,14.0,12.856666666666667,0.7062498770894681
2.0,ENS+,89.0,120.0,155.0,121.43733333333333,20.483165597360408
2.0,LR,8.0,17.0,32.0,17.647333333333332,6.673851428439869
2.0,DVD,13.0,17.0,23.0,17.415666666666667,2.933067999363276
2.0,RN+,156.0,217.0,268.0,214.59466666666665,34.14962720473274
