department_correlation,mixing_weight,party,mean,sd,p05,p95,width90,simulations
0.0,0.0,DIV,9.603333333333333,1.0079892675190882,8.0,11.0,3.0,300
0.0,0.0,NFP+,200.72,5.550160442406584,192.0,210.0,18.0,300
0.0,0.0,DVG,12.583333333333334,0.9197147054132603,11.0,14.0,3.0,300
0.0,0.0,ENS+,161.47666666666666,6.036908959739481,152.0,171.0,19.0,300
0.0,0.0,LR,33.63333333333333,2.7172597515536863,29.0,38.0,9.0,300
0.0,0.0,DVD,23.89666666666667,1.9541540237959618,21.0,27.0,6.0,300
0.0,0.0,RN+,135.08666666666667,11.71994079605777,115.0,153.0,38.0,300
0.25,0.0,DIV,9.466666666666667,1.0323636979791762,8.0,11.0,3.0,300
0.25,0.0,NFP+,200.84,6.566439453029397,189.0,211.0,22.0,300
0.25,0.0,DVG,12.566666666666666,0.8915558282417287,11.0,14.0,3.0,300
0.25,0.0,ENS+,161.36,6.374888024460877,151.0,172.0,21.0,300
0.25,0.0,LR,33.36,3.0476264134327296,29.0,38.0,9.0,300
0.25,0.0,DVD,23.94,2.114545896363114,21.0,27.0,6.0,300
0.25,0.0,RN+,135.46666666666667,13.495777447728516,114.0,156.0,42.0,300
0.5,0.0,DIV,9.386666666666667,1.0587218056512424,8.0,11.0,3.0,300
0.5,0.0,NFP+,200.84666666666666,6.680713184313414,189.0,212.0,23.0,300
0.5,0.0,DVG,12.606666666666667,0.856973492849718,11.0,14.0,3.0,300
0.5,0.0,ENS+,162.78666666666666,6.191035342946628,153.0,173.0,20.0,300
0.5,0.0,LR,33.876666666666665,2.989634638736423,29.0,39.0,10.0,300
0.5,0.0,DVD,24.19333333333333,1.9100041733014579,21.0,27.0,6.0,300
0.5,0.0,RN+,133.30333333333334,13.229817931370519,114.0,155.0,41.0,300
0.75,0.0,DIV,9.533333333333333,1.076763804116331,8.0,11.0,3.0,300
0.75,0.0,NFP+,201.22,6.697845707669431,190.0,212.0,22.0,300
0.75,0.0,DVG,12.523333333333333,0.9482190076720625,11.0,14.0,3.0,300
